date,location,iso_a3,new_cases
2022-08-06,Afghanistan,AFG,72
2022-08-06,Albania,ALB,831
2022-08-06,Algeria,DZA,108
2022-08-06,Angola,AGO,NA
2022-08-06,Argentina,ARG,NA
2022-08-06,Armenia,ARM,NA
2022-08-06,Australia,AUS,22616
2022-08-06,Austria,AUT,NA
2022-08-06,Azerbaijan,AZE,452
2022-08-06,Bahrain,BHR,432
2022-08-06,Bangladesh,BGD,220
2022-08-06,Barbados,BRB,508
2022-08-06,Belarus,BLR,0
2022-08-06,Belgium,BEL,NA
2022-08-06,Benin,BEN,0
2022-08-06,Bhutan,BTN,NA
2022-08-06,Bolivia,BOL,2288
2022-08-06,Bosnia and Herzegovina,BIH,NA
2022-08-06,Botswana,BWA,NA
2022-08-06,Brazil,BRA,16703
2022-08-06,Bulgaria,BGR,663
2022-08-06,Burkina Faso,BFA,0
2022-08-06,Burundi,BDI,NA
2022-08-06,Cambodia,KHM,18
2022-08-06,Cameroon,CMR,0
2022-08-06,Canada,CAN,1070
2022-08-06,Cape Verde,CPV,6
2022-08-06,Central African Republic,CAF,0
2022-08-06,Chad,TCD,0
2022-08-06,Chile,CHL,10928
2022-08-06,China,CHN,677
2022-08-06,Colombia,COL,NA
2022-08-06,Comoros,COM,0
2022-08-06,Congo,COG,0
2022-08-06,Costa Rica,CRI,NA
2022-08-06,Cote d'Ivoire,CIV,36
2022-08-06,Croatia,HRV,250
2022-08-06,Cuba,CUB,85
2022-08-06,Cyprus,CYP,5472
2022-08-06,Czechia,CZE,NA
2022-08-06,Democratic Republic of Congo,COD,0
2022-08-06,Denmark,DNK,NA
2022-08-06,Djibouti,DJI,0
2022-08-06,Dominican Republic,DOM,1615
2022-08-06,Ecuador,ECU,NA
2022-08-06,Egypt,EGY,0
2022-08-06,El Salvador,SLV,0
2022-08-06,Equatorial Guinea,GNQ,5
2022-08-06,Eritrea,ERI,7
2022-08-06,Estonia,EST,NA
2022-08-06,Eswatini,SWZ,4
2022-08-06,Ethiopia,ETH,15
2022-08-06,Fiji,FJI,NA
2022-08-06,Finland,FIN,NA
2022-08-06,France,FRA,NA
2022-08-06,Gabon,GAB,0
2022-08-06,Gambia,GMB,0
2022-08-06,Georgia,GEO,NA
2022-08-06,Germany,DEU,NA
2022-08-06,Ghana,GHA,NA
2022-08-06,Greece,GRC,NA
2022-08-06,Guatemala,GTM,2491
2022-08-06,Guinea,GIN,0
2022-08-06,Guinea-Bissau,GNB,0
2022-08-06,Guyana,GUY,43
2022-08-06,Haiti,HTI,NA
2022-08-06,Honduras,HND,NA
2022-08-06,Hong Kong,HKG,4602
2022-08-06,Hungary,HUN,NA
2022-08-06,Iceland,ISL,NA
2022-08-06,India,IND,18715
2022-08-06,Indonesia,IDN,5455
2022-08-06,Iran,IRN,3460
2022-08-06,Iraq,IRQ,380
2022-08-06,Ireland,IRL,NA
2022-08-06,Israel,ISR,NA
2022-08-06,Italy,ITA,34997
2022-08-06,Jamaica,JAM,163
2022-08-06,Japan,JPN,227480
2022-08-06,Jordan,JOR,NA
2022-08-06,Kazakhstan,KAZ,2237
2022-08-06,Kenya,KEN,25
2022-08-06,Kuwait,KWT,1084
2022-08-06,Kyrgyzstan,KGZ,NA
2022-08-06,Laos,LAO,68
2022-08-06,Latvia,LVA,NA
2022-08-06,Lebanon,LBN,1955
2022-08-06,Lesotho,LSO,0
2022-08-06,Liberia,LBR,0
2022-08-06,Libya,LBY,NA
2022-08-06,Lithuania,LTU,1540
2022-08-06,Luxembourg,LUX,NA
2022-08-06,Madagascar,MDG,0
2022-08-06,Malawi,MWI,47
2022-08-06,Malaysia,MYS,4684
2022-08-06,Maldives,MDV,NA
2022-08-06,Mali,MLI,2
2022-08-06,Malta,MLT,50
2022-08-06,Mauritania,MRT,7
2022-08-06,Mauritius,MUS,NA
2022-08-06,Mexico,MEX,32434
2022-08-06,Moldova,MDA,NA
2022-08-06,Mongolia,MNG,NA
2022-08-06,Montenegro,MNE,806
2022-08-06,Morocco,MAR,201
2022-08-06,Mozambique,MOZ,43
2022-08-06,Myanmar,MMR,20
2022-08-06,Namibia,"NAM",0
2022-08-06,Nepal,NPL,326
2022-08-06,Netherlands,NLD,NA
2022-08-06,New Zealand,NZL,3518
2022-08-06,Nicaragua,NIC,0
2022-08-06,Niger,NER,0
2022-08-06,Nigeria,NGA,NA
2022-08-06,North Korea,PRK,0
2022-08-06,North Macedonia,MKD,NA
2022-08-06,Norway,NOR,71
2022-08-06,Oman,OMN,NA
2022-08-06,Pakistan,PAK,644
2022-08-06,Palestine,PSE,NA
2022-08-06,Panama,PAN,NA
2022-08-06,Papua New Guinea,PNG,0
2022-08-06,Paraguay,PRY,NA
2022-08-06,Peru,PER,10018
2022-08-06,Philippines,PHL,4326
2022-08-06,Poland,POL,4405
2022-08-06,Portugal,PRT,NA
2022-08-06,Qatar,QAT,592
2022-08-06,Romania,ROU,6441
2022-08-06,Russia,RUS,19695
2022-08-06,Rwanda,RWA,0
2022-08-06,Sao Tome and Principe,STP,0
2022-08-06,Saudi Arabia,SAU,127
2022-08-06,Senegal,SEN,0
2022-08-06,Serbia,SRB,5280
2022-08-06,Seychelles,SYC,NA
2022-08-06,Sierra Leone,SLE,0
2022-08-06,Singapore,SGP,5633
2022-08-06,Slovakia,SVK,NA
2022-08-06,Slovenia,SVN,1603
2022-08-06,Solomon Islands,SLB,0
2022-08-06,Somalia,SOM,0
2022-08-06,South Africa,ZAF,0
2022-08-06,South Korea,KOR,105507
2022-08-06,South Sudan,SSD,0
2022-08-06,Spain,ESP,NA
2022-08-06,Sri Lanka,LKA,167
2022-08-06,Sudan,SDN,0
2022-08-06,Suriname,SUR,0
2022-08-06,Sweden,SWE,NA
2022-08-06,Switzerland,CHE,NA
2022-08-06,Syria,SYR,0
2022-08-06,Taiwan,TWN,19850
2022-08-06,Tajikistan,TJK,0
2022-08-06,Tanzania,TZA,NA
2022-08-06,Thailand,THA,2250
2022-08-06,Timor,TLS,0
2022-08-06,Togo,TGO,18
2022-08-06,Trinidad and Tobago,TTO,313
2022-08-06,Tunisia,TUN,NA
2022-08-06,Turkey,TUR,406322
2022-08-06,Uganda,UGA,0
2022-08-06,Ukraine,UKR,279
2022-08-06,United Arab Emirates,ARE,994
2022-08-06,United Kingdom,GBR,NA
2022-08-06,United States,USA,12204
2022-08-06,Uruguay,URY,NA
2022-08-06,Uzbekistan,UZB,38
2022-08-06,Vanuatu,VUT,0
2022-08-06,Venezuela,VEN,668
2022-08-06,Vietnam,VNM,154094
2022-08-06,Yemen,YEM,0
2022-08-06,Zambia,ZMB,NA
2022-08-06,Zimbabwe,ZWE,0
