date,location,iso_a3,new_cases
2022-05-09,Afghanistan,AFG,29
2022-05-09,Albania,ALB,6
2022-05-09,Algeria,DZA,2
2022-05-09,Angola,AGO,0
2022-05-09,Argentina,ARG,NA
2022-05-09,Armenia,ARM,19
2022-05-09,Australia,AUS,48033
2022-05-09,Austria,AUT,4133
2022-05-09,Azerbaijan,AZE,2
2022-05-09,Bahrain,BHR,947
2022-05-09,Bangladesh,BGD,30
2022-05-09,Barbados,BRB,264
2022-05-09,Belarus,BLR,NA
2022-05-09,Belgium,BEL,13746
2022-05-09,Benin,BEN,0
2022-05-09,Bhutan,BTN,15
2022-05-09,Bolivia,BOL,0
2022-05-09,Bosnia and Herzegovina,BIH,69
2022-05-09,Botswana,BWA,NA
2022-05-09,Brazil,BRA,9709
2022-05-09,Bulgaria,BGR,624
2022-05-09,Burkina Faso,BFA,34
2022-05-09,Burundi,BDI,109
2022-05-09,Cambodia,KHM,0
2022-05-09,Cameroon,CMR,0
2022-05-09,Canada,CAN,2187
2022-05-09,Cape Verde,CPV,10
2022-05-09,Central African Republic,CAF,0
2022-05-09,Chad,TCD,2
2022-05-09,Chile,CHL,5235
2022-05-09,China,CHN,8855
2022-05-09,Colombia,COL,NA
2022-05-09,Comoros,COM,0
2022-05-09,Congo,COG,0
2022-05-09,Costa Rica,CRI,NA
2022-05-09,Cote d'Ivoire,CIV,0
2022-05-09,Croatia,HRV,57
2022-05-09,Cuba,CUB,77
2022-05-09,Cyprus,CYP,NA
2022-05-09,Czechia,CZE,NA
2022-05-09,Democratic Republic of Congo,COD,0
2022-05-09,Denmark,DNK,582
2022-05-09,Djibouti,DJI,0
2022-05-09,Dominican Republic,DOM,NA
2022-05-09,Ecuador,ECU,503
2022-05-09,Egypt,EGY,0
2022-05-09,El Salvador,SLV,0
2022-05-09,Equatorial Guinea,GNQ,0
2022-05-09,Eritrea,ERI,1
2022-05-09,Estonia,EST,NA
2022-05-09,Eswatini,SWZ,113
2022-05-09,Ethiopia,ETH,20
2022-05-09,Fiji,FJI,26
2022-05-09,Finland,FIN,NA
2022-05-09,France,FRA,7354
2022-05-09,Gabon,GAB,6
2022-05-09,Gambia,GMB,1
2022-05-09,Georgia,GEO,0
2022-05-09,Germany,DEU,107568
2022-05-09,Ghana,GHA,47
2022-05-09,Greece,GRC,2819
2022-05-09,Guatemala,GTM,57
2022-05-09,Guinea,GIN,0
2022-05-09,Guinea-Bissau,GNB,2
2022-05-09,Guyana,GUY,3
2022-05-09,Haiti,HTI,4
2022-05-09,Honduras,HND,NA
2022-05-09,Hong Kong,HKG,233
2022-05-09,Hungary,HUN,0
2022-05-09,Iceland,ISL,NA
2022-05-09,India,IND,2288
2022-05-09,Indonesia,IDN,254
2022-05-09,Iran,IRN,570
2022-05-09,Iraq,IRQ,126
2022-05-09,Ireland,IRL,2192
2022-05-09,Israel,ISR,3378
2022-05-09,Italy,ITA,17421
2022-05-09,Jamaica,JAM,166
2022-05-09,Japan,JPN,28353
2022-05-09,Jordan,JOR,NA
2022-05-09,Kazakhstan,KAZ,0
2022-05-09,Kenya,KEN,19
2022-05-09,Kuwait,KWT,NA
2022-05-09,Kyrgyzstan,KGZ,0
2022-05-09,Laos,LAO,224
2022-05-09,Latvia,LVA,589
2022-05-09,Lebanon,LBN,36
2022-05-09,Lesotho,LSO,0
2022-05-09,Liberia,LBR,0
2022-05-09,Libya,LBY,3
2022-05-09,Lithuania,LTU,15
2022-05-09,Luxembourg,LUX,NA
2022-05-09,Madagascar,MDG,0
2022-05-09,Malawi,MWI,0
2022-05-09,Malaysia,MYS,2246
2022-05-09,Maldives,MDV,69
2022-05-09,Mali,MLI,3
2022-05-09,Malta,MLT,105
2022-05-09,Mauritania,MRT,14
2022-05-09,Mauritius,MUS,NA
2022-05-09,Mexico,MEX,5972
2022-05-09,Moldova,MDA,NA
2022-05-09,Mongolia,MNG,0
2022-05-09,Montenegro,MNE,42
2022-05-09,Morocco,MAR,36
2022-05-09,Mozambique,MOZ,4
2022-05-09,Myanmar,MMR,3
2022-05-09,Namibia,"NAM",59
2022-05-09,Nepal,NPL,6
2022-05-09,Netherlands,NLD,3801
2022-05-09,New Zealand,NZL,9257
2022-05-09,Nicaragua,NIC,0
2022-05-09,Niger,NER,29
2022-05-09,Nigeria,NGA,0
2022-05-09,North Macedonia,MKD,158
2022-05-09,Norway,NOR,325
2022-05-09,Oman,OMN,33
2022-05-09,Pakistan,PAK,877
2022-05-09,Palestine,PSE,133
2022-05-09,Panama,PAN,1359
2022-05-09,Papua New Guinea,PNG,0
2022-05-09,Paraguay,PRY,NA
2022-05-09,Peru,PER,NA
2022-05-09,Philippines,PHL,179
2022-05-09,Poland,POL,184
2022-05-09,Portugal,PRT,NA
2022-05-09,Qatar,QAT,143
2022-05-09,Romania,ROU,385
2022-05-09,Russia,RUS,4936
2022-05-09,Rwanda,RWA,23
2022-05-09,Sao Tome and Principe,STP,6
2022-05-09,Saudi Arabia,SAU,565
2022-05-09,Senegal,SEN,4
2022-05-09,Serbia,SRB,516
2022-05-09,Seychelles,SYC,NA
2022-05-09,Sierra Leone,SLE,0
2022-05-09,Singapore,SGP,2271
2022-05-09,Slovakia,SVK,111
2022-05-09,Slovenia,SVN,203
2022-05-09,Solomon Islands,SLB,NA
2022-05-09,Somalia,SOM,0
2022-05-09,South Africa,ZAF,3237
2022-05-09,South Korea,KOR,49896
2022-05-09,South Sudan,SSD,13
2022-05-09,Spain,ESP,NA
2022-05-09,Sri Lanka,LKA,0
2022-05-09,Sudan,SDN,14
2022-05-09,Suriname,SUR,0
2022-05-09,Sweden,SWE,NA
2022-05-09,Switzerland,CHE,NA
2022-05-09,Syria,SYR,5
2022-05-09,Taiwan,TWN,128935
2022-05-09,Tajikistan,TJK,0
2022-05-09,Tanzania,TZA,0
2022-05-09,Thailand,THA,6230
2022-05-09,Timor,TLS,0
