date,location,iso_a3,new_cases
2022-04-30,Australia,AUS,NA
2022-04-30,Azerbaijan,AZE,NA
2022-04-30,Bulgaria,BGR,NA
2022-04-30,Georgia,GEO,NA
2022-04-30,Germany,DEU,NA
2022-04-30,Greece,GRC,NA
2022-04-30,India,IND,NA
2022-04-30,Indonesia,IDN,NA
2022-04-30,Iran,IRN,NA
2022-04-30,Israel,ISR,NA
2022-04-30,Italy,ITA,NA
2022-04-30,Kyrgyzstan,KGZ,NA
2022-04-30,Malaysia,MYS,NA
2022-04-30,Montenegro,MNE,NA
2022-04-30,Nepal,NPL,NA
2022-04-30,Pakistan,PAK,NA
2022-04-30,Qatar,QAT,NA
2022-04-30,Russia,RUS,NA
2022-04-30,Slovenia,SVN,NA
2022-04-30,South Africa,ZAF,NA
2022-04-30,South Korea,KOR,NA
2022-04-30,Thailand,THA,NA
2022-04-30,Trinidad and Tobago,TTO,NA
2022-04-30,Turkey,TUR,NA
2022-04-30,United Arab Emirates,ARE,NA
2022-04-30,Uruguay,URY,NA
2022-04-30,Zimbabwe,ZWE,NA
