date,location,iso_a3,new_cases
2022-01-04,Afghanistan,AFG,22
2022-01-04,Albania,ALB,1136
2022-01-04,Algeria,DZA,421
2022-01-04,Angola,AGO,902
2022-01-04,Argentina,ARG,81210
2022-01-04,Armenia,ARM,90
2022-01-04,Australia,AUS,71495
2022-01-04,Austria,AUT,5496
2022-01-04,Azerbaijan,AZE,413
2022-01-04,Bahrain,BHR,1224
2022-01-04,Bangladesh,BGD,775
2022-01-04,Barbados,BRB,538
2022-01-04,Belarus,BLR,675
2022-01-04,Belgium,BEL,18630
2022-01-04,Benin,BEN,587
2022-01-04,Bhutan,BTN,2
2022-01-04,Bolivia,BOL,NA
2022-01-04,Bosnia and Herzegovina,BIH,2371
2022-01-04,Botswana,BWA,NA
2022-01-04,Brazil,BRA,19171
2022-01-04,Bulgaria,BGR,6252
2022-01-04,Burkina Faso,BFA,1005
2022-01-04,Burundi,BDI,4710
2022-01-04,Cambodia,KHM,10
2022-01-04,Cameroon,CMR,0
2022-01-04,Canada,CAN,83354
2022-01-04,Cape Verde,CPV,1025
2022-01-04,Central African Republic,CAF,0
2022-01-04,Chad,TCD,2
2022-01-04,Chile,CHL,1051
2022-01-04,China,CHN,91
2022-01-04,Colombia,COL,12353
2022-01-04,Comoros,COM,161
2022-01-04,Congo,COG,NA
2022-01-04,Costa Rica,CRI,5315
2022-01-04,Cote d'Ivoire,CIV,1434
2022-01-04,Croatia,HRV,5845
2022-01-04,Cuba,CUB,673
2022-01-04,Cyprus,CYP,5457
2022-01-04,Czechia,CZE,9383
2022-01-04,Democratic Republic of Congo,COD,4481
2022-01-04,Denmark,DNK,25073
2022-01-04,Djibouti,DJI,46
2022-01-04,Dominican Republic,DOM,3700
2022-01-04,Ecuador,ECU,NA
2022-01-04,Egypt,EGY,769
2022-01-04,El Salvador,SLV,NA
2022-01-04,Equatorial Guinea,GNQ,0
2022-01-04,Eritrea,ERI,65
2022-01-04,Estonia,EST,1497
2022-01-04,Eswatini,SWZ,233
2022-01-04,Ethiopia,ETH,4011
2022-01-04,Fiji,FJI,NA
2022-01-04,Finland,FIN,5492
2022-01-04,France,FRA,271746
2022-01-04,Gabon,GAB,NA
2022-01-04,Gambia,GMB,206
2022-01-04,Georgia,GEO,3590
2022-01-04,Germany,DEU,61905
2022-01-04,Ghana,GHA,1084
2022-01-04,Greece,GRC,50182
2022-01-04,Guatemala,GTM,1007
2022-01-04,Guinea,GIN,178
2022-01-04,Guinea-Bissau,GNB,15
2022-01-04,Guyana,GUY,485
2022-01-04,Haiti,HTI,157
2022-01-04,Honduras,HND,0
2022-01-04,Hong Kong,HKG,13
2022-01-04,Hungary,HUN,2429
2022-01-04,Iceland,ISL,1470
2022-01-04,India,IND,58097
2022-01-04,Indonesia,IDN,299
2022-01-04,Iran,IRN,1706
2022-01-04,Iraq,IRQ,318
2022-01-04,Ireland,IRL,21302
2022-01-04,Israel,ISR,6882
2022-01-04,Italy,ITA,170837
2022-01-04,Jamaica,JAM,385
2022-01-04,Japan,JPN,1149
2022-01-04,Jordan,JOR,0
2022-01-04,Kazakhstan,KAZ,3
2022-01-04,Kenya,KEN,2402
2022-01-04,Kuwait,KWT,1482
2022-01-04,Kyrgyzstan,KGZ,52
2022-01-04,Laos,LAO,519
2022-01-04,Latvia,LVA,1628
2022-01-04,Lebanon,LBN,5087
2022-01-04,Lesotho,LSO,NA
2022-01-04,Liberia,LBR,126
2022-01-04,Libya,LBY,651
2022-01-04,Lithuania,LTU,2315
2022-01-04,Luxembourg,LUX,877
2022-01-04,Madagascar,MDG,2155
2022-01-04,Malawi,MWI,506
2022-01-04,Malaysia,MYS,2842
2022-01-04,Maldives,MDV,228
2022-01-04,Mali,MLI,577
2022-01-04,Malta,MLT,1147
2022-01-04,Mauritania,MRT,825
2022-01-04,Mauritius,MUS,NA
2022-01-04,Mexico,MEX,NA
2022-01-04,Moldova,MDA,652
2022-01-04,Mongolia,MNG,585
2022-01-04,Montenegro,MNE,2590
2022-01-04,Morocco,MAR,4299
2022-01-04,Mozambique,MOZ,2975
2022-01-04,Myanmar,MMR,144
2022-01-04,Namibia,"NAM",404
2022-01-04,Nepal,NPL,355
2022-01-04,Netherlands,NLD,18913
2022-01-04,New Zealand,NZL,40
2022-01-04,Nicaragua,NIC,39
2022-01-04,Niger,NER,82
2022-01-04,Nigeria,NGA,428
2022-01-04,North Macedonia,MKD,1196
2022-01-04,Norway,NOR,7921
2022-01-04,Oman,OMN,232
2022-01-04,Pakistan,PAK,898
2022-01-04,Palestine,PSE,1342
2022-01-04,Panama,PAN,NA
2022-01-04,Papua New Guinea,PNG,1
2022-01-04,Paraguay,PRY,937
2022-01-04,Peru,PER,5182
2022-01-04,Philippines,PHL,5300
2022-01-04,Poland,POL,11667
2022-01-04,Portugal,PRT,25836
2022-01-04,Qatar,QAT,1695
2022-01-04,Romania,ROU,3900
2022-01-04,Russia,RUS,15760
2022-01-04,Rwanda,RWA,1477
2022-01-04,Sao Tome and Principe,STP,65
2022-01-04,Saudi Arabia,SAU,2585
2022-01-04,Senegal,SEN,274
2022-01-04,Serbia,SRB,5224
2022-01-04,Seychelles,SYC,822
2022-01-04,Sierra Leone,SLE,48
2022-01-04,Singapore,SGP,842
2022-01-04,Slovakia,SVK,4616
2022-01-04,Slovenia,SVN,3395
2022-01-04,Solomon Islands,SLB,0
2022-01-04,Somalia,SOM,0
2022-01-04,South Africa,ZAF,8078
