date,location,iso_a3,new_cases
2022-05-19,Austria,AUT,NA
2022-05-19,Bahrain,BHR,NA
2022-05-19,Bangladesh,BGD,NA
2022-05-19,Chile,CHL,NA
2022-05-19,Croatia,HRV,NA
2022-05-19,Denmark,DNK,NA
2022-05-19,Finland,FIN,NA
2022-05-19,Germany,DEU,NA
2022-05-19,Greece,GRC,NA
2022-05-19,Israel,ISR,NA
2022-05-19,Italy,ITA,NA
2022-05-19,Latvia,LVA,NA
2022-05-19,Malaysia,MYS,NA
2022-05-19,Malta,MLT,NA
2022-05-19,Morocco,MAR,NA
2022-05-19,Myanmar,MMR,NA
2022-05-19,Nepal,NPL,NA
2022-05-19,Netherlands,NLD,NA
2022-05-19,New Zealand,NZL,NA
2022-05-19,North Macedonia,MKD,NA
2022-05-19,Pakistan,PAK,NA
2022-05-19,Russia,RUS,NA
2022-05-19,Rwanda,RWA,NA
2022-05-19,United Arab Emirates,ARE,NA
2022-05-19,Vietnam,VNM,NA
