date,location,iso_a3,new_cases
2022-03-09,Afghanistan,AFG,172
2022-03-09,Albania,ALB,75
2022-03-09,Algeria,DZA,23
2022-03-09,Angola,AGO,26
2022-03-09,Argentina,ARG,6096
2022-03-09,Armenia,ARM,51
2022-03-09,Australia,AUS,36335
2022-03-09,Austria,AUT,47795
2022-03-09,Azerbaijan,AZE,126
2022-03-09,Bahrain,BHR,1535
2022-03-09,Bangladesh,BGD,323
2022-03-09,Barbados,BRB,175
2022-03-09,Belarus,BLR,1238
2022-03-09,Belgium,BEL,NA
2022-03-09,Benin,BEN,0
2022-03-09,Bhutan,BTN,386
2022-03-09,Bolivia,BOL,891
2022-03-09,Bosnia and Herzegovina,BIH,172
2022-03-09,Botswana,BWA,0
2022-03-09,Brazil,BRA,45783
2022-03-09,Bulgaria,BGR,1920
2022-03-09,Burkina Faso,BFA,0
2022-03-09,Burundi,BDI,31
2022-03-09,Cambodia,KHM,198
2022-03-09,Cameroon,CMR,0
2022-03-09,Canada,CAN,7276
2022-03-09,Cape Verde,CPV,1
2022-03-09,Central African Republic,CAF,0
2022-03-09,Chad,TCD,2
2022-03-09,Chile,CHL,16467
2022-03-09,China,CHN,293
2022-03-09,Colombia,COL,739
2022-03-09,Comoros,COM,0
2022-03-09,Congo,COG,21
2022-03-09,Costa Rica,CRI,1449
2022-03-09,Cote d'Ivoire,CIV,12
2022-03-09,Croatia,HRV,2588
2022-03-09,Cuba,CUB,518
2022-03-09,Cyprus,CYP,2866
2022-03-09,Czechia,CZE,10527
2022-03-09,Democratic Republic of Congo,COD,117
2022-03-09,Denmark,DNK,16958
2022-03-09,Djibouti,DJI,14
2022-03-09,Dominican Republic,DOM,91
2022-03-09,Ecuador,ECU,2185
2022-03-09,Egypt,EGY,884
2022-03-09,El Salvador,SLV,0
2022-03-09,Equatorial Guinea,GNQ,0
2022-03-09,Eritrea,ERI,2
2022-03-09,Estonia,EST,2872
2022-03-09,Eswatini,SWZ,20
2022-03-09,Ethiopia,ETH,48
2022-03-09,Fiji,FJI,26
2022-03-09,Finland,FIN,8910
2022-03-09,France,FRA,69190
2022-03-09,Gabon,GAB,2
2022-03-09,Gambia,GMB,0
2022-03-09,Georgia,GEO,865
2022-03-09,Germany,DEU,262785
2022-03-09,Ghana,GHA,27
2022-03-09,Greece,GRC,23335
2022-03-09,Guatemala,GTM,2592
2022-03-09,Guinea,GIN,0
2022-03-09,Guinea-Bissau,GNB,1
2022-03-09,Guyana,GUY,14
2022-03-09,Haiti,HTI,30
2022-03-09,Honduras,HND,NA
2022-03-09,Hong Kong,HKG,25991
2022-03-09,Hungary,HUN,2632
2022-03-09,Iceland,ISL,2777
2022-03-09,India,IND,4184
2022-03-09,Indonesia,IDN,26336
2022-03-09,Iran,IRN,5008
2022-03-09,Iraq,IRQ,723
2022-03-09,Ireland,IRL,1698
2022-03-09,Israel,ISR,2878
2022-03-09,Italy,ITA,49815
2022-03-09,Jamaica,JAM,18
2022-03-09,Japan,JPN,63672
2022-03-09,Jordan,JOR,NA
2022-03-09,Kazakhstan,KAZ,89
2022-03-09,Kenya,KEN,14
2022-03-09,Kuwait,KWT,368
2022-03-09,Kyrgyzstan,KGZ,13
2022-03-09,Laos,LAO,208
2022-03-09,Latvia,LVA,7542
2022-03-09,Lebanon,LBN,1082
2022-03-09,Lesotho,LSO,0
2022-03-09,Liberia,LBR,3
2022-03-09,Libya,LBY,293
2022-03-09,Lithuania,LTU,6000
