date,location,iso_a3,new_cases
2022-08-22,Afghanistan,AFG,397
2022-08-22,Albania,ALB,104
2022-08-22,Algeria,DZA,89
2022-08-22,Angola,AGO,0
2022-08-22,Argentina,ARG,NA
2022-08-22,Armenia,ARM,1913
2022-08-22,Australia,AUS,11639
2022-08-22,Austria,AUT,16120
2022-08-22,Azerbaijan,AZE,144
2022-08-22,Bahrain,BHR,287
2022-08-22,Bangladesh,BGD,178
2022-08-22,Barbados,BRB,118
2022-08-22,Belarus,BLR,0
2022-08-22,Belgium,BEL,5525
2022-08-22,Benin,BEN,0
2022-08-22,Bhutan,BTN,119
2022-08-22,Bolivia,BOL,1067
2022-08-22,Bosnia and Herzegovina,BIH,569
2022-08-22,Botswana,BWA,0
2022-08-22,Brazil,BRA,20627
2022-08-22,Bulgaria,BGR,1750
2022-08-22,Burkina Faso,BFA,0
2022-08-22,Burundi,BDI,167
2022-08-22,Cambodia,KHM,22
2022-08-22,Cameroon,CMR,0
2022-08-22,Canada,CAN,648
2022-08-22,Cape Verde,CPV,1
2022-08-22,Central African Republic,CAF,0
2022-08-22,Chad,TCD,31
2022-08-22,Chile,CHL,6943
2022-08-22,China,CHN,3447
2022-08-22,Colombia,COL,NA
2022-08-22,Comoros,COM,16
2022-08-22,Congo,COG,0
2022-08-22,Costa Rica,CRI,NA
2022-08-22,Cote d'Ivoire,CIV,14
2022-08-22,Croatia,HRV,46
2022-08-22,Cuba,CUB,62
2022-08-22,Cyprus,CYP,NA
2022-08-22,Czechia,CZE,2556
2022-08-22,Democratic Republic of Congo,COD,45
2022-08-22,Denmark,DNK,2783
2022-08-22,Djibouti,DJI,0
2022-08-22,Dominican Republic,DOM,NA
2022-08-22,Ecuador,ECU,1822
2022-08-22,Egypt,EGY,0
2022-08-22,El Salvador,SLV,0
2022-08-22,Equatorial Guinea,GNQ,3
2022-08-22,Eritrea,ERI,0
2022-08-22,Estonia,EST,NA
2022-08-22,Eswatini,SWZ,0
2022-08-22,Ethiopia,ETH,42
2022-08-22,Fiji,FJI,55
2022-08-22,Finland,FIN,NA
2022-08-22,France,FRA,38702
2022-08-22,Gabon,GAB,0
2022-08-22,Gambia,GMB,73
2022-08-22,Georgia,GEO,NA
2022-08-22,Germany,DEU,60411
2022-08-22,Ghana,GHA,0
2022-08-22,Greece,GRC,NA
2022-08-22,Guatemala,GTM,129
2022-08-22,Guinea,GIN,0
2022-08-22,Guinea-Bissau,GNB,0
2022-08-22,Guyana,GUY,6
2022-08-22,Haiti,HTI,140
2022-08-22,Honduras,HND,NA
2022-08-22,Hong Kong,HKG,6617
2022-08-22,Hungary,HUN,NA
2022-08-22,Iceland,ISL,NA
2022-08-22,India,IND,8586
2022-08-22,Indonesia,IDN,3300
2022-08-22,Iran,IRN,4088
2022-08-22,Iraq,IRQ,2342
2022-08-22,Ireland,IRL,NA
2022-08-22,Israel,ISR,1761
2022-08-22,Italy,ITA,10417
2022-08-22,Jamaica,JAM,128
2022-08-22,Japan,JPN,140920
2022-08-22,Jordan,JOR,NA
2022-08-22,Kazakhstan,KAZ,1556
2022-08-22,Kenya,KEN,6
2022-08-22,Kuwait,KWT,NA
