date,location,iso_a3,new_cases
2022-09-13,Algeria,DZA,NA
2022-09-13,Argentina,ARG,NA
2022-09-13,Austria,AUT,NA
2022-09-13,Bahrain,BHR,NA
2022-09-13,Brazil,BRA,NA
2022-09-13,Bulgaria,BGR,NA
2022-09-13,Canada,CAN,NA
2022-09-13,Chile,CHL,NA
2022-09-13,China,CHN,NA
2022-09-13,Czechia,CZE,NA
2022-09-13,Denmark,DNK,NA
2022-09-13,France,FRA,NA
2022-09-13,Germany,DEU,NA
2022-09-13,Greece,GRC,NA
2022-09-13,Hungary,HUN,NA
2022-09-13,India,IND,NA
2022-09-13,Israel,ISR,NA
2022-09-13,Italy,ITA,NA
2022-09-13,Kazakhstan,KAZ,NA
2022-09-13,Kyrgyzstan,KGZ,NA
2022-09-13,Lithuania,LTU,NA
2022-09-13,Malaysia,MYS,NA
2022-09-13,Netherlands,NLD,NA
2022-09-13,New Zealand,NZL,NA
2022-09-13,Pakistan,PAK,NA
2022-09-13,Russia,RUS,NA
2022-09-13,Serbia,SRB,NA
2022-09-13,South Africa,ZAF,NA
2022-09-13,South Korea,KOR,NA
2022-09-13,Spain,ESP,NA
2022-09-13,Taiwan,TWN,NA
2022-09-13,Thailand,THA,NA
2022-09-13,Trinidad and Tobago,TTO,NA
2022-09-13,Turkey,TUR,NA
2022-09-13,Uruguay,URY,NA
2022-09-13,Zambia,ZMB,NA
