date,location,iso_a3,new_cases
2022-07-27,Afghanistan,AFG,186
2022-07-27,Albania,ALB,1261
2022-07-27,Algeria,DZA,86
2022-07-27,Angola,AGO,0
2022-07-27,Argentina,ARG,NA
2022-07-27,Armenia,ARM,NA
2022-07-27,Australia,AUS,47075
2022-07-27,Austria,AUT,9472
2022-07-27,Azerbaijan,AZE,399
2022-07-27,Bahrain,BHR,622
2022-07-27,Bangladesh,BGD,626
2022-07-27,Barbados,BRB,384
2022-07-27,Belarus,BLR,0
2022-07-27,Belgium,BEL,NA
2022-07-27,Benin,BEN,0
2022-07-27,Bhutan,BTN,NA
2022-07-27,Bolivia,BOL,6426
2022-07-27,Bosnia and Herzegovina,BIH,564
2022-07-27,Botswana,BWA,NA
2022-07-27,Brazil,BRA,44514
2022-07-27,Bulgaria,BGR,1944
2022-07-27,Burkina Faso,BFA,0
2022-07-27,Burundi,BDI,NA
2022-07-27,Cambodia,KHM,0
2022-07-27,Cameroon,CMR,NA
2022-07-27,Canada,CAN,3508
2022-07-27,Cape Verde,CPV,19
2022-07-27,Central African Republic,CAF,0
2022-07-27,Chad,TCD,0
2022-07-27,Chile,CHL,9044
2022-07-27,China,CHN,1111
2022-07-27,Colombia,COL,NA
2022-07-27,Comoros,COM,0
2022-07-27,Congo,COG,0
2022-07-27,Costa Rica,CRI,NA
2022-07-27,Cote d'Ivoire,CIV,0
2022-07-27,Croatia,HRV,1899
2022-07-27,Cuba,CUB,98
2022-07-27,Cyprus,CYP,NA
2022-07-27,Czechia,CZE,2991
2022-07-27,Democratic Republic of Congo,COD,NA
2022-07-27,Denmark,DNK,1809
2022-07-27,Djibouti,DJI,0
2022-07-27,Dominican Republic,DOM,NA
2022-07-27,Ecuador,ECU,NA
2022-07-27,Egypt,EGY,0
2022-07-27,El Salvador,SLV,9848
2022-07-27,Equatorial Guinea,GNQ,4
2022-07-27,Eritrea,ERI,14
2022-07-27,Estonia,EST,NA
2022-07-27,Eswatini,SWZ,0
2022-07-27,Ethiopia,ETH,62
2022-07-27,Fiji,FJI,NA
2022-07-27,Finland,FIN,0
2022-07-27,France,FRA,58638
2022-07-27,Gabon,GAB,NA
2022-07-27,Gambia,GMB,0
2022-07-27,Georgia,GEO,10953
2022-07-27,Germany,DEU,104126
2022-07-27,Ghana,GHA,0
2022-07-27,Greece,GRC,138652
2022-07-27,Guatemala,GTM,4914
2022-07-27,Guinea,GIN,0
2022-07-27,Guinea-Bissau,GNB,0
2022-07-27,Guyana,GUY,73
2022-07-27,Haiti,HTI,0
2022-07-27,Honduras,HND,1840
2022-07-27,Hong Kong,HKG,4508
2022-07-27,Hungary,HUN,14402
2022-07-27,Iceland,ISL,NA
2022-07-27,India,IND,20557
2022-07-27,Indonesia,IDN,6438
2022-07-27,Iran,IRN,10526
2022-07-27,Iraq,IRQ,2661
2022-07-27,Ireland,IRL,4707
2022-07-27,Israel,ISR,4120
2022-07-27,Italy,ITA,64400
2022-07-27,Jamaica,JAM,0
2022-07-27,Japan,JPN,209600
2022-07-27,Jordan,JOR,NA
2022-07-27,Kazakhstan,KAZ,NA
2022-07-27,Kenya,KEN,67
2022-07-27,Kuwait,KWT,NA
2022-07-27,Kyrgyzstan,KGZ,NA
2022-07-27,Laos,LAO,86
2022-07-27,Latvia,LVA,2111
2022-07-27,Lebanon,LBN,3295
2022-07-27,Lesotho,LSO,0
2022-07-27,Liberia,LBR,0
2022-07-27,Libya,LBY,NA
2022-07-27,Lithuania,LTU,1545
2022-07-27,Luxembourg,LUX,342
2022-07-27,Madagascar,MDG,NA
2022-07-27,Malawi,MWI,37
2022-07-27,Malaysia,MYS,4503
2022-07-27,Maldives,MDV,NA
2022-07-27,Mali,MLI,0
2022-07-27,Malta,MLT,97
2022-07-27,Mauritania,MRT,55
2022-07-27,Mauritius,MUS,NA
2022-07-27,Mexico,MEX,58413
2022-07-27,Moldova,MDA,NA
2022-07-27,Mongolia,MNG,1039
2022-07-27,Montenegro,MNE,1002
2022-07-27,Morocco,MAR,659
2022-07-27,Mozambique,MOZ,32
2022-07-27,Myanmar,MMR,11
2022-07-27,Namibia,"NAM",0
2022-07-27,Nepal,NPL,418
2022-07-27,Netherlands,NLD,4117
2022-07-27,New Zealand,NZL,NA
2022-07-27,Nicaragua,NIC,30
2022-07-27,Niger,NER,0
2022-07-27,Nigeria,NGA,NA
2022-07-27,North Korea,PRK,0
2022-07-27,North Macedonia,MKD,897
2022-07-27,Norway,NOR,231
2022-07-27,Oman,OMN,2735
2022-07-27,Pakistan,PAK,NA
2022-07-27,Palestine,PSE,NA
2022-07-27,Panama,PAN,NA
2022-07-27,Papua New Guinea,PNG,4
2022-07-27,Paraguay,PRY,NA
2022-07-27,Peru,PER,NA
2022-07-27,Philippines,PHL,2726
2022-07-27,Poland,POL,3719
2022-07-27,Portugal,PRT,4324
2022-07-27,Qatar,QAT,904
2022-07-27,Romania,ROU,9802
2022-07-27,Russia,RUS,8954
2022-07-27,Rwanda,RWA,27
2022-07-27,Sao Tome and Principe,STP,0
2022-07-27,Saudi Arabia,SAU,323
2022-07-27,Senegal,SEN,46
2022-07-27,Serbia,SRB,6102
2022-07-27,Seychelles,SYC,NA
2022-07-27,Sierra Leone,SLE,2
2022-07-27,Singapore,SGP,8763
2022-07-27,Slovakia,SVK,1577
2022-07-27,Slovenia,SVN,1993
2022-07-27,Solomon Islands,SLB,0
2022-07-27,Somalia,SOM,0
2022-07-27,South Africa,ZAF,NA
2022-07-27,South Korea,KOR,88296
2022-07-27,South Sudan,SSD,0
2022-07-27,Spain,ESP,NA
2022-07-27,Sri Lanka,LKA,NA
2022-07-27,Sudan,SDN,0
2022-07-27,Suriname,SUR,0
2022-07-27,Sweden,SWE,NA
2022-07-27,Switzerland,CHE,NA
2022-07-27,Syria,SYR,26
2022-07-27,Taiwan,TWN,25661
2022-07-27,Tajikistan,TJK,0
2022-07-27,Tanzania,TZA,0
2022-07-27,Thailand,THA,1902
2022-07-27,Timor,TLS,0
2022-07-27,Togo,TGO,0
2022-07-27,Trinidad and Tobago,TTO,251
2022-07-27,Tunisia,TUN,NA
2022-07-27,Turkey,TUR,0
2022-07-27,Uganda,UGA,38
2022-07-27,Ukraine,UKR,73
2022-07-27,United Arab Emirates,ARE,1223
2022-07-27,United Kingdom,GBR,92237
2022-07-27,United States,USA,239530
2022-07-27,Uruguay,URY,NA
2022-07-27,Uzbekistan,UZB,68
2022-07-27,Vanuatu,VUT,0
2022-07-27,Venezuela,VEN,184
2022-07-27,Vietnam,VNM,2676
2022-07-27,Yemen,YEM,0
2022-07-27,Zambia,ZMB,NA
2022-07-27,Zimbabwe,ZWE,31
