date,location,iso_a3,new_cases
2022-06-01,Australia,AUS,NA
2022-06-01,Austria,AUT,NA
2022-06-01,Azerbaijan,AZE,NA
2022-06-01,Bahrain,BHR,NA
2022-06-01,Brazil,BRA,NA
2022-06-01,Bulgaria,BGR,NA
2022-06-01,Canada,CAN,NA
2022-06-01,Chile,CHL,NA
2022-06-01,Czechia,CZE,NA
2022-06-01,Denmark,DNK,NA
2022-06-01,Finland,FIN,NA
2022-06-01,France,FRA,NA
2022-06-01,Germany,DEU,NA
2022-06-01,Greece,GRC,NA
2022-06-01,India,IND,NA
2022-06-01,Indonesia,IDN,NA
2022-06-01,Iran,IRN,NA
2022-06-01,Israel,ISR,NA
2022-06-01,Italy,ITA,NA
2022-06-01,Japan,JPN,NA
2022-06-01,Kazakhstan,KAZ,NA
2022-06-01,Kyrgyzstan,KGZ,NA
2022-06-01,Lithuania,LTU,NA
2022-06-01,Malaysia,MYS,NA
2022-06-01,Montenegro,MNE,NA
2022-06-01,Nepal,NPL,NA
2022-06-01,Netherlands,NLD,NA
2022-06-01,New Zealand,NZL,NA
2022-06-01,Pakistan,PAK,NA
2022-06-01,Qatar,QAT,NA
2022-06-01,Russia,RUS,NA
2022-06-01,Serbia,SRB,NA
2022-06-01,Slovenia,SVN,NA
2022-06-01,South Africa,ZAF,NA
2022-06-01,South Korea,KOR,NA
2022-06-01,Taiwan,TWN,NA
2022-06-01,Thailand,THA,NA
2022-06-01,Trinidad and Tobago,TTO,NA
2022-06-01,United Arab Emirates,ARE,NA
2022-06-01,Uruguay,URY,NA
