date,location,iso_a3,new_cases
2022-06-06,Afghanistan,AFG,73
2022-06-06,Albania,ALB,14
2022-06-06,Algeria,DZA,3
2022-06-06,Angola,AGO,0
2022-06-06,Argentina,ARG,NA
2022-06-06,Armenia,ARM,43
2022-06-06,Australia,AUS,27503
2022-06-06,Austria,AUT,8508
2022-06-06,Azerbaijan,AZE,0
2022-06-06,Bahrain,BHR,1008
2022-06-06,Bangladesh,BGD,43
2022-06-06,Barbados,BRB,91
2022-06-06,Belarus,BLR,0
2022-06-06,Belgium,BEL,NA
2022-06-06,Benin,BEN,0
2022-06-06,Bhutan,BTN,8
2022-06-06,Bolivia,BOL,382
2022-06-06,Bosnia and Herzegovina,BIH,36
2022-06-06,Botswana,BWA,NA
2022-06-06,Brazil,BRA,57639
2022-06-06,Bulgaria,BGR,292
2022-06-06,Burkina Faso,BFA,0
2022-06-06,Burundi,BDI,119
2022-06-06,Cambodia,KHM,0
2022-06-06,Cameroon,CMR,0
2022-06-06,Canada,CAN,898
2022-06-06,Cape Verde,CPV,34
2022-06-06,Central African Republic,CAF,0
2022-06-06,Chad,TCD,1
2022-06-06,Chile,CHL,7601
2022-06-06,China,CHN,199
2022-06-06,Colombia,COL,NA
2022-06-06,Comoros,COM,0
2022-06-06,Congo,COG,0
2022-06-06,Costa Rica,CRI,NA
2022-06-06,Cote d'Ivoire,CIV,4
2022-06-06,Croatia,HRV,30
2022-06-06,Cuba,CUB,16
2022-06-06,Cyprus,CYP,NA
2022-06-06,Czechia,CZE,404
2022-06-06,Democratic Republic of Congo,COD,NA
2022-06-06,Denmark,DNK,NA
2022-06-06,Djibouti,DJI,0
2022-06-06,Dominican Republic,DOM,NA
2022-06-06,Ecuador,ECU,7122
2022-06-06,Egypt,EGY,0
2022-06-06,El Salvador,SLV,NA
2022-06-06,Equatorial Guinea,GNQ,0
2022-06-06,Eritrea,ERI,1
2022-06-06,Estonia,EST,NA
2022-06-06,Eswatini,SWZ,15
2022-06-06,Ethiopia,ETH,309
2022-06-06,Fiji,FJI,40
2022-06-06,Finland,FIN,NA
2022-06-06,France,FRA,6184
2022-06-06,Gabon,GAB,0
2022-06-06,Gambia,GMB,0
2022-06-06,Georgia,GEO,0
2022-06-06,Germany,DEU,1750
2022-06-06,Ghana,GHA,NA
2022-06-06,Greece,GRC,2501
2022-06-06,Guatemala,GTM,106
2022-06-06,Guinea,GIN,0
2022-06-06,Guinea-Bissau,GNB,0
2022-06-06,Guyana,GUY,22
2022-06-06,Haiti,HTI,0
2022-06-06,Honduras,HND,0
2022-06-06,Hong Kong,HKG,543
2022-06-06,Hungary,HUN,NA
2022-06-06,Iceland,ISL,NA
2022-06-06,India,IND,3714
2022-06-06,Indonesia,IDN,NA
2022-06-06,Iran,IRN,59
2022-06-06,Iraq,IRQ,117
2022-06-06,Ireland,IRL,NA
2022-06-06,Israel,ISR,2580
2022-06-06,Italy,ITA,8616
2022-06-06,Jamaica,JAM,919
2022-06-06,Japan,JPN,9078
2022-06-06,Jordan,JOR,334
2022-06-06,Kazakhstan,KAZ,20
2022-06-06,Kenya,KEN,80
2022-06-06,Kuwait,KWT,NA
2022-06-06,Kyrgyzstan,KGZ,0
2022-06-06,Laos,LAO,2
2022-06-06,Latvia,LVA,282
2022-06-06,Lebanon,LBN,151
2022-06-06,Lesotho,LSO,NA
2022-06-06,Liberia,LBR,0
2022-06-06,Libya,LBY,24
2022-06-06,Lithuania,LTU,9
2022-06-06,Luxembourg,LUX,347
2022-06-06,Madagascar,MDG,101
2022-06-06,Malawi,MWI,11
2022-06-06,Malaysia,MYS,1330
2022-06-06,Maldives,MDV,84
2022-06-06,Mali,MLI,1
2022-06-06,Malta,MLT,62
2022-06-06,Mauritania,MRT,6
2022-06-06,Mauritius,MUS,NA
2022-06-06,Mexico,MEX,1035
2022-06-06,Moldova,MDA,34
2022-06-06,Mongolia,MNG,NA
2022-06-06,Montenegro,MNE,29
2022-06-06,Morocco,MAR,233
2022-06-06,Mozambique,MOZ,51
2022-06-06,Myanmar,MMR,5
2022-06-06,Namibia,"NAM",67
2022-06-06,Nepal,NPL,7
2022-06-06,Netherlands,NLD,NA
2022-06-06,New Zealand,NZL,10378
2022-06-06,Nicaragua,NIC,0
2022-06-06,Niger,NER,0
2022-06-06,Nigeria,NGA,0
2022-06-06,North Korea,PRK,0
2022-06-06,North Macedonia,MKD,135
2022-06-06,Norway,NOR,97
2022-06-06,Oman,OMN,0
2022-06-06,Pakistan,PAK,50
2022-06-06,Palestine,PSE,NA
2022-06-06,Panama,PAN,1692
2022-06-06,Papua New Guinea,PNG,4
2022-06-06,Paraguay,PRY,NA
2022-06-06,Peru,PER,NA
2022-06-06,Philippines,PHL,178
2022-06-06,Poland,POL,53
2022-06-06,Portugal,PRT,NA
2022-06-06,Qatar,QAT,306
2022-06-06,Romania,ROU,213
2022-06-06,Russia,RUS,3281
2022-06-06,Rwanda,RWA,17
2022-06-06,Sao Tome and Principe,STP,12
2022-06-06,Saudi Arabia,SAU,967
2022-06-06,Senegal,SEN,2
2022-06-06,Serbia,SRB,281
2022-06-06,Seychelles,SYC,54
2022-06-06,Sierra Leone,SLE,0
2022-06-06,Singapore,SGP,2162
2022-06-06,Slovakia,SVK,64
2022-06-06,Slovenia,SVN,80
2022-06-06,Solomon Islands,SLB,NA
2022-06-06,Somalia,SOM,0
2022-06-06,South Africa,ZAF,NA
2022-06-06,South Korea,KOR,6172
2022-06-06,South Sudan,SSD,4
2022-06-06,Spain,ESP,NA
2022-06-06,Sri Lanka,LKA,15
2022-06-06,Sudan,SDN,8
2022-06-06,Suriname,SUR,NA
2022-06-06,Sweden,SWE,NA
2022-06-06,Switzerland,CHE,NA
2022-06-06,Syria,SYR,4
2022-06-06,Taiwan,TWN,53010
2022-06-06,Tajikistan,TJK,0
2022-06-06,Tanzania,TZA,0
2022-06-06,Thailand,THA,2224
2022-06-06,Timor,TLS,2
2022-06-06,Togo,TGO,0
2022-06-06,Trinidad and Tobago,TTO,96
2022-06-06,Tunisia,TUN,NA
2022-06-06,Turkey,TUR,NA
2022-06-06,Uganda,UGA,1334
2022-06-06,Ukraine,UKR,0
2022-06-06,United Arab Emirates,ARE,579
2022-06-06,United Kingdom,GBR,33053
2022-06-06,United States,USA,120265
2022-06-06,Uruguay,URY,NA
2022-06-06,Uzbekistan,UZB,43
2022-06-06,Vanuatu,VUT,616
2022-06-06,Venezuela,VEN,36
2022-06-06,Vietnam,VNM,806
2022-06-06,Yemen,YEM,0
2022-06-06,Zambia,ZMB,NA
2022-06-06,Zimbabwe,ZWE,170
