date,location,iso_a3,new_cases
2022-04-22,Afghanistan,AFG,27
2022-04-22,Albania,ALB,131
2022-04-22,Algeria,DZA,7
2022-04-22,Angola,AGO,0
2022-04-22,Argentina,ARG,NA
2022-04-22,Armenia,ARM,9
2022-04-22,Australia,AUS,37209
2022-04-22,Austria,AUT,8155
2022-04-22,Azerbaijan,AZE,12
2022-04-22,Bahrain,BHR,388
2022-04-22,Bangladesh,BGD,21
2022-04-22,Barbados,BRB,493
2022-04-22,Belarus,BLR,645
2022-04-22,Belgium,BEL,NA
2022-04-22,Benin,BEN,0
2022-04-22,Bhutan,BTN,302
2022-04-22,Bolivia,BOL,82
2022-04-22,Bosnia and Herzegovina,BIH,57
2022-04-22,Botswana,BWA,0
2022-04-22,Brazil,BRA,8068
2022-04-22,Bulgaria,BGR,287
2022-04-22,Burkina Faso,BFA,0
2022-04-22,Burundi,BDI,34
2022-04-22,Cambodia,KHM,26
2022-04-22,Cameroon,CMR,0
2022-04-22,Canada,CAN,17290
2022-04-22,Cape Verde,CPV,2
2022-04-22,Central African Republic,CAF,0
2022-04-22,Chad,TCD,0
2022-04-22,Chile,CHL,2949
2022-04-22,China,CHN,18453
2022-04-22,Colombia,COL,283
2022-04-22,Comoros,COM,0
2022-04-22,Congo,COG,0
2022-04-22,Costa Rica,CRI,NA
2022-04-22,Cote d'Ivoire,CIV,6
2022-04-22,Croatia,HRV,839
2022-04-22,Cuba,CUB,282
2022-04-22,Cyprus,CYP,4532
2022-04-22,Czechia,CZE,2126
2022-04-22,Democratic Republic of Congo,COD,0
2022-04-22,Denmark,DNK,1634
2022-04-22,Djibouti,DJI,0
2022-04-22,Dominican Republic,DOM,NA
2022-04-22,Ecuador,ECU,NA
2022-04-22,Egypt,EGY,NA
2022-04-22,El Salvador,SLV,0
2022-04-22,Equatorial Guinea,GNQ,0
2022-04-22,Eritrea,ERI,1
2022-04-22,Estonia,EST,375
2022-04-22,Eswatini,SWZ,63
2022-04-22,Ethiopia,ETH,16
2022-04-22,Fiji,FJI,0
2022-04-22,Finland,FIN,NA
2022-04-22,France,FRA,88389
2022-04-22,Gabon,GAB,0
2022-04-22,Gambia,GMB,0
2022-04-22,Georgia,GEO,161
2022-04-22,Germany,DEU,135079
2022-04-22,Ghana,GHA,0
2022-04-22,Greece,GRC,7014
2022-04-22,Guatemala,GTM,864
2022-04-22,Guinea,GIN,0
2022-04-22,Guinea-Bissau,GNB,0
2022-04-22,Guyana,GUY,8
2022-04-22,Haiti,HTI,25
2022-04-22,Honduras,HND,0
2022-04-22,Hong Kong,HKG,574
2022-04-22,Hungary,HUN,2047
2022-04-22,Iceland,ISL,1373
2022-04-22,India,IND,2527
2022-04-22,Indonesia,IDN,651
2022-04-22,Iran,IRN,1096
2022-04-22,Iraq,IRQ,153
2022-04-22,Ireland,IRL,1163
2022-04-22,Israel,ISR,NA
2022-04-22,Italy,ITA,73744
2022-04-22,Jamaica,JAM,68
2022-04-22,Japan,JPN,42898
2022-04-22,Jordan,JOR,NA
2022-04-22,Kazakhstan,KAZ,40
2022-04-22,Kenya,KEN,42
2022-04-22,Kuwait,KWT,0
2022-04-22,Kyrgyzstan,KGZ,0
2022-04-22,Laos,LAO,729
2022-04-22,Latvia,LVA,765
2022-04-22,Lebanon,LBN,128
2022-04-22,Lesotho,LSO,0
2022-04-22,Liberia,LBR,0
2022-04-22,Libya,LBY,0
2022-04-22,Lithuania,LTU,1031
2022-04-22,Luxembourg,LUX,829
2022-04-22,Madagascar,MDG,0
2022-04-22,Malawi,MWI,2
2022-04-22,Malaysia,MYS,6342
2022-04-22,Maldives,MDV,NA
2022-04-22,Mali,MLI,16
2022-04-22,Malta,MLT,249
2022-04-22,Mauritania,MRT,0
2022-04-22,Mauritius,MUS,NA
2022-04-22,Mexico,MEX,NA
2022-04-22,Moldova,MDA,122
2022-04-22,Mongolia,MNG,29
2022-04-22,Montenegro,MNE,77
2022-04-22,Morocco,MAR,47
2022-04-22,Mozambique,MOZ,1
2022-04-22,Myanmar,MMR,17
2022-04-22,Namibia,"NAM",168
2022-04-22,Nepal,NPL,9
2022-04-22,Netherlands,NLD,2616
2022-04-22,New Zealand,NZL,7984
2022-04-22,Nicaragua,NIC,0
2022-04-22,Niger,NER,0
2022-04-22,Nigeria,NGA,6
2022-04-22,North Macedonia,MKD,98
2022-04-22,Norway,NOR,637
2022-04-22,Oman,OMN,0
2022-04-22,Pakistan,PAK,82
2022-04-22,Palestine,PSE,NA
2022-04-22,Panama,PAN,542
2022-04-22,Papua New Guinea,PNG,0
2022-04-22,Paraguay,PRY,352
2022-04-22,Peru,PER,730
2022-04-22,Philippines,PHL,229
2022-04-22,Poland,POL,1096
2022-04-22,Portugal,PRT,10576
2022-04-22,Qatar,QAT,107
2022-04-22,Romania,ROU,974
2022-04-22,Russia,RUS,8843
2022-04-22,Rwanda,RWA,3
2022-04-22,Sao Tome and Principe,STP,0
2022-04-22,Saudi Arabia,SAU,117
2022-04-22,Senegal,SEN,4
2022-04-22,Serbia,SRB,763
2022-04-22,Seychelles,SYC,NA
2022-04-22,Sierra Leone,SLE,0
2022-04-22,Singapore,SGP,3025
2022-04-22,Slovakia,SVK,2687
2022-04-22,Slovenia,SVN,1195
2022-04-22,Solomon Islands,SLB,0
2022-04-22,Somalia,SOM,0
2022-04-22,South Africa,ZAF,4629
2022-04-22,South Korea,KOR,75414
2022-04-22,South Sudan,SSD,2
2022-04-22,Spain,ESP,NA
2022-04-22,Sri Lanka,LKA,50
2022-04-22,Sudan,SDN,9
2022-04-22,Suriname,SUR,0
2022-04-22,Sweden,SWE,NA
2022-04-22,Switzerland,CHE,NA
2022-04-22,Syria,SYR,2
2022-04-22,Taiwan,TWN,3857
2022-04-22,Tajikistan,TJK,0
2022-04-22,Tanzania,TZA,0
