date,location,iso_a3,new_cases
2022-08-11,Afghanistan,AFG,304
2022-08-11,Albania,ALB,642
2022-08-11,Algeria,DZA,134
2022-08-11,Angola,AGO,NA
2022-08-11,Argentina,ARG,NA
2022-08-11,Armenia,ARM,NA
2022-08-11,Australia,AUS,30527
2022-08-11,Austria,AUT,6762
2022-08-11,Azerbaijan,AZE,488
2022-08-11,Bahrain,BHR,704
2022-08-11,Bangladesh,BGD,214
2022-08-11,Barbados,BRB,431
2022-08-11,Belarus,BLR,0
2022-08-11,Belgium,BEL,8664
2022-08-11,Benin,BEN,0
2022-08-11,Bhutan,BTN,NA
2022-08-11,Bolivia,BOL,3222
2022-08-11,Bosnia and Herzegovina,BIH,555
2022-08-11,Botswana,BWA,100
2022-08-11,Brazil,BRA,58579
2022-08-11,Bulgaria,BGR,1274
2022-08-11,Burkina Faso,BFA,0
2022-08-11,Burundi,BDI,NA
2022-08-11,Cambodia,KHM,21
2022-08-11,Cameroon,CMR,0
2022-08-11,Canada,CAN,12990
2022-08-11,Cape Verde,CPV,9
2022-08-11,Central African Republic,CAF,0
2022-08-11,Chad,TCD,0
2022-08-11,Chile,CHL,13494
2022-08-11,China,CHN,663
2022-08-11,Colombia,COL,7394
2022-08-11,Comoros,COM,0
2022-08-11,Congo,COG,62
2022-08-11,Costa Rica,CRI,NA
2022-08-11,Cote d'Ivoire,CIV,87
2022-08-11,Croatia,HRV,1583
2022-08-11,Cuba,CUB,116
2022-08-11,Cyprus,CYP,NA
2022-08-11,Czechia,CZE,4142
2022-08-11,Democratic Republic of Congo,COD,NA
2022-08-11,Denmark,DNK,2171
2022-08-11,Djibouti,DJI,0
2022-08-11,Dominican Republic,DOM,NA
2022-08-11,Ecuador,ECU,0
2022-08-11,Egypt,EGY,0
2022-08-11,El Salvador,SLV,0
2022-08-11,Equatorial Guinea,GNQ,6
2022-08-11,Eritrea,ERI,4
2022-08-11,Estonia,EST,NA
2022-08-11,Eswatini,SWZ,2
2022-08-11,Ethiopia,ETH,36
2022-08-11,Fiji,FJI,56
2022-08-11,Finland,FIN,20782
2022-08-11,France,FRA,24312
2022-08-11,Gabon,GAB,0
2022-08-11,Gambia,GMB,0
2022-08-11,Georgia,GEO,12729
2022-08-11,Germany,DEU,49839
2022-08-11,Ghana,GHA,0
2022-08-11,Greece,GRC,NA
2022-08-11,Guatemala,GTM,3698
2022-08-11,Guinea,GIN,0
2022-08-11,Guinea-Bissau,GNB,0
2022-08-11,Guyana,GUY,69
2022-08-11,Haiti,HTI,NA
2022-08-11,Honduras,HND,NA
2022-08-11,Hong Kong,HKG,4376
2022-08-11,Hungary,HUN,NA
2022-08-11,Iceland,ISL,NA
2022-08-11,India,IND,16561
2022-08-11,Indonesia,IDN,5532
2022-08-11,Iran,IRN,7396
2022-08-11,Iraq,IRQ,NA
2022-08-11,Ireland,IRL,NA
2022-08-11,Israel,ISR,1819
2022-08-11,Italy,ITA,28423
2022-08-11,Jamaica,JAM,223
2022-08-11,Japan,JPN,240109
2022-08-11,Jordan,JOR,NA
2022-08-11,Kazakhstan,KAZ,1667
2022-08-11,Kenya,KEN,18
2022-08-11,Kuwait,KWT,NA
2022-08-11,Kyrgyzstan,KGZ,NA
2022-08-11,Laos,LAO,97
2022-08-11,Latvia,LVA,1779
2022-08-11,Lebanon,LBN,1481
2022-08-11,Lesotho,LSO,NA
2022-08-11,Liberia,LBR,4
2022-08-11,Libya,LBY,97
2022-08-11,Lithuania,LTU,1603
2022-08-11,Luxembourg,LUX,NA
2022-08-11,Madagascar,MDG,0
2022-08-11,Malawi,MWI,21
2022-08-11,Malaysia,MYS,4831
2022-08-11,Maldives,MDV,NA
2022-08-11,Mali,MLI,2
2022-08-11,Malta,MLT,49
2022-08-11,Mauritania,MRT,13
2022-08-11,Mauritius,MUS,NA
2022-08-11,Mexico,MEX,NA
2022-08-11,Moldova,MDA,NA
2022-08-11,Mongolia,MNG,1774
2022-08-11,Montenegro,MNE,727
2022-08-11,Morocco,MAR,129
2022-08-11,Mozambique,MOZ,59
