date,location,iso_a3,new_cases
2022-05-15,Argentina,ARG,NA
2022-05-15,Australia,AUS,NA
2022-05-15,Austria,AUT,NA
2022-05-15,Brazil,BRA,NA
2022-05-15,Bulgaria,BGR,NA
2022-05-15,Chile,CHL,NA
2022-05-15,China,CHN,NA
2022-05-15,Czechia,CZE,NA
2022-05-15,Georgia,GEO,NA
2022-05-15,Germany,DEU,NA
2022-05-15,Greece,GRC,NA
2022-05-15,Hong Kong,HKG,NA
2022-05-15,India,IND,NA
2022-05-15,Indonesia,IDN,NA
2022-05-15,Iran,IRN,NA
2022-05-15,Israel,ISR,NA
2022-05-15,Italy,ITA,NA
2022-05-15,Japan,JPN,NA
2022-05-15,Kyrgyzstan,KGZ,NA
2022-05-15,Malaysia,MYS,NA
2022-05-15,Nepal,NPL,NA
2022-05-15,New Zealand,NZL,NA
2022-05-15,Pakistan,PAK,NA
2022-05-15,Qatar,QAT,NA
2022-05-15,Russia,RUS,NA
2022-05-15,Slovenia,SVN,NA
2022-05-15,South Africa,ZAF,NA
2022-05-15,South Korea,KOR,NA
2022-05-15,Taiwan,TWN,NA
2022-05-15,Thailand,THA,NA
2022-05-15,Trinidad and Tobago,TTO,NA
2022-05-15,Turkey,TUR,NA
2022-05-15,United Arab Emirates,ARE,NA
2022-05-15,Zimbabwe,ZWE,NA
