date,location,iso_a3,new_cases
2022-10-05,Afghanistan,AFG,155
2022-10-05,Albania,ALB,35
2022-10-05,Algeria,DZA,3
2022-10-05,Angola,AGO,0
2022-10-05,Argentina,ARG,NA
2022-10-05,Armenia,ARM,NA
2022-10-05,Australia,AUS,1443
2022-10-05,Austria,AUT,18621
2022-10-05,Azerbaijan,AZE,108
2022-10-05,Bahrain,BHR,356
2022-10-05,Bangladesh,BGD,549
2022-10-05,Barbados,BRB,0
2022-10-05,Belarus,BLR,0
2022-10-05,Belgium,BEL,NA
2022-10-05,Benin,BEN,144
2022-10-05,Bhutan,BTN,NA
2022-10-05,Bolivia,BOL,0
2022-10-05,Bosnia and Herzegovina,BIH,0
2022-10-05,Botswana,BWA,0
2022-10-05,Brazil,BRA,14488
2022-10-05,Bulgaria,BGR,721
2022-10-05,Burkina Faso,BFA,0
2022-10-05,Burundi,BDI,0
2022-10-05,Cambodia,KHM,2
2022-10-05,Cameroon,CMR,0
2022-10-05,Canada,CAN,1085
2022-10-05,Cape Verde,CPV,1
2022-10-05,Central African Republic,CAF,0
2022-10-05,Chad,TCD,0
2022-10-05,Chile,CHL,3349
2022-10-05,China,CHN,1080
2022-10-05,Colombia,COL,NA
2022-10-05,Comoros,COM,0
2022-10-05,Congo,COG,0
2022-10-05,Costa Rica,CRI,5012
2022-10-05,Cote d'Ivoire,CIV,0
2022-10-05,Croatia,HRV,1021
2022-10-05,Cuba,CUB,11
2022-10-05,Cyprus,CYP,NA
2022-10-05,Czechia,CZE,6753
2022-10-05,Democratic Republic of Congo,COD,0
2022-10-05,Denmark,DNK,1709
2022-10-05,Djibouti,DJI,0
2022-10-05,Dominican Republic,DOM,NA
2022-10-05,Ecuador,ECU,549
2022-10-05,Egypt,EGY,0
2022-10-05,El Salvador,SLV,0
2022-10-05,Equatorial Guinea,GNQ,9
2022-10-05,Eritrea,ERI,2
2022-10-05,Estonia,EST,NA
2022-10-05,Eswatini,SWZ,0
2022-10-05,Ethiopia,ETH,13
2022-10-05,Fiji,FJI,0
2022-10-05,Finland,FIN,NA
2022-10-05,France,FRA,66564
2022-10-05,Gabon,GAB,0
2022-10-05,Gambia,GMB,0
2022-10-05,Georgia,GEO,0
2022-10-05,Germany,DEU,132494
2022-10-05,Ghana,GHA,NA
2022-10-05,Greece,GRC,NA
2022-10-05,Guatemala,GTM,776
2022-10-05,Guinea,GIN,NA
2022-10-05,Guinea-Bissau,GNB,0
2022-10-05,Guyana,GUY,3
2022-10-05,Haiti,HTI,0
2022-10-05,Honduras,HND,273
2022-10-05,Hong Kong,HKG,3642
2022-10-05,Hungary,HUN,13765
2022-10-05,Iceland,ISL,NA
2022-10-05,India,IND,NA
2022-10-05,Indonesia,IDN,1542
2022-10-05,Iran,IRN,290
2022-10-05,Iraq,IRQ,NA
2022-10-05,Ireland,IRL,2395
2022-10-05,Israel,ISR,145
2022-10-05,Italy,ITA,45223
2022-10-05,Jamaica,JAM,NA
2022-10-05,Japan,JPN,41358
2022-10-05,Jordan,JOR,0
2022-10-05,Kazakhstan,KAZ,66
2022-10-05,Kenya,KEN,8
2022-10-05,Kuwait,KWT,0
2022-10-05,Kyrgyzstan,KGZ,0
2022-10-05,Laos,LAO,26
2022-10-05,Latvia,LVA,1412
2022-10-05,Lebanon,LBN,0
2022-10-05,Lesotho,LSO,0
2022-10-05,Liberia,LBR,0
2022-10-05,Libya,LBY,1
2022-10-05,Lithuania,LTU,1080
2022-10-05,Luxembourg,LUX,413
2022-10-05,Madagascar,MDG,0
2022-10-05,Malawi,MWI,1
2022-10-05,Malaysia,MYS,1722
2022-10-05,Maldives,MDV,0
2022-10-05,Mali,MLI,3
2022-10-05,Malta,MLT,20
2022-10-05,Mauritania,MRT,7
2022-10-05,Mauritius,MUS,NA
2022-10-05,Mexico,MEX,NA
2022-10-05,Moldova,MDA,59
2022-10-05,Mongolia,MNG,59
2022-10-05,Montenegro,MNE,107
2022-10-05,Morocco,MAR,24
2022-10-05,Mozambique,MOZ,0
2022-10-05,Myanmar,MMR,2345
2022-10-05,Namibia,NAM,0
2022-10-05,Nepal,NPL,10
2022-10-05,Netherlands,NLD,NA
2022-10-05,New Zealand,NZL,NA
2022-10-05,Nicaragua,NIC,22
2022-10-05,Niger,NER,0
2022-10-05,Nigeria,NGA,0
2022-10-05,North Korea,PRK,0
2022-10-05,North Macedonia,MKD,65
2022-10-05,Norway,NOR,91
2022-10-05,Oman,OMN,0
2022-10-05,Pakistan,PAK,NA
2022-10-05,Palestine,PSE,36
2022-10-05,Panama,PAN,NA
2022-10-05,Papua New Guinea,PNG,0
2022-10-05,Paraguay,PRY,NA
2022-10-05,Peru,PER,NA
2022-10-05,Philippines,PHL,1674
2022-10-05,Poland,POL,3192
2022-10-05,Portugal,PRT,1144
2022-10-05,Qatar,QAT,777
2022-10-05,Romania,ROU,1059
2022-10-05,Russia,RUS,23599
2022-10-05,Rwanda,RWA,3
2022-10-05,Sao Tome and Principe,STP,6
2022-10-05,Saudi Arabia,SAU,152
2022-10-05,Senegal,SEN,54
2022-10-05,Serbia,SRB,2229
2022-10-05,Seychelles,SYC,NA
2022-10-05,Sierra Leone,SLE,0
2022-10-05,Singapore,SGP,5923
2022-10-05,Slovakia,SVK,1182
2022-10-05,Slovenia,SVN,2988
2022-10-05,Solomon Islands,SLB,0
2022-10-05,Somalia,SOM,0
2022-10-05,South Africa,ZAF,342
2022-10-05,South Korea,KOR,28603
2022-10-05,South Sudan,SSD,0
2022-10-05,Spain,ESP,NA
2022-10-05,Sri Lanka,LKA,7
2022-10-05,Sudan,SDN,0
2022-10-05,Suriname,SUR,0
2022-10-05,Sweden,SWE,NA
2022-10-05,Switzerland,CHE,NA
2022-10-05,Syria,SYR,5
2022-10-05,Taiwan,TWN,54874
2022-10-05,Tajikistan,TJK,0
2022-10-05,Tanzania,TZA,73
2022-10-05,Thailand,THA,NA
2022-10-05,Timor,TLS,0
2022-10-05,Togo,TGO,43
2022-10-05,Trinidad and Tobago,TTO,NA
2022-10-05,Tunisia,TUN,NA
2022-10-05,Turkey,TUR,0
2022-10-05,Uganda,UGA,0
2022-10-05,Ukraine,UKR,158
2022-10-05,United Arab Emirates,ARE,344
2022-10-05,United Kingdom,GBR,NA
2022-10-05,United States,USA,70991
2022-10-05,Uruguay,URY,NA
2022-10-05,Uzbekistan,UZB,18
2022-10-05,Vanuatu,VUT,0
2022-10-05,Venezuela,VEN,23
2022-10-05,Vietnam,VNM,1195
2022-10-05,Yemen,YEM,4
2022-10-05,Zambia,ZMB,0
2022-10-05,Zimbabwe,ZWE,0
