date,location,iso_a3,new_cases
2022-06-16,Bahrain,BHR,NA
2022-06-16,Burundi,BDI,NA
2022-06-16,Chad,TCD,NA
2022-06-16,Cote d'Ivoire,CIV,NA
2022-06-16,Croatia,HRV,NA
2022-06-16,Democratic Republic of Congo,COD,NA
2022-06-16,Equatorial Guinea,GNQ,NA
2022-06-16,Eswatini,SWZ,NA
2022-06-16,Ethiopia,ETH,NA
2022-06-16,Germany,DEU,NA
2022-06-16,Ghana,GHA,NA
2022-06-16,Guinea,GIN,NA
2022-06-16,Guinea-Bissau,GNB,NA
2022-06-16,Ireland,IRL,NA
2022-06-16,Kenya,KEN,NA
2022-06-16,Latvia,LVA,NA
2022-06-16,Lesotho,LSO,NA
2022-06-16,Madagascar,MDG,NA
2022-06-16,Malawi,MWI,NA
2022-06-16,Mali,MLI,NA
2022-06-16,Malta,MLT,NA
2022-06-16,Mauritania,MRT,NA
2022-06-16,Mozambique,MOZ,NA
2022-06-16,Namibia,"NAM",NA
2022-06-16,New Zealand,NZL,NA
2022-06-16,Nigeria,NGA,NA
2022-06-16,Pakistan,PAK,NA
2022-06-16,Rwanda,RWA,NA
2022-06-16,Zimbabwe,ZWE,NA
