date,location,iso_a3,new_cases
2021-12-24,Afghanistan,AFG,9
2021-12-24,Albania,ALB,286
2021-12-24,Algeria,DZA,375
2021-12-24,Angola,AGO,1859
2021-12-24,Argentina,ARG,16279
2021-12-24,Armenia,ARM,135
2021-12-24,Australia,AUS,9855
2021-12-24,Austria,AUT,2374
2021-12-24,Azerbaijan,AZE,559
2021-12-24,Bahrain,BHR,221
2021-12-24,Bangladesh,BGD,342
2021-12-24,Barbados,BRB,0
2021-12-24,Belarus,BLR,1921
2021-12-24,Belgium,BEL,7233
2021-12-24,Benin,BEN,0
2021-12-24,Bhutan,BTN,0
2021-12-24,Bolivia,BOL,4371
2021-12-24,Bosnia and Herzegovina,BIH,484
2021-12-24,Botswana,BWA,0
2021-12-24,Brazil,BRA,3680
2021-12-24,Bulgaria,BGR,1033
2021-12-24,Burkina Faso,BFA,0
2021-12-24,Burundi,BDI,0
2021-12-24,Cambodia,KHM,6
2021-12-24,Cameroon,CMR,0
2021-12-24,Canada,CAN,23672
2021-12-24,Cape Verde,CPV,114
2021-12-24,Central African Republic,CAF,0
2021-12-24,Chad,TCD,0
2021-12-24,Chile,CHL,1399
2021-12-24,China,CHN,140
2021-12-24,Colombia,COL,3060
2021-12-24,Comoros,COM,213
2021-12-24,Congo,COG,0
2021-12-24,Costa Rica,CRI,0
2021-12-24,Cote d'Ivoire,CIV,432
2021-12-24,Croatia,HRV,3241
2021-12-24,Cuba,CUB,76
2021-12-24,Cyprus,CYP,917
2021-12-24,Czechia,CZE,0
2021-12-24,Democratic Republic of Congo,COD,0
2021-12-24,Denmark,DNK,-33394
2021-12-24,Djibouti,DJI,0
2021-12-24,Dominican Republic,DOM,506
2021-12-24,Ecuador,ECU,1904
2021-12-24,Egypt,EGY,811
2021-12-24,El Salvador,SLV,80
2021-12-24,Equatorial Guinea,GNQ,0
2021-12-24,Eritrea,ERI,24
2021-12-24,Estonia,EST,710
2021-12-24,Eswatini,SWZ,513
2021-12-24,Ethiopia,ETH,4573
2021-12-24,Fiji,FJI,109
2021-12-24,Finland,FIN,3223
2021-12-24,France,FRA,94124
2021-12-24,Gabon,GAB,0
2021-12-24,Gambia,GMB,0
2021-12-24,Georgia,GEO,1976
2021-12-24,Germany,DEU,4068
2021-12-24,Ghana,GHA,0
2021-12-24,Greece,GRC,7660
2021-12-24,Guatemala,GTM,163
2021-12-24,Guinea,GIN,38
2021-12-24,Guinea-Bissau,GNB,4
2021-12-24,Guyana,GUY,44
2021-12-24,Haiti,HTI,5
2021-12-24,Honduras,HND,0
2021-12-24,Hong Kong,HKG,5
2021-12-24,Hungary,HUN,0
2021-12-24,Iceland,ISL,0
2021-12-24,India,IND,0
2021-12-24,Indonesia,IDN,204
2021-12-24,Iran,IRN,1967
2021-12-24,Iraq,IRQ,322
2021-12-24,Ireland,IRL,11182
2021-12-24,Israel,ISR,1351
2021-12-24,Italy,ITA,50590
2021-12-24,Jamaica,JAM,76
2021-12-24,Japan,JPN,260
2021-12-24,Jordan,JOR,0
2021-12-24,Kazakhstan,KAZ,510
2021-12-24,Kenya,KEN,2964
2021-12-24,Kuwait,KWT,170
2021-12-24,Kyrgyzstan,KGZ,83
2021-12-24,Laos,LAO,2508
2021-12-24,Latvia,LVA,948
2021-12-24,Lebanon,LBN,2119
2021-12-24,Lesotho,LSO,1591
2021-12-24,Liberia,LBR,0
2021-12-24,Libya,LBY,658
2021-12-24,Lithuania,LTU,1581
2021-12-24,Luxembourg,LUX,543
2021-12-24,Madagascar,MDG,0
2021-12-24,Malawi,MWI,1265
2021-12-24,Malaysia,MYS,3528
2021-12-24,Maldives,MDV,120
2021-12-24,Mali,MLI,108
2021-12-24,Malta,MLT,955
2021-12-24,Mauritania,MRT,81
2021-12-24,Mauritius,MUS,57
2021-12-24,Mexico,MEX,6883
2021-12-24,Moldova,MDA,368
2021-12-24,Mongolia,MNG,436
2021-12-24,Montenegro,MNE,420
2021-12-24,Morocco,MAR,654
2021-12-24,Mozambique,MOZ,2770
2021-12-24,Myanmar,MMR,213
2021-12-24,Namibia,"NAM",2531
2021-12-24,Nepal,NPL,237
2021-12-24,Netherlands,NLD,12449
2021-12-24,New Zealand,NZL,0
2021-12-24,Nicaragua,NIC,0
2021-12-24,Niger,NER,21
2021-12-24,Nigeria,NGA,1356
2021-12-24,North Macedonia,MKD,333
2021-12-24,Norway,NOR,2268
