date,location,iso_a3,new_cases
2022-10-13,Afghanistan,AFG,117
2022-10-13,Albania,ALB,24
2022-10-13,Algeria,DZA,0
2022-10-13,Angola,AGO,0
2022-10-13,Argentina,ARG,NA
2022-10-13,Armenia,ARM,NA
2022-10-13,Australia,AUS,26846
2022-10-13,Austria,AUT,14247
2022-10-13,Azerbaijan,AZE,81
2022-10-13,Bahrain,BHR,287
2022-10-13,Bangladesh,BGD,445
2022-10-13,Barbados,BRB,0
2022-10-13,Belarus,BLR,0
2022-10-13,Belgium,BEL,11045
2022-10-13,Benin,BEN,0
2022-10-13,Bhutan,BTN,NA
2022-10-13,Bolivia,BOL,47
2022-10-13,Bosnia and Herzegovina,BIH,48
2022-10-13,Botswana,BWA,0
2022-10-13,Brazil,BRA,8326
2022-10-13,Bulgaria,BGR,779
2022-10-13,Burkina Faso,BFA,0
2022-10-13,Burundi,BDI,0
2022-10-13,Cambodia,KHM,11
2022-10-13,Cameroon,CMR,0
2022-10-13,Canada,CAN,9111
2022-10-13,Cape Verde,CPV,4
2022-10-13,Central African Republic,CAF,0
2022-10-13,Chad,TCD,0
2022-10-13,Chile,CHL,4894
2022-10-13,China,CHN,1491
2022-10-13,Colombia,COL,471
2022-10-13,Comoros,COM,8
2022-10-13,Congo,COG,0
2022-10-13,Costa Rica,CRI,NA
2022-10-13,Cote d'Ivoire,CIV,19
2022-10-13,Croatia,HRV,736
2022-10-13,Cuba,CUB,0
2022-10-13,Cyprus,CYP,NA
2022-10-13,Czechia,CZE,2298
2022-10-13,Democratic Republic of Congo,COD,0
2022-10-13,Denmark,DNK,1519
2022-10-13,Djibouti,DJI,0
2022-10-13,Dominican Republic,DOM,0
2022-10-13,Ecuador,ECU,852
2022-10-13,Egypt,EGY,0
2022-10-13,El Salvador,SLV,0
2022-10-13,Equatorial Guinea,GNQ,0
2022-10-13,Eritrea,ERI,0
2022-10-13,Estonia,EST,NA
2022-10-13,Eswatini,SWZ,0
2022-10-13,Ethiopia,ETH,15
2022-10-13,Fiji,FJI,3
2022-10-13,Finland,FIN,10821
2022-10-13,France,FRA,64218
2022-10-13,Gabon,GAB,38
2022-10-13,Gambia,GMB,0
2022-10-13,Georgia,GEO,0
2022-10-13,Germany,DEU,114198
2022-10-13,Ghana,GHA,74
2022-10-13,Greece,GRC,NA
2022-10-13,Guatemala,GTM,837
2022-10-13,Guinea,GIN,0
2022-10-13,Guinea-Bissau,GNB,0
2022-10-13,Guyana,GUY,4
2022-10-13,Haiti,HTI,3
2022-10-13,Honduras,HND,0
2022-10-13,Hong Kong,HKG,5622
2022-10-13,Hungary,HUN,NA
2022-10-13,Iceland,ISL,NA
2022-10-13,India,IND,2678
2022-10-13,Indonesia,IDN,1830
2022-10-13,Iran,IRN,285
2022-10-13,Iraq,IRQ,NA
2022-10-13,Ireland,IRL,NA
2022-10-13,Israel,ISR,726
2022-10-13,Italy,ITA,45705
2022-10-13,Jamaica,JAM,0
2022-10-13,Japan,JPN,45690
2022-10-13,Jordan,JOR,0
2022-10-13,Kazakhstan,KAZ,0
2022-10-13,Kenya,KEN,10
2022-10-13,Kuwait,KWT,NA
2022-10-13,Kyrgyzstan,KGZ,0
2022-10-13,Laos,LAO,21
2022-10-13,Latvia,LVA,807
2022-10-13,Lebanon,LBN,0
2022-10-13,Lesotho,LSO,0
2022-10-13,Liberia,LBR,0
2022-10-13,Libya,LBY,0
2022-10-13,Lithuania,LTU,733
2022-10-13,Luxembourg,LUX,746
2022-10-13,Madagascar,MDG,0
2022-10-13,Malawi,MWI,0
2022-10-13,Malaysia,MYS,2090
2022-10-13,Maldives,MDV,0
2022-10-13,Mali,MLI,3
2022-10-13,Malta,MLT,23
2022-10-13,Mauritania,MRT,57
2022-10-13,Mauritius,MUS,NA
2022-10-13,Mexico,MEX,1163
2022-10-13,Moldova,MDA,0
2022-10-13,Mongolia,MNG,51
2022-10-13,Montenegro,MNE,102
2022-10-13,Morocco,MAR,24
2022-10-13,Mozambique,MOZ,0
2022-10-13,Myanmar,MMR,310
2022-10-13,Namibia,NAM,0
2022-10-13,Nepal,NPL,45
2022-10-13,Netherlands,NLD,NA
2022-10-13,New Zealand,NZL,0
2022-10-13,Nicaragua,NIC,0
2022-10-13,Niger,NER,0
2022-10-13,Nigeria,NGA,0
2022-10-13,North Korea,PRK,0
2022-10-13,North Macedonia,MKD,53
2022-10-13,Norway,NOR,72
2022-10-13,Oman,OMN,0
2022-10-13,Pakistan,PAK,0
2022-10-13,Palestine,PSE,0
2022-10-13,Panama,PAN,NA
2022-10-13,Papua New Guinea,PNG,24
2022-10-13,Paraguay,PRY,NA
2022-10-13,Peru,PER,NA
2022-10-13,Philippines,PHL,2793
2022-10-13,Poland,POL,1908
2022-10-13,Portugal,PRT,1243
2022-10-13,Qatar,QAT,651
2022-10-13,Romania,ROU,679
2022-10-13,Russia,RUS,15374
2022-10-13,Rwanda,RWA,2
2022-10-13,Sao Tome and Principe,STP,0
2022-10-13,Saudi Arabia,SAU,191
2022-10-13,Senegal,SEN,11
2022-10-13,Serbia,SRB,1651
2022-10-13,Seychelles,SYC,0
