date,location,iso_a3,new_cases
2022-06-24,Afghanistan,AFG,46
2022-06-24,Albania,ALB,293
2022-06-24,Algeria,DZA,10
2022-06-24,Angola,AGO,0
2022-06-24,Argentina,ARG,NA
2022-06-24,Armenia,ARM,0
2022-06-24,Australia,AUS,33149
2022-06-24,Austria,AUT,9416
2022-06-24,Azerbaijan,AZE,17
2022-06-24,Bahrain,BHR,1739
2022-06-24,Bangladesh,BGD,1685
2022-06-24,Barbados,BRB,134
2022-06-24,Belarus,BLR,0
2022-06-24,Belgium,BEL,NA
2022-06-24,Benin,BEN,0
2022-06-24,Bhutan,BTN,0
2022-06-24,Bolivia,BOL,1186
2022-06-24,Bosnia and Herzegovina,BIH,43
2022-06-24,Botswana,BWA,NA
2022-06-24,Brazil,BRA,60384
2022-06-24,Bulgaria,BGR,254
2022-06-24,Burkina Faso,BFA,0
2022-06-24,Burundi,BDI,0
2022-06-24,Cambodia,KHM,0
2022-06-24,Cameroon,CMR,0
2022-06-24,Canada,CAN,2275
2022-06-24,Cape Verde,CPV,270
2022-06-24,Central African Republic,CAF,0
2022-06-24,Chad,TCD,0
2022-06-24,Chile,CHL,11128
2022-06-24,China,CHN,144
2022-06-24,Colombia,COL,NA
2022-06-24,Comoros,COM,0
2022-06-24,Congo,COG,0
2022-06-24,Costa Rica,CRI,0
2022-06-24,Cote d'Ivoire,CIV,48
2022-06-24,Croatia,HRV,612
2022-06-24,Cuba,CUB,29
2022-06-24,Cyprus,CYP,7263
2022-06-24,Czechia,CZE,772
2022-06-24,Democratic Republic of Congo,COD,NA
2022-06-24,Denmark,DNK,1452
2022-06-24,Djibouti,DJI,0
2022-06-24,Dominican Republic,DOM,NA
2022-06-24,Ecuador,ECU,NA
2022-06-24,Egypt,EGY,0
2022-06-24,El Salvador,SLV,NA
2022-06-24,Equatorial Guinea,GNQ,33
2022-06-24,Eritrea,ERI,3
2022-06-24,Estonia,EST,NA
2022-06-24,Eswatini,SWZ,9
2022-06-24,Ethiopia,ETH,458
2022-06-24,Fiji,FJI,NA
2022-06-24,Finland,FIN,NA
2022-06-24,France,FRA,79262
2022-06-24,Gabon,GAB,0
2022-06-24,Gambia,GMB,0
2022-06-24,Georgia,GEO,NA
2022-06-24,Germany,DEU,89336
2022-06-24,Ghana,GHA,231
2022-06-24,Greece,GRC,11972
2022-06-24,Guatemala,GTM,3158
2022-06-24,Guinea,GIN,0
2022-06-24,Guinea-Bissau,GNB,1
2022-06-24,Guyana,GUY,112
2022-06-24,Haiti,HTI,22
2022-06-24,Honduras,HND,395
2022-06-24,Hong Kong,HKG,1860
2022-06-24,Hungary,HUN,NA
2022-06-24,Iceland,ISL,960
2022-06-24,India,IND,15940
2022-06-24,Indonesia,IDN,2069
2022-06-24,Iran,IRN,232
2022-06-24,Iraq,IRQ,1328
2022-06-24,Ireland,IRL,NA
2022-06-24,Israel,ISR,10337
2022-06-24,Italy,ITA,56410
2022-06-24,Jamaica,JAM,150
2022-06-24,Japan,JPN,15947
2022-06-24,Jordan,JOR,NA
2022-06-24,Kazakhstan,KAZ,56
2022-06-24,Kenya,KEN,502
2022-06-24,Kuwait,KWT,821
2022-06-24,Kyrgyzstan,KGZ,0
2022-06-24,Laos,LAO,11
2022-06-24,Latvia,LVA,NA
2022-06-24,Lebanon,LBN,807
2022-06-24,Lesotho,LSO,NA
2022-06-24,Liberia,LBR,0
2022-06-24,Libya,LBY,0
2022-06-24,Lithuania,LTU,569
2022-06-24,Luxembourg,LUX,NA
2022-06-24,Madagascar,MDG,NA
2022-06-24,Malawi,MWI,28
2022-06-24,Malaysia,MYS,2512
2022-06-24,Maldives,MDV,NA
2022-06-24,Mali,MLI,1
2022-06-24,Malta,MLT,479
2022-06-24,Mauritania,MRT,25
2022-06-24,Mauritius,MUS,NA
2022-06-24,Mexico,MEX,16133
2022-06-24,Moldova,MDA,0
2022-06-24,Mongolia,MNG,0
2022-06-24,Montenegro,MNE,182
2022-06-24,Morocco,MAR,3343
2022-06-24,Mozambique,MOZ,92
2022-06-24,Myanmar,MMR,6
2022-06-24,Namibia,"NAM",NA
2022-06-24,Nepal,NPL,32
2022-06-24,Netherlands,NLD,5166
2022-06-24,New Zealand,NZL,9122
2022-06-24,Nicaragua,NIC,0
2022-06-24,Niger,NER,0
2022-06-24,Nigeria,NGA,NA
2022-06-24,North Korea,PRK,0
2022-06-24,North Macedonia,MKD,108
2022-06-24,Norway,NOR,746
2022-06-24,Oman,OMN,NA
2022-06-24,Pakistan,PAK,435
2022-06-24,Palestine,PSE,NA
2022-06-24,Panama,PAN,1826
2022-06-24,Papua New Guinea,PNG,10
2022-06-24,Paraguay,PRY,2104
2022-06-24,Peru,PER,NA
2022-06-24,Philippines,PHL,742
2022-06-24,Poland,POL,346
2022-06-24,Portugal,PRT,11558
2022-06-24,Qatar,QAT,642
2022-06-24,Romania,ROU,NA
2022-06-24,Russia,RUS,3114
2022-06-24,Rwanda,RWA,26
2022-06-24,Sao Tome and Principe,STP,0
2022-06-24,Saudi Arabia,SAU,NA
2022-06-24,Senegal,SEN,12
2022-06-24,Serbia,SRB,587
2022-06-24,Seychelles,SYC,NA
2022-06-24,Sierra Leone,SLE,0
2022-06-24,Singapore,SGP,6516
2022-06-24,Slovakia,SVK,424
2022-06-24,Slovenia,SVN,648
2022-06-24,Solomon Islands,SLB,0
2022-06-24,Somalia,SOM,0
2022-06-24,South Africa,ZAF,946
2022-06-24,South Korea,KOR,6780
2022-06-24,South Sudan,SSD,0
2022-06-24,Spain,ESP,68186
2022-06-24,Sri Lanka,LKA,5
2022-06-24,Sudan,SDN,0
2022-06-24,Suriname,SUR,0
2022-06-24,Sweden,SWE,NA
2022-06-24,Switzerland,CHE,NA
2022-06-24,Syria,SYR,1
2022-06-24,Taiwan,TWN,45736
2022-06-24,Tajikistan,TJK,0
2022-06-24,Tanzania,TZA,0
2022-06-24,Thailand,THA,NA
2022-06-24,Timor,TLS,2
2022-06-24,Togo,TGO,0
2022-06-24,Trinidad and Tobago,TTO,156
2022-06-24,Tunisia,TUN,NA
2022-06-24,Turkey,TUR,0
2022-06-24,Uganda,UGA,84
2022-06-24,Ukraine,UKR,0
2022-06-24,United Arab Emirates,ARE,1657
2022-06-24,United Kingdom,GBR,16473
2022-06-24,United States,USA,152095
2022-06-24,Uruguay,URY,NA
2022-06-24,Uzbekistan,UZB,94
2022-06-24,Vanuatu,VUT,11
2022-06-24,Venezuela,VEN,199
2022-06-24,Vietnam,VNM,1639
2022-06-24,Yemen,YEM,0
2022-06-24,Zambia,ZMB,188
2022-06-24,Zimbabwe,ZWE,173
