date,location,iso_a3,new_cases
2022-06-02,Afghanistan,AFG,101
2022-06-02,Albania,ALB,NA
2022-06-02,Algeria,DZA,2
2022-06-02,Angola,AGO,NA
2022-06-02,Argentina,ARG,NA
2022-06-02,Armenia,ARM,0
2022-06-02,Australia,AUS,31897
2022-06-02,Austria,AUT,3039
2022-06-02,Azerbaijan,AZE,7
2022-06-02,Bahrain,BHR,594
2022-06-02,Bangladesh,BGD,22
2022-06-02,Barbados,BRB,182
2022-06-02,Belarus,BLR,0
2022-06-02,Belgium,BEL,6196
2022-06-02,Benin,BEN,0
2022-06-02,Bhutan,BTN,0
2022-06-02,Bolivia,BOL,NA
2022-06-02,Bosnia and Herzegovina,BIH,21
2022-06-02,Botswana,BWA,NA
2022-06-02,Brazil,BRA,41273
2022-06-02,Bulgaria,BGR,182
2022-06-02,Burkina Faso,BFA,0
2022-06-02,Burundi,BDI,50
2022-06-02,Cambodia,KHM,0
2022-06-02,Cameroon,CMR,0
2022-06-02,Canada,CAN,3087
2022-06-02,Cape Verde,CPV,41
2022-06-02,Central African Republic,CAF,0
2022-06-02,Chad,TCD,0
2022-06-02,Chile,CHL,9813
2022-06-02,China,CHN,154
2022-06-02,Colombia,COL,5650
2022-06-02,Comoros,COM,6
2022-06-02,Congo,COG,49
2022-06-02,Costa Rica,CRI,NA
2022-06-02,Cote d'Ivoire,CIV,0
2022-06-02,Croatia,HRV,486
2022-06-02,Cuba,CUB,29
2022-06-02,Cyprus,CYP,NA
2022-06-02,Czechia,CZE,176
2022-06-02,Democratic Republic of Congo,COD,815
2022-06-02,Denmark,DNK,591
2022-06-02,Djibouti,DJI,0
2022-06-02,Dominican Republic,DOM,497
2022-06-02,Ecuador,ECU,NA
2022-06-02,Egypt,EGY,0
2022-06-02,El Salvador,SLV,0
2022-06-02,Equatorial Guinea,GNQ,0
2022-06-02,Eritrea,ERI,1
2022-06-02,Estonia,EST,NA
2022-06-02,Eswatini,SWZ,46
2022-06-02,Ethiopia,ETH,447
2022-06-02,Fiji,FJI,56
2022-06-02,Finland,FIN,13018
2022-06-02,France,FRA,25365
2022-06-02,Gabon,GAB,0
2022-06-02,Gambia,GMB,0
2022-06-02,Georgia,GEO,0
2022-06-02,Germany,DEU,42693
2022-06-02,Ghana,GHA,38
2022-06-02,Greece,GRC,3769
2022-06-02,Guatemala,GTM,840
2022-06-02,Guinea,GIN,NA
2022-06-02,Guinea-Bissau,GNB,14
2022-06-02,Guyana,GUY,106
2022-06-02,Haiti,HTI,13
2022-06-02,Honduras,HND,NA
2022-06-02,Hong Kong,HKG,489
2022-06-02,Hungary,HUN,NA
2022-06-02,Iceland,ISL,NA
2022-06-02,India,IND,4041
2022-06-02,Indonesia,IDN,304
2022-06-02,Iran,IRN,175
2022-06-02,Iraq,IRQ,105
2022-06-02,Ireland,IRL,NA
2022-06-02,Israel,ISR,2462
2022-06-02,Italy,ITA,17718
2022-06-02,Jamaica,JAM,328
2022-06-02,Japan,JPN,20086
2022-06-02,Jordan,JOR,NA
2022-06-02,Kazakhstan,KAZ,0
2022-06-02,Kenya,KEN,100
2022-06-02,Kuwait,KWT,NA
2022-06-02,Kyrgyzstan,KGZ,0
2022-06-02,Laos,LAO,19
2022-06-02,Latvia,LVA,176
2022-06-02,Lebanon,LBN,103
2022-06-02,Lesotho,LSO,204
2022-06-02,Liberia,LBR,0
2022-06-02,Libya,LBY,0
2022-06-02,Lithuania,LTU,150
2022-06-02,Luxembourg,LUX,423
2022-06-02,Madagascar,MDG,0
