date,location,iso_a3,new_cases
2022-08-07,Afghanistan,AFG,333
2022-08-07,Albania,ALB,538
2022-08-07,Algeria,DZA,113
2022-08-07,Angola,AGO,NA
2022-08-07,Argentina,ARG,42227
2022-08-07,Armenia,ARM,NA
2022-08-07,Australia,AUS,18010
2022-08-07,Austria,AUT,NA
2022-08-07,Azerbaijan,AZE,469
2022-08-07,Bahrain,BHR,408
2022-08-07,Bangladesh,BGD,216
2022-08-07,Barbados,BRB,362
2022-08-07,Belarus,BLR,0
2022-08-07,Belgium,BEL,NA
2022-08-07,Benin,BEN,0
2022-08-07,Bhutan,BTN,NA
2022-08-07,Bolivia,BOL,1633
2022-08-07,Bosnia and Herzegovina,BIH,NA
2022-08-07,Botswana,BWA,NA
2022-08-07,Brazil,BRA,7198
2022-08-07,Bulgaria,BGR,411
2022-08-07,Burkina Faso,BFA,0
2022-08-07,Burundi,BDI,NA
2022-08-07,Cambodia,KHM,44
2022-08-07,Cameroon,CMR,0
2022-08-07,Canada,CAN,753
2022-08-07,Cape Verde,CPV,1
2022-08-07,Central African Republic,CAF,0
2022-08-07,Chad,TCD,0
2022-08-07,Chile,CHL,9811
2022-08-07,China,CHN,861
2022-08-07,Colombia,COL,NA
2022-08-07,Comoros,COM,0
2022-08-07,Congo,COG,0
2022-08-07,Costa Rica,CRI,NA
2022-08-07,Cote d'Ivoire,CIV,0
2022-08-07,Croatia,HRV,743
2022-08-07,Cuba,CUB,121
2022-08-07,Cyprus,CYP,NA
2022-08-07,Czechia,CZE,801
2022-08-07,Democratic Republic of Congo,COD,0
2022-08-07,Denmark,DNK,NA
2022-08-07,Djibouti,DJI,0
2022-08-07,Dominican Republic,DOM,NA
2022-08-07,Ecuador,ECU,NA
2022-08-07,Egypt,EGY,0
2022-08-07,El Salvador,SLV,0
2022-08-07,Equatorial Guinea,GNQ,0
2022-08-07,Eritrea,ERI,2
2022-08-07,Estonia,EST,NA
2022-08-07,Eswatini,SWZ,4
2022-08-07,Ethiopia,ETH,15
2022-08-07,Fiji,FJI,NA
2022-08-07,Finland,FIN,NA
2022-08-07,France,FRA,NA
2022-08-07,Gabon,GAB,0
2022-08-07,Gambia,GMB,0
2022-08-07,Georgia,GEO,NA
2022-08-07,Germany,DEU,8
2022-08-07,Ghana,GHA,NA
2022-08-07,Greece,GRC,NA
2022-08-07,Guatemala,GTM,671
2022-08-07,Guinea,GIN,0
2022-08-07,Guinea-Bissau,GNB,0
2022-08-07,Guyana,GUY,26
2022-08-07,Haiti,HTI,NA
2022-08-07,Honduras,HND,NA
2022-08-07,Hong Kong,HKG,4274
2022-08-07,Hungary,HUN,NA
2022-08-07,Iceland,ISL,NA
2022-08-07,India,IND,NA
2022-08-07,Indonesia,IDN,4279
2022-08-07,Iran,IRN,5477
2022-08-07,Iraq,IRQ,NA
2022-08-07,Ireland,IRL,NA
2022-08-07,Israel,ISR,2527
2022-08-07,Italy,ITA,26656
2022-08-07,Jamaica,JAM,183
2022-08-07,Japan,JPN,206421
2022-08-07,Jordan,JOR,NA
2022-08-07,Kazakhstan,KAZ,2007
2022-08-07,Kenya,KEN,20
2022-08-07,Kuwait,KWT,1040
2022-08-07,Kyrgyzstan,KGZ,NA
2022-08-07,Laos,LAO,131
2022-08-07,Latvia,LVA,NA
2022-08-07,Lebanon,LBN,1515
2022-08-07,Lesotho,LSO,0
2022-08-07,Liberia,LBR,0
2022-08-07,Libya,LBY,NA
2022-08-07,Lithuania,LTU,176
2022-08-07,Luxembourg,LUX,1210
2022-08-07,Madagascar,MDG,66
2022-08-07,Malawi,MWI,10
2022-08-07,Malaysia,MYS,2728
2022-08-07,Maldives,MDV,NA
2022-08-07,Mali,MLI,0
2022-08-07,Malta,MLT,26
2022-08-07,Mauritania,MRT,5
2022-08-07,Mauritius,MUS,NA
2022-08-07,Mexico,MEX,3290
2022-08-07,Moldova,MDA,NA
2022-08-07,Mongolia,MNG,NA
2022-08-07,Montenegro,MNE,720
2022-08-07,Morocco,MAR,121
2022-08-07,Mozambique,MOZ,16
2022-08-07,Myanmar,MMR,8
2022-08-07,Namibia,"NAM",0
2022-08-07,Nepal,NPL,451
2022-08-07,Netherlands,NLD,NA
2022-08-07,New Zealand,NZL,4173
2022-08-07,Nicaragua,NIC,0
2022-08-07,Niger,NER,0
2022-08-07,Nigeria,NGA,412
2022-08-07,North Korea,PRK,0
2022-08-07,North Macedonia,MKD,NA
2022-08-07,Norway,NOR,38
2022-08-07,Oman,OMN,NA
2022-08-07,Pakistan,PAK,628
