date,location,iso_a3,new_cases
2022-02-24,Afghanistan,AFG,146
2022-02-24,Albania,ALB,213
2022-02-24,Algeria,DZA,115
2022-02-24,Angola,AGO,3
2022-02-24,Argentina,ARG,10298
2022-02-24,Armenia,ARM,764
2022-02-24,Australia,AUS,26670
2022-02-24,Austria,AUT,28591
2022-02-24,Azerbaijan,AZE,1755
2022-02-24,Bahrain,BHR,2732
2022-02-24,Bangladesh,BGD,1516
2022-02-24,Barbados,BRB,192
2022-02-24,Belarus,BLR,5996
2022-02-24,Belgium,BEL,8634
2022-02-24,Benin,BEN,0
2022-02-24,Bhutan,BTN,496
2022-02-24,Bolivia,BOL,NA
2022-02-24,Bosnia and Herzegovina,BIH,425
2022-02-24,Botswana,BWA,NA
2022-02-24,Brazil,BRA,95899
2022-02-24,Bulgaria,BGR,2854
2022-02-24,Burkina Faso,BFA,0
2022-02-24,Burundi,BDI,20
2022-02-24,Cambodia,KHM,466
2022-02-24,Cameroon,CMR,133
2022-02-24,Canada,CAN,5644
2022-02-24,Cape Verde,CPV,6
2022-02-24,Central African Republic,CAF,0
2022-02-24,Chad,TCD,0
2022-02-24,Chile,CHL,32764
2022-02-24,China,CHN,224
2022-02-24,Colombia,COL,2249
2022-02-24,Comoros,COM,2
2022-02-24,Congo,COG,42
2022-02-24,Costa Rica,CRI,2796
2022-02-24,Cote d'Ivoire,CIV,0
2022-02-24,Croatia,HRV,2559
2022-02-24,Cuba,CUB,595
2022-02-24,Cyprus,CYP,NA
2022-02-24,Czechia,CZE,11257
2022-02-24,Democratic Republic of Congo,COD,62
2022-02-24,Denmark,DNK,25209
2022-02-24,Djibouti,DJI,2
2022-02-24,Dominican Republic,DOM,862
2022-02-24,Ecuador,ECU,7219
2022-02-24,Egypt,EGY,1832
2022-02-24,El Salvador,SLV,0
2022-02-24,Equatorial Guinea,GNQ,3
2022-02-24,Eritrea,ERI,2
2022-02-24,Estonia,EST,4391
2022-02-24,Eswatini,SWZ,45
2022-02-24,Ethiopia,ETH,69
2022-02-24,Fiji,FJI,0
2022-02-24,Finland,FIN,7931
2022-02-24,France,FRA,66805
2022-02-24,Gabon,GAB,0
2022-02-24,Gambia,GMB,0
2022-02-24,Georgia,GEO,8455
2022-02-24,Germany,DEU,206627
2022-02-24,Ghana,GHA,NA
2022-02-24,Greece,GRC,15819
2022-02-24,Guatemala,GTM,3660
2022-02-24,Guinea,GIN,0
2022-02-24,Guinea-Bissau,GNB,0
2022-02-24,Guyana,GUY,19
2022-02-24,Haiti,HTI,37
2022-02-24,Honduras,HND,1504
2022-02-24,Hong Kong,HKG,6352
2022-02-24,Hungary,HUN,5512
2022-02-24,Iceland,ISL,3443
2022-02-24,India,IND,13166
2022-02-24,Indonesia,IDN,57426
2022-02-24,Iran,IRN,12957
2022-02-24,Iraq,IRQ,1499
2022-02-24,Ireland,IRL,3729
2022-02-24,Israel,ISR,12571
2022-02-24,Italy,ITA,47493
2022-02-24,Jamaica,JAM,58
2022-02-24,Japan,JPN,61152
2022-02-24,Jordan,JOR,7415
2022-02-24,Kazakhstan,KAZ,575
2022-02-24,Kenya,KEN,41
2022-02-24,Kuwait,KWT,866
2022-02-24,Kyrgyzstan,KGZ,14
2022-02-24,Laos,LAO,239
2022-02-24,Latvia,LVA,11088
2022-02-24,Lebanon,LBN,3152
2022-02-24,Lesotho,LSO,NA
2022-02-24,Liberia,LBR,0
2022-02-24,Libya,LBY,1276
2022-02-24,Lithuania,LTU,6492
2022-02-24,Luxembourg,LUX,819
2022-02-24,Madagascar,MDG,NA
2022-02-24,Malawi,MWI,19
2022-02-24,Malaysia,MYS,32070
2022-02-24,Maldives,MDV,628
2022-02-24,Mali,MLI,3
2022-02-24,Malta,MLT,95
2022-02-24,Mauritania,MRT,0
2022-02-24,Mauritius,MUS,0
2022-02-24,Mexico,MEX,18252
2022-02-24,Moldova,MDA,1069
2022-02-24,Mongolia,MNG,1081
2022-02-24,Montenegro,MNE,200
2022-02-24,Morocco,MAR,362
2022-02-24,Mozambique,MOZ,16
2022-02-24,Myanmar,MMR,2938
2022-02-24,Namibia,"NAM",46
2022-02-24,Nepal,NPL,151
2022-02-24,Netherlands,NLD,7
2022-02-24,New Zealand,NZL,12024
2022-02-24,Nicaragua,NIC,NA
2022-02-24,Niger,NER,0
2022-02-24,Nigeria,NGA,76
2022-02-24,North Macedonia,MKD,630
2022-02-24,Norway,NOR,15595
2022-02-24,Oman,OMN,696
2022-02-24,Pakistan,PAK,1122
2022-02-24,Palestine,PSE,2042
2022-02-24,Panama,PAN,787
2022-02-24,Papua New Guinea,PNG,127
2022-02-24,Paraguay,PRY,925
2022-02-24,Peru,PER,2183
2022-02-24,Philippines,PHL,1633
