date,location,iso_a3,new_cases
2022-08-05,Afghanistan,AFG,340
2022-08-05,Albania,ALB,808
2022-08-05,Algeria,DZA,131
2022-08-05,Angola,AGO,335
2022-08-05,Argentina,ARG,NA
2022-08-05,Armenia,ARM,NA
2022-08-05,Australia,AUS,28479
2022-08-05,Austria,AUT,6179
2022-08-05,Azerbaijan,AZE,540
2022-08-05,Bahrain,BHR,404
2022-08-05,Bangladesh,BGD,253
2022-08-05,Barbados,BRB,534
2022-08-05,Belarus,BLR,0
2022-08-05,Belgium,BEL,12098
2022-08-05,Benin,BEN,0
2022-08-05,Bhutan,BTN,NA
2022-08-05,Bolivia,BOL,4106
2022-08-05,Bosnia and Herzegovina,BIH,727
2022-08-05,Botswana,BWA,NA
2022-08-05,Brazil,BRA,29976
2022-08-05,Bulgaria,BGR,1566
2022-08-05,Burkina Faso,BFA,0
2022-08-05,Burundi,BDI,733
2022-08-05,Cambodia,KHM,22
2022-08-05,Cameroon,CMR,0
2022-08-05,Canada,CAN,21344
2022-08-05,Cape Verde,CPV,9
2022-08-05,Central African Republic,CAF,9
2022-08-05,Chad,TCD,0
2022-08-05,Chile,CHL,11603
2022-08-05,China,CHN,509
2022-08-05,Colombia,COL,NA
2022-08-05,Comoros,COM,11
2022-08-05,Congo,COG,0
2022-08-05,Costa Rica,CRI,NA
2022-08-05,Cote d'Ivoire,CIV,75
2022-08-05,Croatia,HRV,1226
2022-08-05,Cuba,CUB,129
2022-08-05,Cyprus,CYP,0
2022-08-05,Czechia,CZE,2417
2022-08-05,Democratic Republic of Congo,COD,0
2022-08-05,Denmark,DNK,1362
2022-08-05,Djibouti,DJI,0
2022-08-05,Dominican Republic,DOM,NA
2022-08-05,Ecuador,ECU,NA
2022-08-05,Egypt,EGY,0
2022-08-05,El Salvador,SLV,0
2022-08-05,Equatorial Guinea,GNQ,30
2022-08-05,Eritrea,ERI,14
2022-08-05,Estonia,EST,NA
2022-08-05,Eswatini,SWZ,3
2022-08-05,Ethiopia,ETH,49
2022-08-05,Fiji,FJI,NA
2022-08-05,Finland,FIN,NA
2022-08-05,France,FRA,30592
2022-08-05,Gabon,GAB,0
2022-08-05,Gambia,GMB,0
2022-08-05,Georgia,GEO,NA
2022-08-05,Germany,DEU,49609
2022-08-05,Ghana,GHA,179
2022-08-05,Greece,GRC,NA
2022-08-05,Guatemala,GTM,2729
2022-08-05,Guinea,GIN,0
2022-08-05,Guinea-Bissau,GNB,0
2022-08-05,Guyana,GUY,74
2022-08-05,Haiti,HTI,NA
2022-08-05,Honduras,HND,1119
2022-08-05,Hong Kong,HKG,4428
2022-08-05,Hungary,HUN,NA
2022-08-05,Iceland,ISL,329
2022-08-05,India,IND,19406
2022-08-05,Indonesia,IDN,5929
2022-08-05,Iran,IRN,5455
2022-08-05,Iraq,IRQ,817
2022-08-05,Ireland,IRL,NA
2022-08-05,Israel,ISR,2819
2022-08-05,Italy,ITA,38215
2022-08-05,Jamaica,JAM,148
2022-08-05,Japan,JPN,233655
2022-08-05,Jordan,JOR,NA
2022-08-05,Kazakhstan,KAZ,2604
2022-08-05,Kenya,KEN,40
2022-08-05,Kuwait,KWT,0
2022-08-05,Kyrgyzstan,KGZ,NA
2022-08-05,Laos,LAO,106
2022-08-05,Latvia,LVA,1605
2022-08-05,Lebanon,LBN,1836
2022-08-05,Lesotho,LSO,0
2022-08-05,Liberia,LBR,10
2022-08-05,Libya,LBY,NA
2022-08-05,Lithuania,LTU,1405
2022-08-05,Luxembourg,LUX,214
2022-08-05,Madagascar,MDG,0
2022-08-05,Malawi,MWI,23
2022-08-05,Malaysia,MYS,3927
2022-08-05,Maldives,MDV,NA
2022-08-05,Mali,MLI,2
2022-08-05,Malta,MLT,50
2022-08-05,Mauritania,MRT,14
2022-08-05,Mauritius,MUS,3870
2022-08-05,Mexico,MEX,NA
2022-08-05,Moldova,MDA,NA
2022-08-05,Mongolia,MNG,2570
2022-08-05,Montenegro,MNE,850
2022-08-05,Morocco,MAR,218
2022-08-05,Mozambique,MOZ,22
2022-08-05,Myanmar,MMR,12
2022-08-05,Namibia,"NAM",0
2022-08-05,Nepal,NPL,529
2022-08-05,Netherlands,NLD,2470
2022-08-05,New Zealand,NZL,4885
2022-08-05,Nicaragua,NIC,0
2022-08-05,Niger,NER,4
2022-08-05,Nigeria,NGA,NA
2022-08-05,North Korea,PRK,0
2022-08-05,North Macedonia,MKD,739
2022-08-05,Norway,NOR,179
2022-08-05,Oman,OMN,NA
2022-08-05,Pakistan,PAK,673
2022-08-05,Palestine,PSE,NA
2022-08-05,Panama,PAN,NA
2022-08-05,Papua New Guinea,PNG,2
2022-08-05,Paraguay,PRY,3781
2022-08-05,Peru,PER,11013
2022-08-05,Philippines,PHL,4699
2022-08-05,Poland,POL,4290
2022-08-05,Portugal,PRT,3339
2022-08-05,Qatar,QAT,760
2022-08-05,Romania,ROU,7765
2022-08-05,Russia,RUS,18315
2022-08-05,Rwanda,RWA,14
2022-08-05,Sao Tome and Principe,STP,0
2022-08-05,Saudi Arabia,SAU,177
2022-08-05,Senegal,SEN,37
2022-08-05,Serbia,SRB,6358
2022-08-05,Seychelles,SYC,NA
2022-08-05,Sierra Leone,SLE,1
2022-08-05,Singapore,SGP,6270
2022-08-05,Slovakia,SVK,NA
2022-08-05,Slovenia,SVN,1499
2022-08-05,Solomon Islands,SLB,0
2022-08-05,Somalia,SOM,0
2022-08-05,South Africa,ZAF,0
2022-08-05,South Korea,KOR,110610
2022-08-05,South Sudan,SSD,0
2022-08-05,Spain,ESP,20188
2022-08-05,Sri Lanka,LKA,181
2022-08-05,Sudan,SDN,0
2022-08-05,Suriname,SUR,0
2022-08-05,Sweden,SWE,NA
2022-08-05,Switzerland,CHE,NA
2022-08-05,Syria,SYR,11
2022-08-05,Taiwan,TWN,21841
2022-08-05,Tajikistan,TJK,0
2022-08-05,Tanzania,TZA,NA
2022-08-05,Thailand,THA,2381
2022-08-05,Timor,TLS,9
2022-08-05,Togo,TGO,13
2022-08-05,Trinidad and Tobago,TTO,309
2022-08-05,Tunisia,TUN,NA
2022-08-05,Turkey,TUR,0
2022-08-05,Uganda,UGA,0
