date,location,iso_a3,new_cases
2022-07-12,Afghanistan,AFG,4
2022-07-12,Albania,ALB,1215
2022-07-12,Algeria,DZA,29
2022-07-12,Angola,AGO,0
2022-07-12,Argentina,ARG,NA
2022-07-12,Armenia,ARM,NA
2022-07-12,Australia,AUS,44415
2022-07-12,Austria,AUT,6165
2022-07-12,Azerbaijan,AZE,0
2022-07-12,Bahrain,BHR,1322
2022-07-12,Bangladesh,BGD,656
2022-07-12,Barbados,BRB,297
2022-07-12,Belarus,BLR,0
2022-07-12,Belgium,BEL,NA
2022-07-12,Benin,BEN,0
2022-07-12,Bhutan,BTN,NA
2022-07-12,Bolivia,BOL,NA
2022-07-12,Bosnia and Herzegovina,BIH,165
2022-07-12,Botswana,BWA,NA
2022-07-12,Brazil,BRA,64048
2022-07-12,Bulgaria,BGR,1139
2022-07-12,Burkina Faso,BFA,0
2022-07-12,Burundi,BDI,97
2022-07-12,Cambodia,KHM,12
2022-07-12,Cameroon,CMR,0
2022-07-12,Canada,CAN,3337
2022-07-12,Cape Verde,CPV,0
2022-07-12,Central African Republic,CAF,37
2022-07-12,Chad,TCD,0
2022-07-12,Chile,CHL,4573
2022-07-12,China,CHN,402
2022-07-12,Colombia,COL,NA
2022-07-12,Comoros,COM,48
2022-07-12,Congo,COG,NA
2022-07-12,Costa Rica,CRI,0
2022-07-12,Cote d'Ivoire,CIV,81
2022-07-12,Croatia,HRV,1012
2022-07-12,Cuba,CUB,31
2022-07-12,Cyprus,CYP,NA
2022-07-12,Czechia,CZE,NA
2022-07-12,Democratic Republic of Congo,COD,NA
2022-07-12,Denmark,DNK,2957
2022-07-12,Djibouti,DJI,0
2022-07-12,Dominican Republic,DOM,628
2022-07-12,Ecuador,ECU,232
2022-07-12,Egypt,EGY,0
2022-07-12,El Salvador,SLV,NA
2022-07-12,Equatorial Guinea,GNQ,37
2022-07-12,Eritrea,ERI,0
2022-07-12,Estonia,EST,3583
2022-07-12,Eswatini,SWZ,8
2022-07-12,Ethiopia,ETH,71
2022-07-12,Fiji,FJI,NA
