date,location,iso_a3,new_cases
2022-03-10,Afghanistan,AFG,368
2022-03-10,Albania,ALB,67
2022-03-10,Algeria,DZA,20
2022-03-10,Angola,AGO,0
2022-03-10,Argentina,ARG,6137
2022-03-10,Armenia,ARM,122
2022-03-10,Australia,AUS,31689
2022-03-10,Austria,AUT,49432
2022-03-10,Azerbaijan,AZE,270
2022-03-10,Bahrain,BHR,1483
2022-03-10,Bangladesh,BGD,327
2022-03-10,Barbados,BRB,128
2022-03-10,Belarus,BLR,1497
2022-03-10,Belgium,BEL,20549
2022-03-10,Benin,BEN,0
2022-03-10,Bhutan,BTN,331
2022-03-10,Bolivia,BOL,429
2022-03-10,Bosnia and Herzegovina,BIH,145
2022-03-10,Botswana,BWA,0
2022-03-10,Brazil,BRA,61105
2022-03-10,Bulgaria,BGR,1693
2022-03-10,Burkina Faso,BFA,0
2022-03-10,Burundi,BDI,29
2022-03-10,Cambodia,KHM,238
2022-03-10,Cameroon,CMR,0
2022-03-10,Canada,CAN,4927
2022-03-10,Cape Verde,CPV,2
2022-03-10,Central African Republic,CAF,0
2022-03-10,Chad,TCD,0
2022-03-10,Chile,CHL,19097
2022-03-10,China,CHN,790
2022-03-10,Colombia,COL,719
2022-03-10,Comoros,COM,6
2022-03-10,Congo,COG,0
2022-03-10,Costa Rica,CRI,1368
2022-03-10,Cote d'Ivoire,CIV,0
2022-03-10,Croatia,HRV,1728
2022-03-10,Cuba,CUB,561
2022-03-10,Cyprus,CYP,3473
2022-03-10,Czechia,CZE,9076
2022-03-10,Democratic Republic of Congo,COD,19
2022-03-10,Denmark,DNK,14309
2022-03-10,Djibouti,DJI,0
2022-03-10,Dominican Republic,DOM,0
2022-03-10,Ecuador,ECU,NA
2022-03-10,Egypt,EGY,861
2022-03-10,El Salvador,SLV,0
2022-03-10,Equatorial Guinea,GNQ,0
2022-03-10,Eritrea,ERI,1
2022-03-10,Estonia,EST,2469
2022-03-10,Eswatini,SWZ,28
2022-03-10,Ethiopia,ETH,39
2022-03-10,Fiji,FJI,0
2022-03-10,Finland,FIN,10051
2022-03-10,France,FRA,74818
2022-03-10,Gabon,GAB,0
2022-03-10,Gambia,GMB,0
2022-03-10,Georgia,GEO,1970
2022-03-10,Germany,DEU,225557
2022-03-10,Ghana,GHA,14
2022-03-10,Greece,GRC,21863
2022-03-10,Guatemala,GTM,2003
2022-03-10,Guinea,GIN,0
2022-03-10,Guinea-Bissau,GNB,11
2022-03-10,Guyana,GUY,17
2022-03-10,Haiti,HTI,3
2022-03-10,Honduras,HND,NA
2022-03-10,Hong Kong,HKG,24390
2022-03-10,Hungary,HUN,2377
2022-03-10,Iceland,ISL,2633
2022-03-10,India,IND,4194
2022-03-10,Indonesia,IDN,21311
2022-03-10,Iran,IRN,6424
2022-03-10,Iraq,IRQ,699
2022-03-10,Ireland,IRL,4057
2022-03-10,Israel,ISR,13135
2022-03-10,Italy,ITA,55156
2022-03-10,Jamaica,JAM,27
2022-03-10,Japan,JPN,61063
2022-03-10,Jordan,JOR,NA
2022-03-10,Kazakhstan,KAZ,163
2022-03-10,Kenya,KEN,11
2022-03-10,Kuwait,KWT,349
2022-03-10,Kyrgyzstan,KGZ,36
2022-03-10,Laos,LAO,335
2022-03-10,Latvia,LVA,7055
2022-03-10,Lebanon,LBN,956
2022-03-10,Lesotho,LSO,0
2022-03-10,Liberia,LBR,5
2022-03-10,Libya,LBY,333
2022-03-10,Lithuania,LTU,5634
2022-03-10,Luxembourg,LUX,1176
2022-03-10,Madagascar,MDG,NA
2022-03-10,Malawi,MWI,15
2022-03-10,Malaysia,MYS,30787
2022-03-10,Maldives,MDV,325
2022-03-10,Mali,MLI,5
2022-03-10,Malta,MLT,153
2022-03-10,Mauritania,MRT,1
2022-03-10,Mauritius,MUS,11566
2022-03-10,Mexico,MEX,7878
2022-03-10,Moldova,MDA,459
2022-03-10,Mongolia,MNG,520
2022-03-10,Montenegro,MNE,86
2022-03-10,Morocco,MAR,77
2022-03-10,Mozambique,MOZ,3
2022-03-10,Myanmar,MMR,942
2022-03-10,Namibia,"NAM",0
2022-03-10,Nepal,NPL,77
2022-03-10,Netherlands,NLD,74518
2022-03-10,New Zealand,NZL,21053
2022-03-10,Nicaragua,NIC,0
2022-03-10,Niger,NER,0
2022-03-10,Nigeria,NGA,84
2022-03-10,North Macedonia,MKD,316
2022-03-10,Norway,NOR,7370
2022-03-10,Oman,OMN,234
2022-03-10,Pakistan,PAK,723
2022-03-10,Palestine,PSE,203
2022-03-10,Panama,PAN,310
2022-03-10,Papua New Guinea,PNG,NA
2022-03-10,Paraguay,PRY,363
2022-03-10,Peru,PER,2136
2022-03-10,Philippines,PHL,NA
2022-03-10,Poland,POL,13425
2022-03-10,Portugal,PRT,12794
2022-03-10,Qatar,QAT,127
2022-03-10,Romania,ROU,3565
2022-03-10,Russia,RUS,50284
2022-03-10,Rwanda,RWA,7
2022-03-10,Sao Tome and Principe,STP,0
2022-03-10,Saudi Arabia,SAU,190
2022-03-10,Senegal,SEN,7
2022-03-10,Serbia,SRB,2139
2022-03-10,Seychelles,SYC,NA
2022-03-10,Sierra Leone,SLE,1
2022-03-10,Singapore,SGP,16165
2022-03-10,Slovakia,SVK,14677
2022-03-10,Slovenia,SVN,2330
