date,location,iso_a3,new_cases
2022-08-08,Afghanistan,AFG,243
2022-08-08,Albania,ALB,167
2022-08-08,Algeria,DZA,102
2022-08-08,Angola,AGO,NA
2022-08-08,Argentina,ARG,NA
2022-08-08,Armenia,ARM,1849
2022-08-08,Australia,AUS,28604
2022-08-08,Austria,AUT,17119
2022-08-08,Azerbaijan,AZE,121
2022-08-08,Bahrain,BHR,443
2022-08-08,Bangladesh,BGD,296
2022-08-08,Barbados,BRB,NA
2022-08-08,Belarus,BLR,0
2022-08-08,Belgium,BEL,7520
2022-08-08,Benin,BEN,0
2022-08-08,Bhutan,BTN,133
2022-08-08,Bolivia,BOL,2933
2022-08-08,Bosnia and Herzegovina,BIH,827
2022-08-08,Botswana,BWA,NA
2022-08-08,Brazil,BRA,17409
2022-08-08,Bulgaria,BGR,2318
2022-08-08,Burkina Faso,BFA,0
2022-08-08,Burundi,BDI,239
2022-08-08,Cambodia,KHM,35
2022-08-08,Cameroon,CMR,0
2022-08-08,Canada,CAN,776
2022-08-08,Cape Verde,CPV,7
2022-08-08,Central African Republic,CAF,0
2022-08-08,Chad,TCD,5
2022-08-08,Chile,CHL,7504
2022-08-08,China,CHN,657
2022-08-08,Colombia,COL,NA
2022-08-08,Comoros,COM,11
2022-08-08,Congo,COG,0
2022-08-08,Costa Rica,CRI,NA
2022-08-08,Cote d'Ivoire,CIV,68
2022-08-08,Croatia,HRV,64
2022-08-08,Cuba,CUB,68
2022-08-08,Cyprus,CYP,NA
2022-08-08,Czechia,CZE,2965
2022-08-08,Democratic Republic of Congo,COD,283
2022-08-08,Denmark,DNK,3511
2022-08-08,Djibouti,DJI,0
2022-08-08,Dominican Republic,DOM,NA
2022-08-08,Ecuador,ECU,NA
2022-08-08,Egypt,EGY,0
2022-08-08,El Salvador,SLV,0
2022-08-08,Equatorial Guinea,GNQ,9
2022-08-08,Eritrea,ERI,6
2022-08-08,Estonia,EST,NA
2022-08-08,Eswatini,SWZ,2
2022-08-08,Ethiopia,ETH,58
2022-08-08,Fiji,FJI,64
2022-08-08,Finland,FIN,NA
2022-08-08,France,FRA,55136
2022-08-08,Gabon,GAB,0
2022-08-08,Gambia,GMB,48
2022-08-08,Georgia,GEO,NA
2022-08-08,Germany,DEU,78698
2022-08-08,Ghana,GHA,44
2022-08-08,Greece,GRC,NA
2022-08-08,Guatemala,GTM,405
2022-08-08,Guinea,GIN,21
2022-08-08,Guinea-Bissau,GNB,12
2022-08-08,Guyana,GUY,7
2022-08-08,Haiti,HTI,NA
2022-08-08,Honduras,HND,NA
2022-08-08,Hong Kong,HKG,4040
2022-08-08,Hungary,HUN,NA
2022-08-08,Iceland,ISL,NA
2022-08-08,India,IND,28941
2022-08-08,Indonesia,IDN,4425
2022-08-08,Iran,IRN,3379
2022-08-08,Iraq,IRQ,541
2022-08-08,Ireland,IRL,NA
2022-08-08,Israel,ISR,2327
2022-08-08,Italy,ITA,11975
2022-08-08,Jamaica,JAM,127
2022-08-08,Japan,JPN,137722
2022-08-08,Jordan,JOR,5482
2022-08-08,Kazakhstan,KAZ,1377
2022-08-08,Kenya,KEN,21
2022-08-08,Kuwait,KWT,NA
2022-08-08,Kyrgyzstan,KGZ,895
2022-08-08,Laos,LAO,NA
2022-08-08,Latvia,LVA,2909
2022-08-08,Lebanon,LBN,1548
2022-08-08,Lesotho,LSO,166
2022-08-08,Liberia,LBR,0
2022-08-08,Libya,LBY,355
2022-08-08,Lithuania,LTU,108
2022-08-08,Luxembourg,LUX,NA
2022-08-08,Madagascar,MDG,0
2022-08-08,Malawi,MWI,3
2022-08-08,Malaysia,MYS,2863
2022-08-08,Maldives,MDV,106
2022-08-08,Mali,MLI,1
2022-08-08,Malta,MLT,42
2022-08-08,Mauritania,MRT,9
2022-08-08,Mauritius,MUS,NA
2022-08-08,Mexico,MEX,2500
2022-08-08,Moldova,MDA,NA
2022-08-08,Mongolia,MNG,6866
2022-08-08,Montenegro,MNE,471
2022-08-08,Morocco,MAR,74
2022-08-08,Mozambique,MOZ,4
2022-08-08,Myanmar,MMR,15
2022-08-08,Namibia,"NAM",0
2022-08-08,Nepal,NPL,498
2022-08-08,Netherlands,NLD,4876
2022-08-08,New Zealand,NZL,6137
2022-08-08,Nicaragua,NIC,0
2022-08-08,Niger,NER,6
2022-08-08,Nigeria,NGA,NA
2022-08-08,North Korea,PRK,0
2022-08-08,North Macedonia,MKD,1233
2022-08-08,Norway,NOR,227
2022-08-08,Oman,OMN,NA
2022-08-08,Pakistan,PAK,421
2022-08-08,Palestine,PSE,6382
2022-08-08,Panama,PAN,5931
2022-08-08,Papua New Guinea,PNG,0
2022-08-08,Paraguay,PRY,NA
2022-08-08,Peru,PER,NA
2022-08-08,Philippines,PHL,4201
2022-08-08,Poland,POL,599
2022-08-08,Portugal,PRT,NA
2022-08-08,Qatar,QAT,819
2022-08-08,Romania,ROU,4689
2022-08-08,Russia,RUS,17578
2022-08-08,Rwanda,RWA,27
2022-08-08,Sao Tome and Principe,STP,0
2022-08-08,Saudi Arabia,SAU,183
2022-08-08,Senegal,SEN,26
2022-08-08,Serbia,SRB,6498
2022-08-08,Seychelles,SYC,152
2022-08-08,Sierra Leone,SLE,1
2022-08-08,Singapore,SGP,3541
2022-08-08,Slovakia,SVK,NA
2022-08-08,Slovenia,SVN,520
2022-08-08,Solomon Islands,SLB,0
2022-08-08,Somalia,SOM,0
2022-08-08,South Africa,ZAF,0
2022-08-08,South Korea,KOR,149819
2022-08-08,South Sudan,SSD,0
2022-08-08,Spain,ESP,NA
2022-08-08,Sri Lanka,LKA,180
2022-08-08,Sudan,SDN,54
2022-08-08,Suriname,SUR,0
2022-08-08,Sweden,SWE,NA
2022-08-08,Switzerland,CHE,NA
2022-08-08,Syria,SYR,100
2022-08-08,Taiwan,TWN,15407
2022-08-08,Tajikistan,TJK,0
2022-08-08,Tanzania,TZA,NA
2022-08-08,Thailand,THA,NA
2022-08-08,Timor,TLS,6
2022-08-08,Togo,TGO,9
2022-08-08,Trinidad and Tobago,TTO,202
2022-08-08,Tunisia,TUN,NA
2022-08-08,Turkey,TUR,NA
2022-08-08,Uganda,UGA,0
2022-08-08,Ukraine,UKR,284
2022-08-08,United Arab Emirates,ARE,923
2022-08-08,United Kingdom,GBR,NA
2022-08-08,United States,USA,128277
2022-08-08,Uruguay,URY,0
2022-08-08,Uzbekistan,UZB,32
2022-08-08,Vanuatu,VUT,0
2022-08-08,Venezuela,VEN,196
2022-08-08,Vietnam,VNM,1705
2022-08-08,Yemen,YEM,8
2022-08-08,Zambia,ZMB,NA
2022-08-08,Zimbabwe,ZWE,40
