date,location,iso_a3,new_cases
2022-10-09,Afghanistan,AFG,170
2022-10-09,Albania,ALB,22
2022-10-09,Algeria,DZA,6
2022-10-09,Angola,AGO,0
2022-10-09,Argentina,ARG,2239
2022-10-09,Armenia,ARM,NA
2022-10-09,Australia,AUS,1039
2022-10-09,Austria,AUT,12175
2022-10-09,Azerbaijan,AZE,67
2022-10-09,Bahrain,BHR,240
2022-10-09,Bangladesh,BGD,409
2022-10-09,Barbados,BRB,0
2022-10-09,Belarus,BLR,0
2022-10-09,Belgium,BEL,NA
2022-10-09,Benin,BEN,NA
2022-10-09,Bhutan,BTN,NA
2022-10-09,Bolivia,BOL,54
2022-10-09,Bosnia and Herzegovina,BIH,0
2022-10-09,Botswana,BWA,0
2022-10-09,Brazil,BRA,NA
2022-10-09,Bulgaria,BGR,212
2022-10-09,Burkina Faso,BFA,0
2022-10-09,Burundi,BDI,0
2022-10-09,Cambodia,KHM,6
2022-10-09,Cameroon,CMR,0
2022-10-09,Canada,CAN,631
2022-10-09,Cape Verde,CPV,2
2022-10-09,Central African Republic,CAF,0
2022-10-09,Chad,TCD,0
2022-10-09,Chile,CHL,3428
2022-10-09,China,CHN,434
2022-10-09,Colombia,COL,NA
2022-10-09,Comoros,COM,0
2022-10-09,Congo,COG,0
2022-10-09,Costa Rica,CRI,NA
2022-10-09,Cote d'Ivoire,CIV,6
2022-10-09,Croatia,HRV,430
2022-10-09,Cuba,CUB,4
2022-10-09,Cyprus,CYP,NA
2022-10-09,Czechia,CZE,281
2022-10-09,Democratic Republic of Congo,COD,0
2022-10-09,Denmark,DNK,NA
2022-10-09,Djibouti,DJI,0
2022-10-09,Dominican Republic,DOM,NA
2022-10-09,Ecuador,ECU,NA
2022-10-09,Egypt,EGY,0
2022-10-09,El Salvador,SLV,0
2022-10-09,Equatorial Guinea,GNQ,0
2022-10-09,Eritrea,ERI,3
2022-10-09,Estonia,EST,NA
2022-10-09,Eswatini,SWZ,26
2022-10-09,Ethiopia,ETH,2
2022-10-09,Fiji,FJI,0
2022-10-09,Finland,FIN,NA
2022-10-09,France,FRA,NA
2022-10-09,Gabon,GAB,0
2022-10-09,Gambia,GMB,0
2022-10-09,Georgia,GEO,0
2022-10-09,Germany,DEU,NA
2022-10-09,Ghana,GHA,NA
2022-10-09,Greece,GRC,NA
2022-10-09,Guatemala,GTM,349
2022-10-09,Guinea,GIN,0
2022-10-09,Guinea-Bissau,GNB,0
2022-10-09,Guyana,GUY,1
2022-10-09,Haiti,HTI,0
2022-10-09,Honduras,HND,NA
2022-10-09,Hong Kong,HKG,4890
2022-10-09,Hungary,HUN,NA
2022-10-09,Iceland,ISL,NA
2022-10-09,India,IND,2424
2022-10-09,Indonesia,IDN,999
2022-10-09,Iran,IRN,323
2022-10-09,Iraq,IRQ,0
2022-10-09,Ireland,IRL,NA
2022-10-09,Israel,ISR,1364
2022-10-09,Italy,ITA,34443
2022-10-09,Jamaica,JAM,0
2022-10-09,Japan,JPN,22796
2022-10-09,Jordan,JOR,0
2022-10-09,Kazakhstan,KAZ,0
2022-10-09,Kenya,KEN,15
2022-10-09,Kuwait,KWT,2147
2022-10-09,Kyrgyzstan,KGZ,0
2022-10-09,Laos,LAO,7
2022-10-09,Latvia,LVA,NA
2022-10-09,Lebanon,LBN,NA
2022-10-09,Lesotho,LSO,0
2022-10-09,Liberia,LBR,0
2022-10-09,Libya,LBY,0
2022-10-09,Lithuania,LTU,131
2022-10-09,Luxembourg,LUX,NA
2022-10-09,Madagascar,MDG,3
2022-10-09,Malawi,MWI,1
2022-10-09,Malaysia,MYS,1453
2022-10-09,Maldives,MDV,0
2022-10-09,Mali,MLI,0
2022-10-09,Malta,MLT,27
2022-10-09,Mauritania,MRT,12
2022-10-09,Mauritius,MUS,0
2022-10-09,Mexico,MEX,1568
2022-10-09,Moldova,MDA,0
2022-10-09,Mongolia,MNG,0
2022-10-09,Montenegro,MNE,91
2022-10-09,Morocco,MAR,7
2022-10-09,Mozambique,MOZ,0
2022-10-09,Myanmar,MMR,196
2022-10-09,Namibia,NAM,0
2022-10-09,Nepal,NPL,20
2022-10-09,Netherlands,NLD,NA
2022-10-09,New Zealand,NZL,11177
2022-10-09,Nicaragua,NIC,0
2022-10-09,Niger,NER,0
2022-10-09,Nigeria,NGA,0
2022-10-09,North Korea,PRK,0
2022-10-09,North Macedonia,MKD,0
2022-10-09,Norway,NOR,26
2022-10-09,Oman,OMN,0
2022-10-09,Pakistan,PAK,NA
2022-10-09,Palestine,PSE,0
2022-10-09,Panama,PAN,NA
2022-10-09,Papua New Guinea,PNG,0
2022-10-09,Paraguay,PRY,NA
2022-10-09,Peru,PER,130
2022-10-09,Philippines,PHL,1996
2022-10-09,Poland,POL,461
2022-10-09,Portugal,PRT,NA
2022-10-09,Qatar,QAT,733
2022-10-09,Romania,ROU,NA
2022-10-09,Russia,RUS,18674
2022-10-09,Rwanda,RWA,1
2022-10-09,Sao Tome and Principe,STP,0
2022-10-09,Saudi Arabia,SAU,122
2022-10-09,Senegal,SEN,0
2022-10-09,Serbia,SRB,1063
2022-10-09,Seychelles,SYC,0
2022-10-09,Sierra Leone,SLE,0
2022-10-09,Singapore,SGP,4795
2022-10-09,Slovakia,SVK,334
2022-10-09,Slovenia,SVN,781
2022-10-09,Solomon Islands,SLB,0
2022-10-09,Somalia,SOM,0
2022-10-09,South Africa,ZAF,464
2022-10-09,South Korea,KOR,8981
2022-10-09,South Sudan,SSD,0
2022-10-09,Spain,ESP,NA
2022-10-09,Sri Lanka,LKA,12
2022-10-09,Sudan,SDN,0
2022-10-09,Suriname,SUR,0
2022-10-09,Sweden,SWE,NA
2022-10-09,Switzerland,CHE,NA
2022-10-09,Syria,SYR,0
2022-10-09,Taiwan,TWN,44549
2022-10-09,Tajikistan,TJK,0
2022-10-09,Tanzania,TZA,0
2022-10-09,Thailand,THA,0
2022-10-09,Timor,TLS,0
2022-10-09,Togo,TGO,20
2022-10-09,Trinidad and Tobago,TTO,NA
2022-10-09,Tunisia,TUN,NA
2022-10-09,Turkey,TUR,22729
2022-10-09,Uganda,UGA,0
2022-10-09,Ukraine,UKR,145
2022-10-09,United Arab Emirates,ARE,359
2022-10-09,United Kingdom,GBR,NA
2022-10-09,United States,USA,5023
2022-10-09,Uruguay,URY,NA
2022-10-09,Uzbekistan,UZB,0
