date,location,iso_a3,new_cases
2022-06-13,Afghanistan,AFG,256
2022-06-13,Albania,ALB,0
2022-06-13,Algeria,DZA,10
2022-06-13,Angola,AGO,0
2022-06-13,Argentina,ARG,0
2022-06-13,Armenia,ARM,0
2022-06-13,Australia,AUS,25763
2022-06-13,Austria,AUT,11405
2022-06-13,Azerbaijan,AZE,0
2022-06-13,Bahrain,BHR,1397
2022-06-13,Bangladesh,BGD,128
2022-06-13,Barbados,BRB,63
2022-06-13,Belarus,BLR,0
2022-06-13,Belgium,BEL,7188
2022-06-13,Benin,BEN,0
2022-06-13,Bhutan,BTN,8
2022-06-13,Bolivia,BOL,396
2022-06-13,Bosnia and Herzegovina,BIH,29
2022-06-13,Botswana,BWA,NA
2022-06-13,Brazil,BRA,40173
2022-06-13,Bulgaria,BGR,246
2022-06-13,Burkina Faso,BFA,0
2022-06-13,Burundi,BDI,49
2022-06-13,Cambodia,KHM,0
2022-06-13,Cameroon,CMR,0
2022-06-13,Canada,CAN,878
2022-06-13,Cape Verde,CPV,0
2022-06-13,Central African Republic,CAF,0
2022-06-13,Chad,TCD,2
2022-06-13,Chile,CHL,9110
2022-06-13,China,CHN,220
2022-06-13,Colombia,COL,NA
2022-06-13,Comoros,COM,0
2022-06-13,Congo,COG,0
2022-06-13,Costa Rica,CRI,0
2022-06-13,Cote d'Ivoire,CIV,5
2022-06-13,Croatia,HRV,19
2022-06-13,Cuba,CUB,19
2022-06-13,Cyprus,CYP,NA
2022-06-13,Czechia,CZE,460
2022-06-13,Democratic Republic of Congo,COD,NA
2022-06-13,Denmark,DNK,2427
2022-06-13,Djibouti,DJI,4
2022-06-13,Dominican Republic,DOM,1814
2022-06-13,Ecuador,ECU,3374
2022-06-13,Egypt,EGY,0
2022-06-13,El Salvador,SLV,NA
2022-06-13,Equatorial Guinea,GNQ,8
2022-06-13,Eritrea,ERI,0
2022-06-13,Estonia,EST,NA
2022-06-13,Eswatini,SWZ,13
2022-06-13,Ethiopia,ETH,521
2022-06-13,Fiji,FJI,58
2022-06-13,Finland,FIN,NA
2022-06-13,France,FRA,0
2022-06-13,Gabon,GAB,0
2022-06-13,Gambia,GMB,0
2022-06-13,Georgia,GEO,0
2022-06-13,Germany,DEU,105840
2022-06-13,Ghana,GHA,0
2022-06-13,Greece,GRC,NA
2022-06-13,Guatemala,GTM,151
2022-06-13,Guinea,GIN,0
2022-06-13,Guinea-Bissau,GNB,0
2022-06-13,Guyana,GUY,34
2022-06-13,Haiti,HTI,0
2022-06-13,Honduras,HND,0
2022-06-13,Hong Kong,HKG,737
2022-06-13,Hungary,HUN,NA
2022-06-13,Iceland,ISL,NA
2022-06-13,India,IND,NA
2022-06-13,Indonesia,IDN,0
2022-06-13,Iran,IRN,192
2022-06-13,Iraq,IRQ,236
2022-06-13,Ireland,IRL,NA
2022-06-13,Israel,ISR,6373
2022-06-13,Italy,ITA,10668
2022-06-13,Jamaica,JAM,207
2022-06-13,Japan,JPN,7942
2022-06-13,Jordan,JOR,0
2022-06-13,Kazakhstan,KAZ,6
2022-06-13,Kenya,KEN,213
2022-06-13,Kuwait,KWT,NA
2022-06-13,Kyrgyzstan,KGZ,0
2022-06-13,Laos,LAO,11
2022-06-13,Latvia,LVA,417
2022-06-13,Lebanon,LBN,138
2022-06-13,Lesotho,LSO,0
2022-06-13,Liberia,LBR,0
2022-06-13,Libya,LBY,36
2022-06-13,Lithuania,LTU,53
2022-06-13,Luxembourg,LUX,NA
2022-06-13,Madagascar,MDG,NA
2022-06-13,Malawi,MWI,0
2022-06-13,Malaysia,MYS,2092
2022-06-13,Maldives,MDV,142
2022-06-13,Mali,MLI,2
2022-06-13,Malta,MLT,142
2022-06-13,Mauritania,MRT,5
2022-06-13,Mauritius,MUS,591
2022-06-13,Mexico,MEX,NA
2022-06-13,Moldova,MDA,6
2022-06-13,Mongolia,MNG,1055
2022-06-13,Montenegro,MNE,44
2022-06-13,Morocco,MAR,561
2022-06-13,Mozambique,MOZ,18
2022-06-13,Myanmar,MMR,9
2022-06-13,Namibia,"NAM",45
2022-06-13,Nepal,NPL,9
2022-06-13,Netherlands,NLD,6177
2022-06-13,New Zealand,NZL,6355
2022-06-13,Nicaragua,NIC,0
2022-06-13,Niger,NER,0
2022-06-13,Nigeria,NGA,0
2022-06-13,North Korea,PRK,0
2022-06-13,North Macedonia,MKD,69
2022-06-13,Norway,NOR,488
2022-06-13,Oman,OMN,NA
2022-06-13,Pakistan,PAK,0
2022-06-13,Palestine,PSE,NA
2022-06-13,Panama,PAN,1106
2022-06-13,Papua New Guinea,PNG,7
2022-06-13,Paraguay,PRY,NA
2022-06-13,Peru,PER,1100
2022-06-13,Philippines,PHL,386
2022-06-13,Poland,POL,45
2022-06-13,Portugal,PRT,NA
2022-06-13,Qatar,QAT,443
2022-06-13,Romania,ROU,NA
2022-06-13,Russia,RUS,2955
2022-06-13,Rwanda,RWA,30
2022-06-13,Sao Tome and Principe,STP,7
2022-06-13,Saudi Arabia,SAU,1188
2022-06-13,Senegal,SEN,20
2022-06-13,Serbia,SRB,258
2022-06-13,Seychelles,SYC,NA
2022-06-13,Sierra Leone,SLE,1
2022-06-13,Singapore,SGP,2389
2022-06-13,Slovakia,SVK,145
2022-06-13,Slovenia,SVN,555
2022-06-13,Solomon Islands,SLB,0
2022-06-13,Somalia,SOM,110
2022-06-13,South Africa,ZAF,536
2022-06-13,South Korea,KOR,9768
2022-06-13,South Sudan,SSD,0
2022-06-13,Spain,ESP,NA
2022-06-13,Sri Lanka,LKA,10
2022-06-13,Sudan,SDN,31
2022-06-13,Suriname,SUR,NA
2022-06-13,Sweden,SWE,NA
2022-06-13,Switzerland,CHE,NA
2022-06-13,Syria,SYR,3
2022-06-13,Taiwan,TWN,45100
2022-06-13,Tajikistan,TJK,0
2022-06-13,Tanzania,TZA,0
2022-06-13,Thailand,THA,1833
2022-06-13,Timor,TLS,2
2022-06-13,Togo,TGO,4
2022-06-13,Trinidad and Tobago,TTO,106
2022-06-13,Tunisia,TUN,NA
2022-06-13,Turkey,TUR,0
2022-06-13,Uganda,UGA,82
2022-06-13,Ukraine,UKR,0
2022-06-13,United Arab Emirates,ARE,1319
2022-06-13,United Kingdom,GBR,28231
2022-06-13,United States,USA,117279
2022-06-13,Uruguay,URY,8916
2022-06-13,Uzbekistan,UZB,36
2022-06-13,Vanuatu,VUT,78
2022-06-13,Venezuela,VEN,30
2022-06-13,Vietnam,VNM,617
2022-06-13,Yemen,YEM,0
2022-06-13,Zambia,ZMB,225
2022-06-13,Zimbabwe,ZWE,57
