date,location,iso_a3,new_cases
2022-03-11,Australia,AUS,NA
2022-03-11,Austria,AUT,NA
2022-03-11,Azerbaijan,AZE,NA
2022-03-11,Bangladesh,BGD,NA
2022-03-11,Belarus,BLR,NA
2022-03-11,Brazil,BRA,NA
2022-03-11,Bulgaria,BGR,NA
2022-03-11,Burundi,BDI,NA
2022-03-11,Cambodia,KHM,NA
2022-03-11,Cote d'Ivoire,CIV,NA
2022-03-11,Croatia,HRV,NA
2022-03-11,Ethiopia,ETH,NA
2022-03-11,Georgia,GEO,NA
2022-03-11,Germany,DEU,NA
2022-03-11,Ghana,GHA,NA
2022-03-11,Greece,GRC,NA
2022-03-11,Hungary,HUN,NA
2022-03-11,India,IND,NA
2022-03-11,Indonesia,IDN,NA
2022-03-11,Ireland,IRL,NA
2022-03-11,Israel,ISR,NA
2022-03-11,Italy,ITA,NA
2022-03-11,Kazakhstan,KAZ,NA
2022-03-11,Kyrgyzstan,KGZ,NA
2022-03-11,Laos,LAO,NA
2022-03-11,Latvia,LVA,NA
2022-03-11,Lebanon,LBN,NA
2022-03-11,Malawi,MWI,NA
2022-03-11,Malaysia,MYS,NA
2022-03-11,Maldives,MDV,NA
2022-03-11,Malta,MLT,NA
2022-03-11,Mauritania,MRT,NA
2022-03-11,Mongolia,MNG,NA
2022-03-11,Montenegro,MNE,NA
2022-03-11,Morocco,MAR,NA
2022-03-11,Mozambique,MOZ,NA
2022-03-11,Myanmar,MMR,NA
2022-03-11,Nepal,NPL,NA
2022-03-11,New Zealand,NZL,NA
2022-03-11,North Macedonia,MKD,NA
2022-03-11,Pakistan,PAK,NA
2022-03-11,Palestine,PSE,NA
2022-03-11,Poland,POL,NA
2022-03-11,Russia,RUS,NA
2022-03-11,Rwanda,RWA,NA
2022-03-11,Senegal,SEN,NA
2022-03-11,South Africa,ZAF,NA
2022-03-11,South Korea,KOR,NA
2022-03-11,South Sudan,SSD,NA
2022-03-11,Sri Lanka,LKA,NA
2022-03-11,Sweden,SWE,NA
2022-03-11,Taiwan,TWN,NA
2022-03-11,Trinidad and Tobago,TTO,NA
2022-03-11,Turkey,TUR,NA
2022-03-11,United Arab Emirates,ARE,NA
2022-03-11,Uruguay,URY,NA
2022-03-11,Vietnam,VNM,NA
2022-03-11,Zambia,ZMB,NA
2022-03-11,Zimbabwe,ZWE,NA
