date,location,iso_a3,new_cases
2022-04-18,Afghanistan,AFG,39
2022-04-18,Albania,ALB,16
2022-04-18,Algeria,DZA,2
2022-04-18,Angola,AGO,0
2022-04-18,Argentina,ARG,NA
2022-04-18,Armenia,ARM,8
2022-04-18,Australia,AUS,42032
2022-04-18,Austria,AUT,6227
2022-04-18,Azerbaijan,AZE,3
2022-04-18,Bahrain,BHR,401
2022-04-18,Bangladesh,BGD,36
2022-04-18,Barbados,BRB,446
2022-04-18,Belarus,BLR,236
2022-04-18,Belgium,BEL,NA
2022-04-18,Benin,BEN,0
2022-04-18,Bhutan,BTN,308
2022-04-18,Bolivia,BOL,0
2022-04-18,Bosnia and Herzegovina,BIH,0
2022-04-18,Botswana,BWA,NA
2022-04-18,Brazil,BRA,8470
2022-04-18,Bulgaria,BGR,895
2022-04-18,Burkina Faso,BFA,0
2022-04-18,Burundi,BDI,0
2022-04-18,Cambodia,KHM,16
2022-04-18,Cameroon,CMR,0
2022-04-18,Canada,CAN,11974
2022-04-18,Cape Verde,CPV,1
2022-04-18,Central African Republic,CAF,0
2022-04-18,Chad,TCD,18
2022-04-18,Chile,CHL,1271
2022-04-18,China,CHN,31403
2022-04-18,Colombia,COL,129
2022-04-18,Comoros,COM,0
2022-04-18,Congo,COG,0
2022-04-18,Costa Rica,CRI,NA
2022-04-18,Cote d'Ivoire,CIV,4
2022-04-18,Croatia,HRV,30
2022-04-18,Cuba,CUB,337
2022-04-18,Cyprus,CYP,NA
2022-04-18,Czechia,CZE,885
2022-04-18,Democratic Republic of Congo,COD,NA
2022-04-18,Denmark,DNK,NA
2022-04-18,Djibouti,DJI,0
2022-04-18,Dominican Republic,DOM,56
2022-04-18,Ecuador,ECU,1299
2022-04-18,Egypt,EGY,0
2022-04-18,El Salvador,SLV,0
2022-04-18,Equatorial Guinea,GNQ,0
2022-04-18,Eritrea,ERI,0
2022-04-18,Estonia,EST,181
2022-04-18,Eswatini,SWZ,0
2022-04-18,Ethiopia,ETH,15
2022-04-18,Fiji,FJI,4
2022-04-18,Finland,FIN,NA
2022-04-18,France,FRA,19810
2022-04-18,Gabon,GAB,0
2022-04-18,Gambia,GMB,0
2022-04-18,Georgia,GEO,74
2022-04-18,Germany,DEU,22483
2022-04-18,Ghana,GHA,0
2022-04-18,Greece,GRC,3868
2022-04-18,Guatemala,GTM,50
2022-04-18,Guinea,GIN,0
2022-04-18,Guinea-Bissau,GNB,0
2022-04-18,Guyana,GUY,3
2022-04-18,Haiti,HTI,0
2022-04-18,Honduras,HND,391
2022-04-18,Hong Kong,HKG,613
2022-04-18,Hungary,HUN,NA
2022-04-18,Iceland,ISL,NA
2022-04-18,India,IND,1247
2022-04-18,Indonesia,IDN,559
2022-04-18,Iran,IRN,2009
2022-04-18,Iraq,IRQ,152
2022-04-18,Ireland,IRL,NA
2022-04-18,Israel,ISR,4923
2022-04-18,Italy,ITA,18588
2022-04-18,Jamaica,JAM,43
2022-04-18,Japan,JPN,24142
2022-04-18,Jordan,JOR,0
2022-04-18,Kazakhstan,KAZ,10
2022-04-18,Kenya,KEN,4
2022-04-18,Kuwait,KWT,NA
2022-04-18,Kyrgyzstan,KGZ,0
2022-04-18,Laos,LAO,312
2022-04-18,Latvia,LVA,67
2022-04-18,Lebanon,LBN,72
2022-04-18,Lesotho,LSO,0
2022-04-18,Liberia,LBR,0
2022-04-18,Libya,LBY,0
2022-04-18,Lithuania,LTU,414
2022-04-18,Luxembourg,LUX,NA
2022-04-18,Madagascar,MDG,0
2022-04-18,Malawi,MWI,0
2022-04-18,Malaysia,MYS,7140
2022-04-18,Maldives,MDV,0
2022-04-18,Mali,MLI,11
2022-04-18,Malta,MLT,470
2022-04-18,Mauritania,MRT,2
2022-04-18,Mauritius,MUS,NA
2022-04-18,Mexico,MEX,NA
2022-04-18,Moldova,MDA,13
2022-04-18,Mongolia,MNG,0
2022-04-18,Montenegro,MNE,33
2022-04-18,Morocco,MAR,30
2022-04-18,Mozambique,MOZ,3
2022-04-18,Myanmar,MMR,37
2022-04-18,Namibia,"NAM",0
2022-04-18,Nepal,NPL,9
2022-04-18,Netherlands,NLD,NA
2022-04-18,New Zealand,NZL,NA
2022-04-18,Nicaragua,NIC,0
2022-04-18,Niger,NER,6
2022-04-18,Nigeria,NGA,0
2022-04-18,North Macedonia,MKD,15
2022-04-18,Norway,NOR,304
2022-04-18,Oman,OMN,26
2022-04-18,Pakistan,PAK,85
2022-04-18,Palestine,PSE,NA
2022-04-18,Panama,PAN,184
2022-04-18,Papua New Guinea,PNG,3
2022-04-18,Paraguay,PRY,0
2022-04-18,Peru,PER,645
2022-04-18,Philippines,PHL,169
2022-04-18,Poland,POL,266
2022-04-18,Portugal,PRT,NA
2022-04-18,Qatar,QAT,111
2022-04-18,Romania,ROU,686
2022-04-18,Russia,RUS,9287
2022-04-18,Rwanda,RWA,0
2022-04-18,Sao Tome and Principe,STP,5
2022-04-18,Saudi Arabia,SAU,133
2022-04-18,Senegal,SEN,3
2022-04-18,Serbia,SRB,882
2022-04-18,Seychelles,SYC,NA
2022-04-18,Sierra Leone,SLE,0
2022-04-18,Singapore,SGP,2480
2022-04-18,Slovakia,SVK,NA
2022-04-18,Slovenia,SVN,371
2022-04-18,Solomon Islands,SLB,NA
2022-04-18,Somalia,SOM,14
2022-04-18,South Africa,ZAF,877
2022-04-18,South Korea,KOR,118445
2022-04-18,South Sudan,SSD,39
2022-04-18,Spain,ESP,0
2022-04-18,Sri Lanka,LKA,85
2022-04-18,Sudan,SDN,0
2022-04-18,Suriname,SUR,0
2022-04-18,Sweden,SWE,NA
2022-04-18,Switzerland,CHE,NA
2022-04-18,Syria,SYR,5
2022-04-18,Taiwan,TWN,1476
2022-04-18,Tajikistan,TJK,0
2022-04-18,Tanzania,TZA,0
2022-04-18,Thailand,THA,16891
2022-04-18,Timor,TLS,0
2022-04-18,Togo,TGO,4
2022-04-18,Trinidad and Tobago,TTO,200
2022-04-18,Tunisia,TUN,NA
2022-04-18,Turkey,TUR,4542
2022-04-18,Uganda,UGA,4
2022-04-18,Ukraine,UKR,0
2022-04-18,United Arab Emirates,ARE,198
2022-04-18,United Kingdom,GBR,NA
2022-04-18,United States,USA,54009
2022-04-18,Uruguay,URY,NA
2022-04-18,Uzbekistan,UZB,25
2022-04-18,Vanuatu,VUT,54
2022-04-18,Venezuela,VEN,7
2022-04-18,Vietnam,VNM,43272
2022-04-18,Yemen,YEM,1
2022-04-18,Zambia,ZMB,0
2022-04-18,Zimbabwe,ZWE,19
