date,location,iso_a3,new_cases
2022-01-14,Afghanistan,AFG,37
2022-01-14,Albania,ALB,2179
2022-01-14,Algeria,DZA,596
2022-01-14,Angola,AGO,721
2022-01-14,Argentina,ARG,139853
2022-01-14,Armenia,ARM,273
2022-01-14,Australia,AUS,86288
2022-01-14,Austria,AUT,16822
2022-01-14,Azerbaijan,AZE,653
2022-01-14,Bahrain,BHR,2241
2022-01-14,Bangladesh,BGD,4378
2022-01-14,Barbados,BRB,537
2022-01-14,Belarus,BLR,1279
2022-01-14,Belgium,BEL,63567
2022-01-14,Benin,BEN,NA
2022-01-14,Bhutan,BTN,13
2022-01-14,Bolivia,BOL,14160
2022-01-14,Bosnia and Herzegovina,BIH,3162
2022-01-14,Botswana,BWA,NA
2022-01-14,Brazil,BRA,111112
2022-01-14,Bulgaria,BGR,6863
2022-01-14,Burkina Faso,BFA,0
2022-01-14,Burundi,BDI,142
2022-01-14,Cambodia,KHM,10
2022-01-14,Cameroon,CMR,0
2022-01-14,Canada,CAN,40306
2022-01-14,Cape Verde,CPV,1055
2022-01-14,Central African Republic,CAF,669
2022-01-14,Chad,TCD,0
2022-01-14,Chile,CHL,8299
2022-01-14,China,CHN,165
2022-01-14,Colombia,COL,34923
2022-01-14,Comoros,COM,30
2022-01-14,Congo,COG,551
2022-01-14,Costa Rica,CRI,5224
2022-01-14,Cote d'Ivoire,CIV,204
2022-01-14,Croatia,HRV,8555
2022-01-14,Cuba,CUB,3336
2022-01-14,Cyprus,CYP,3042
2022-01-14,Czechia,CZE,11710
2022-01-14,Democratic Republic of Congo,COD,587
2022-01-14,Denmark,DNK,23614
2022-01-14,Djibouti,DJI,121
2022-01-14,Dominican Republic,DOM,7174
2022-01-14,Ecuador,ECU,42992
2022-01-14,Egypt,EGY,1079
2022-01-14,El Salvador,SLV,552
2022-01-14,Equatorial Guinea,GNQ,448
2022-01-14,Eritrea,ERI,90
2022-01-14,Estonia,EST,2086
2022-01-14,Eswatini,SWZ,101
2022-01-14,Ethiopia,ETH,1428
2022-01-14,Fiji,FJI,NA
2022-01-14,Finland,FIN,9582
2022-01-14,France,FRA,329371
2022-01-14,Gabon,GAB,346
2022-01-14,Gambia,GMB,NA
2022-01-14,Georgia,GEO,5567
2022-01-14,Germany,DEU,77175
2022-01-14,Ghana,GHA,NA
2022-01-14,Greece,GRC,19772
2022-01-14,Guatemala,GTM,2628
2022-01-14,Guinea,GIN,NA
2022-01-14,Guinea-Bissau,GNB,64
2022-01-14,Guyana,GUY,865
2022-01-14,Haiti,HTI,NA
2022-01-14,Honduras,HND,NA
2022-01-14,Hong Kong,HKG,2
2022-01-14,Hungary,HUN,8921
2022-01-14,Iceland,ISL,1206
2022-01-14,India,IND,533035
2022-01-14,Indonesia,IDN,850
2022-01-14,Iran,IRN,2539
2022-01-14,Iraq,IRQ,3266
2022-01-14,Ireland,IRL,17065
2022-01-14,Israel,ISR,23477
2022-01-14,Italy,ITA,200869
2022-01-14,Jamaica,JAM,1262
2022-01-14,Japan,JPN,21880
2022-01-14,Jordan,JOR,3396
2022-01-14,Kazakhstan,KAZ,12381
2022-01-14,Kenya,KEN,1035
2022-01-14,Kuwait,KWT,4881
2022-01-14,Kyrgyzstan,KGZ,586
2022-01-14,Laos,LAO,1052
2022-01-14,Latvia,LVA,2628
2022-01-14,Lebanon,LBN,6811
2022-01-14,Lesotho,LSO,NA
2022-01-14,Liberia,LBR,0
2022-01-14,Libya,LBY,765
2022-01-14,Lithuania,LTU,4009
2022-01-14,Luxembourg,LUX,2103
2022-01-14,Madagascar,MDG,NA
2022-01-14,Malawi,MWI,372
2022-01-14,Malaysia,MYS,3346
2022-01-14,Maldives,MDV,967
2022-01-14,Mali,MLI,327
2022-01-14,Malta,MLT,516
2022-01-14,Mauritania,MRT,871
2022-01-14,Mauritius,MUS,NA
2022-01-14,Mexico,MEX,NA
2022-01-14,Moldova,MDA,1858
2022-01-14,Mongolia,MNG,2010
2022-01-14,Montenegro,MNE,1678
2022-01-14,Morocco,MAR,8501
2022-01-14,Mozambique,MOZ,1262
2022-01-14,Myanmar,MMR,126
2022-01-14,Namibia,"NAM",358
2022-01-14,Nepal,NPL,4204
2022-01-14,Netherlands,NLD,35452
2022-01-14,New Zealand,NZL,54
2022-01-14,Nicaragua,NIC,0
2022-01-14,Niger,NER,41
2022-01-14,Nigeria,NGA,NA
2022-01-14,North Macedonia,MKD,1731
2022-01-14,Norway,NOR,12360
2022-01-14,Oman,OMN,NA
2022-01-14,Pakistan,PAK,4286
2022-01-14,Palestine,PSE,NA
2022-01-14,Panama,PAN,18604
2022-01-14,Papua New Guinea,PNG,3
2022-01-14,Paraguay,PRY,NA
2022-01-14,Peru,PER,NA
2022-01-14,Philippines,PHL,37103
2022-01-14,Poland,POL,16049
2022-01-14,Portugal,PRT,40090
2022-01-14,Qatar,QAT,4123
2022-01-14,Romania,ROU,9884
2022-01-14,Russia,RUS,23614
2022-01-14,Rwanda,RWA,533
2022-01-14,Sao Tome and Principe,STP,54
2022-01-14,Saudi Arabia,SAU,5628
2022-01-14,Senegal,SEN,502
2022-01-14,Serbia,SRB,12721
2022-01-14,Seychelles,SYC,NA
2022-01-14,Sierra Leone,SLE,0
2022-01-14,Singapore,SGP,945
2022-01-14,Slovakia,SVK,2203
2022-01-14,Slovenia,SVN,6921
2022-01-14,Solomon Islands,SLB,0
2022-01-14,Somalia,SOM,0
2022-01-14,South Africa,ZAF,5235
2022-01-14,South Korea,KOR,4418
2022-01-14,South Sudan,SSD,47
2022-01-14,Spain,ESP,162508
2022-01-14,Sri Lanka,LKA,677
2022-01-14,Sudan,SDN,195
2022-01-14,Suriname,SUR,1026
2022-01-14,Sweden,SWE,25566
2022-01-14,Switzerland,CHE,32183
2022-01-14,Syria,SYR,61
2022-01-14,Taiwan,TWN,68
2022-01-14,Tajikistan,TJK,0
2022-01-14,Tanzania,TZA,0
2022-01-14,Thailand,THA,8158
2022-01-14,Timor,TLS,1
2022-01-14,Togo,TGO,240
2022-01-14,Trinidad and Tobago,TTO,853
2022-01-14,Tunisia,TUN,8460
2022-01-14,Turkey,TUR,NA
2022-01-14,Uganda,UGA,523
2022-01-14,Ukraine,UKR,10682
2022-01-14,United Arab Emirates,ARE,3068
2022-01-14,United Kingdom,GBR,98949
2022-01-14,United States,USA,855903
2022-01-14,Uruguay,URY,6806
2022-01-14,Uzbekistan,UZB,824
2022-01-14,Vanuatu,VUT,0
2022-01-14,Venezuela,VEN,2700
2022-01-14,Vietnam,VNM,16040
2022-01-14,Yemen,YEM,0
2022-01-14,Zambia,ZMB,2113
2022-01-14,Zimbabwe,ZWE,553
