date,location,iso_a3,new_cases
2022-02-17,Afghanistan,AFG,154
2022-02-17,Albania,ALB,361
2022-02-17,Algeria,DZA,375
2022-02-17,Angola,AGO,17
2022-02-17,Argentina,ARG,16650
2022-02-17,Armenia,ARM,1723
2022-02-17,Australia,AUS,22729
2022-02-17,Austria,AUT,30914
2022-02-17,Azerbaijan,AZE,4449
2022-02-17,Bahrain,BHR,3762
2022-02-17,Bangladesh,BGD,3539
2022-02-17,Barbados,BRB,272
2022-02-17,Belarus,BLR,8248
2022-02-17,Belgium,BEL,11503
2022-02-17,Benin,BEN,0
2022-02-17,Bhutan,BTN,386
2022-02-17,Bolivia,BOL,NA
2022-02-17,Bosnia and Herzegovina,BIH,575
2022-02-17,Botswana,BWA,1422
2022-02-17,Brazil,BRA,120123
2022-02-17,Bulgaria,BGR,4626
2022-02-17,Burkina Faso,BFA,14
2022-02-17,Burundi,BDI,0
2022-02-17,Cambodia,KHM,444
2022-02-17,Cameroon,CMR,432
2022-02-17,Canada,CAN,7254
2022-02-17,Cape Verde,CPV,0
2022-02-17,Central African Republic,CAF,0
2022-02-17,Chad,TCD,0
2022-02-17,Chile,CHL,37698
2022-02-17,China,CHN,87
2022-02-17,Colombia,COL,4013
2022-02-17,Comoros,COM,2
2022-02-17,Congo,COG,0
2022-02-17,Costa Rica,CRI,4005
2022-02-17,Cote d'Ivoire,CIV,29
2022-02-17,Croatia,HRV,4461
2022-02-17,Cuba,CUB,733
2022-02-17,Cyprus,CYP,2200
2022-02-17,Czechia,CZE,17046
2022-02-17,Democratic Republic of Congo,COD,12
2022-02-17,Denmark,DNK,40600
2022-02-17,Djibouti,DJI,0
2022-02-17,Dominican Republic,DOM,253
2022-02-17,Ecuador,ECU,8605
2022-02-17,Egypt,EGY,2071
2022-02-17,El Salvador,SLV,NA
2022-02-17,Equatorial Guinea,GNQ,1
2022-02-17,Eritrea,ERI,1
2022-02-17,Estonia,EST,6493
2022-02-17,Eswatini,SWZ,25
2022-02-17,Ethiopia,ETH,115
2022-02-17,Fiji,FJI,0
2022-02-17,Finland,FIN,7953
2022-02-17,France,FRA,92446
2022-02-17,Gabon,GAB,21
2022-02-17,Gambia,GMB,0
2022-02-17,Georgia,GEO,15644
2022-02-17,Germany,DEU,215159
2022-02-17,Ghana,GHA,61
2022-02-17,Greece,GRC,19501
2022-02-17,Guatemala,GTM,4503
2022-02-17,Guinea,GIN,0
2022-02-17,Guinea-Bissau,GNB,2
2022-02-17,Guyana,GUY,72
2022-02-17,Haiti,HTI,41
2022-02-17,Honduras,HND,NA
2022-02-17,Hong Kong,HKG,461
2022-02-17,Hungary,HUN,8578
2022-02-17,Iceland,ISL,3141
2022-02-17,India,IND,25920
2022-02-17,Indonesia,IDN,NA
2022-02-17,Iran,IRN,17545
2022-02-17,Iraq,IRQ,2246
2022-02-17,Ireland,IRL,5026
