date,location,iso_a3,new_cases
2022-02-06,Afghanistan,AFG,480
2022-02-06,Albania,ALB,1452
2022-02-06,Algeria,DZA,378
2022-02-06,Angola,AGO,13
2022-02-06,Argentina,ARG,12664
2022-02-06,Armenia,ARM,2467
2022-02-06,Australia,AUS,25247
2022-02-06,Austria,AUT,29324
2022-02-06,Azerbaijan,AZE,7474
2022-02-06,Bahrain,BHR,7709
2022-02-06,Bangladesh,BGD,8345
2022-02-06,Barbados,BRB,462
2022-02-06,Belarus,BLR,8315
2022-02-06,Belgium,BEL,NA
2022-02-06,Benin,BEN,0
2022-02-06,Bhutan,BTN,158
2022-02-06,Bolivia,BOL,NA
2022-02-06,Bosnia and Herzegovina,BIH,NA
2022-02-06,Botswana,BWA,NA
2022-02-06,Brazil,BRA,61853
2022-02-06,Bulgaria,BGR,2181
2022-02-06,Burkina Faso,BFA,0
2022-02-06,Burundi,BDI,0
2022-02-06,Cambodia,KHM,111
2022-02-06,Cameroon,CMR,NA
2022-02-06,Canada,CAN,6342
2022-02-06,Cape Verde,CPV,13
2022-02-06,Central African Republic,CAF,NA
2022-02-06,Chad,TCD,0
2022-02-06,Chile,CHL,36799
2022-02-06,China,CHN,79
2022-02-06,Colombia,COL,10356
2022-02-06,Comoros,COM,16
2022-02-06,Congo,COG,0
2022-02-06,Costa Rica,CRI,NA
2022-02-06,Cote d'Ivoire,CIV,19
2022-02-06,Croatia,HRV,4780
2022-02-06,Cuba,CUB,1340
2022-02-06,Cyprus,CYP,2214
2022-02-06,Czechia,CZE,24083
2022-02-06,Democratic Republic of Congo,COD,NA
2022-02-06,Denmark,DNK,36512
2022-02-06,Djibouti,DJI,0
2022-02-06,Dominican Republic,DOM,956
2022-02-06,Ecuador,ECU,NA
2022-02-06,Egypt,EGY,2301
2022-02-06,El Salvador,SLV,NA
2022-02-06,Equatorial Guinea,GNQ,0
2022-02-06,Eritrea,ERI,6
2022-02-06,Estonia,EST,7046
2022-02-06,Eswatini,SWZ,2
2022-02-06,Ethiopia,ETH,84
2022-02-06,Fiji,FJI,NA
2022-02-06,Finland,FIN,NA
2022-02-06,France,FRA,155439
2022-02-06,Gabon,GAB,0
2022-02-06,Gambia,GMB,0
2022-02-06,Georgia,GEO,19098
2022-02-06,Germany,DEU,82363
2022-02-06,Ghana,GHA,NA
2022-02-06,Greece,GRC,10980
2022-02-06,Guatemala,GTM,1166
2022-02-06,Guinea,GIN,0
2022-02-06,Guinea-Bissau,GNB,21
2022-02-06,Guyana,GUY,196
2022-02-06,Haiti,HTI,122
2022-02-06,Honduras,HND,0
2022-02-06,Hong Kong,HKG,177
2022-02-06,Hungary,HUN,NA
2022-02-06,Iceland,ISL,NA
2022-02-06,India,IND,83876
2022-02-06,Indonesia,IDN,NA
2022-02-06,Iran,IRN,35429
2022-02-06,Iraq,IRQ,3589
2022-02-06,Ireland,IRL,NA
2022-02-06,Israel,ISR,53730
2022-02-06,Italy,ITA,78943
2022-02-06,Jamaica,JAM,212
2022-02-06,Japan,JPN,89818
2022-02-06,Jordan,JOR,15864
2022-02-06,Kazakhstan,KAZ,8615
2022-02-06,Kenya,KEN,53
2022-02-06,Kuwait,KWT,4232
2022-02-06,Kyrgyzstan,KGZ,110
2022-02-06,Laos,LAO,290
2022-02-06,Latvia,LVA,7234
2022-02-06,Lebanon,LBN,6147
2022-02-06,Lesotho,LSO,0
2022-02-06,Liberia,LBR,0
2022-02-06,Libya,LBY,4242
2022-02-06,Lithuania,LTU,9477
2022-02-06,Luxembourg,LUX,NA
2022-02-06,Madagascar,MDG,NA
2022-02-06,Malawi,MWI,18
2022-02-06,Malaysia,MYS,10089
2022-02-06,Maldives,MDV,1757
2022-02-06,Mali,MLI,49
2022-02-06,Malta,MLT,158
2022-02-06,Mauritania,MRT,15
2022-02-06,Mauritius,MUS,NA
2022-02-06,Mexico,MEX,10234
2022-02-06,Moldova,MDA,3037
2022-02-06,Mongolia,MNG,860
2022-02-06,Montenegro,MNE,501
2022-02-06,Morocco,MAR,1202
2022-02-06,Mozambique,MOZ,30
2022-02-06,Myanmar,MMR,332
2022-02-06,Namibia,"NAM",70
2022-02-06,Nepal,NPL,1183
2022-02-06,Netherlands,NLD,94884
2022-02-06,New Zealand,NZL,215
2022-02-06,Nicaragua,NIC,0
