date,location,iso_a3,new_cases
2022-04-08,Afghanistan,AFG,0
2022-04-08,Albania,ALB,28
2022-04-08,Algeria,DZA,7
2022-04-08,Angola,AGO,0
2022-04-08,Argentina,ARG,1993
2022-04-08,Armenia,ARM,14
2022-04-08,Australia,AUS,49317
2022-04-08,Austria,AUT,14085
2022-04-08,Azerbaijan,AZE,22
2022-04-08,Bahrain,BHR,425
2022-04-08,Bangladesh,BGD,48
2022-04-08,Barbados,BRB,NA
2022-04-08,Belarus,BLR,945
2022-04-08,Belgium,BEL,NA
2022-04-08,Benin,BEN,0
2022-04-08,Bhutan,BTN,1872
2022-04-08,Bolivia,BOL,NA
2022-04-08,Bosnia and Herzegovina,BIH,53
2022-04-08,Botswana,BWA,0
2022-04-08,Brazil,BRA,30212
2022-04-08,Bulgaria,BGR,715
2022-04-08,Burkina Faso,BFA,0
2022-04-08,Burundi,BDI,54
2022-04-08,Cambodia,KHM,28
2022-04-08,Cameroon,CMR,236
2022-04-08,Canada,CAN,NA
2022-04-08,Cape Verde,CPV,7
2022-04-08,Central African Republic,CAF,0
2022-04-08,Chad,TCD,0
2022-04-08,Chile,CHL,4113
2022-04-08,China,CHN,23743
2022-04-08,Colombia,COL,320
2022-04-08,Comoros,COM,2
2022-04-08,Congo,COG,0
2022-04-08,Costa Rica,CRI,NA
2022-04-08,Cote d'Ivoire,CIV,3
2022-04-08,Croatia,HRV,1091
2022-04-08,Cuba,CUB,619
2022-04-08,Cyprus,CYP,2028
2022-04-08,Czechia,CZE,4166
2022-04-08,Democratic Republic of Congo,COD,0
2022-04-08,Denmark,DNK,2680
2022-04-08,Djibouti,DJI,0
2022-04-08,Dominican Republic,DOM,0
2022-04-08,Ecuador,ECU,NA
2022-04-08,Egypt,EGY,NA
2022-04-08,El Salvador,SLV,NA
2022-04-08,Equatorial Guinea,GNQ,0
2022-04-08,Eritrea,ERI,1
2022-04-08,Estonia,EST,825
2022-04-08,Eswatini,SWZ,12
2022-04-08,Ethiopia,ETH,26
2022-04-08,Fiji,FJI,21
2022-04-08,Finland,FIN,NA
2022-04-08,France,FRA,148768
2022-04-08,Gabon,GAB,0
2022-04-08,Gambia,GMB,0
2022-04-08,Georgia,GEO,273
2022-04-08,Germany,DEU,150675
2022-04-08,Ghana,GHA,14
2022-04-08,Greece,GRC,14763
2022-04-08,Guatemala,GTM,758
2022-04-08,Guinea,GIN,0
2022-04-08,Guinea-Bissau,GNB,0
2022-04-08,Guyana,GUY,5
2022-04-08,Haiti,HTI,3
2022-04-08,Honduras,HND,0
2022-04-08,Hong Kong,HKG,2492
2022-04-08,Hungary,HUN,2400
2022-04-08,Iceland,ISL,730
2022-04-08,India,IND,1150
2022-04-08,Indonesia,IDN,1755
2022-04-08,Iran,IRN,3184
2022-04-08,Iraq,IRQ,261
2022-04-08,Ireland,IRL,2843
2022-04-08,Israel,ISR,5303
2022-04-08,Italy,ITA,67641
2022-04-08,Jamaica,JAM,22
2022-04-08,Japan,JPN,51844
2022-04-08,Jordan,JOR,NA
2022-04-08,Kazakhstan,KAZ,10
2022-04-08,Kenya,KEN,0
2022-04-08,Kuwait,KWT,340
2022-04-08,Kyrgyzstan,KGZ,1
2022-04-08,Laos,LAO,1843
2022-04-08,Latvia,LVA,960
2022-04-08,Lebanon,LBN,218
2022-04-08,Lesotho,LSO,0
2022-04-08,Liberia,LBR,0
2022-04-08,Libya,LBY,0
2022-04-08,Lithuania,LTU,1540
2022-04-08,Luxembourg,LUX,862
2022-04-08,Madagascar,MDG,0
2022-04-08,Malawi,MWI,11
2022-04-08,Malaysia,MYS,14944
2022-04-08,Maldives,MDV,NA
2022-04-08,Mali,MLI,9
2022-04-08,Malta,MLT,659
2022-04-08,Mauritania,MRT,0
2022-04-08,Mauritius,MUS,NA
2022-04-08,Mexico,MEX,4325
2022-04-08,Moldova,MDA,239
2022-04-08,Mongolia,MNG,86
2022-04-08,Montenegro,MNE,58
2022-04-08,Morocco,MAR,82
2022-04-08,Mozambique,MOZ,2
2022-04-08,Myanmar,MMR,92
2022-04-08,Namibia,"NAM",16
2022-04-08,Nepal,NPL,11
2022-04-08,Netherlands,NLD,10873
2022-04-08,New Zealand,NZL,18553
2022-04-08,Nicaragua,NIC,0
2022-04-08,Niger,NER,0
2022-04-08,Nigeria,NGA,0
2022-04-08,North Macedonia,MKD,163
2022-04-08,Norway,NOR,1036
2022-04-08,Oman,OMN,0
2022-04-08,Pakistan,PAK,238
2022-04-08,Palestine,PSE,NA
2022-04-08,Panama,PAN,327
2022-04-08,Papua New Guinea,PNG,0
2022-04-08,Paraguay,PRY,93
2022-04-08,Peru,PER,551
2022-04-08,Philippines,PHL,288
2022-04-08,Poland,POL,1324
2022-04-08,Portugal,PRT,18550
2022-04-08,Qatar,QAT,NA
2022-04-08,Romania,ROU,1709
2022-04-08,Russia,RUS,14123
2022-04-08,Rwanda,RWA,1
2022-04-08,Sao Tome and Principe,STP,0
2022-04-08,Saudi Arabia,SAU,104
2022-04-08,Senegal,SEN,7
2022-04-08,Serbia,SRB,1317
2022-04-08,Seychelles,SYC,193
2022-04-08,Sierra Leone,SLE,0
2022-04-08,Singapore,SGP,4014
2022-04-08,Slovakia,SVK,4222
2022-04-08,Slovenia,SVN,2054
2022-04-08,Solomon Islands,SLB,NA
2022-04-08,Somalia,SOM,0
2022-04-08,South Africa,ZAF,1377
2022-04-08,South Korea,KOR,185495
2022-04-08,South Sudan,SSD,12
2022-04-08,Spain,ESP,0
2022-04-08,Sri Lanka,LKA,80
2022-04-08,Sudan,SDN,0
2022-04-08,Suriname,SUR,0
2022-04-08,Sweden,SWE,NA
2022-04-08,Switzerland,CHE,NA
2022-04-08,Syria,SYR,4
2022-04-08,Taiwan,TWN,507
2022-04-08,Tajikistan,TJK,0
2022-04-08,Tanzania,TZA,0
2022-04-08,Thailand,THA,50438
2022-04-08,Timor,TLS,0
2022-04-08,Togo,TGO,0
2022-04-08,Trinidad and Tobago,TTO,378
2022-04-08,Tunisia,TUN,NA
2022-04-08,Turkey,TUR,7120
2022-04-08,Uganda,UGA,18
2022-04-08,Ukraine,UKR,0
2022-04-08,United Arab Emirates,ARE,240
2022-04-08,United Kingdom,GBR,41469
2022-04-08,United States,USA,94152
2022-04-08,Uruguay,URY,555
2022-04-08,Uzbekistan,UZB,27
2022-04-08,Vanuatu,VUT,7
2022-04-08,Venezuela,VEN,139
2022-04-08,Vietnam,VNM,65097
