date,location,iso_a3,new_cases
2022-07-09,Afghanistan,AFG,14
2022-07-09,Albania,ALB,1001
2022-07-09,Algeria,DZA,18
2022-07-09,Angola,AGO,0
2022-07-09,Argentina,ARG,NA
2022-07-09,Armenia,ARM,NA
2022-07-09,Australia,AUS,34730
2022-07-09,Austria,AUT,NA
2022-07-09,Azerbaijan,AZE,0
2022-07-09,Bahrain,BHR,980
2022-07-09,Bangladesh,BGD,939
2022-07-09,Barbados,BRB,202
2022-07-09,Belarus,BLR,NA
2022-07-09,Belgium,BEL,NA
2022-07-09,Benin,BEN,0
2022-07-09,Bhutan,BTN,0
2022-07-09,Bolivia,BOL,2695
2022-07-09,Bosnia and Herzegovina,BIH,NA
2022-07-09,Botswana,BWA,NA
2022-07-09,Brazil,BRA,43657
2022-07-09,Bulgaria,BGR,361
2022-07-09,Burkina Faso,BFA,0
2022-07-09,Burundi,BDI,0
2022-07-09,Cambodia,KHM,17
2022-07-09,Cameroon,CMR,0
2022-07-09,Canada,CAN,1460
2022-07-09,Cape Verde,CPV,75
2022-07-09,Central African Republic,CAF,0
2022-07-09,Chad,TCD,0
2022-07-09,Chile,CHL,9655
2022-07-09,China,CHN,432
2022-07-09,Colombia,COL,NA
2022-07-09,Comoros,COM,0
2022-07-09,Congo,COG,NA
2022-07-09,Costa Rica,CRI,0
2022-07-09,Cote d'Ivoire,CIV,63
2022-07-09,Croatia,HRV,1488
2022-07-09,Cuba,CUB,38
2022-07-09,Cyprus,CYP,NA
2022-07-09,Czechia,CZE,NA
2022-07-09,Democratic Republic of Congo,COD,0
2022-07-09,Denmark,DNK,NA
2022-07-09,Djibouti,DJI,0
2022-07-09,Dominican Republic,DOM,NA
2022-07-09,Ecuador,ECU,NA
2022-07-09,Egypt,EGY,0
2022-07-09,El Salvador,SLV,NA
2022-07-09,Equatorial Guinea,GNQ,NA
2022-07-09,Eritrea,ERI,13
2022-07-09,Estonia,EST,NA
2022-07-09,Eswatini,SWZ,8
2022-07-09,Ethiopia,ETH,114
2022-07-09,Fiji,FJI,NA
2022-07-09,Finland,FIN,NA
2022-07-09,France,FRA,NA
2022-07-09,Gabon,GAB,218
2022-07-09,Gambia,GMB,0
2022-07-09,Georgia,GEO,NA
2022-07-09,Germany,DEU,NA
2022-07-09,Ghana,GHA,NA
2022-07-09,Greece,GRC,18214
2022-07-09,Guatemala,GTM,5693
2022-07-09,Guinea,GIN,NA
2022-07-09,Guinea-Bissau,GNB,0
2022-07-09,Guyana,GUY,142
2022-07-09,Haiti,HTI,0
2022-07-09,Honduras,HND,NA
2022-07-09,Hong Kong,HKG,2995
2022-07-09,Hungary,HUN,NA
2022-07-09,Iceland,ISL,NA
2022-07-09,India,IND,18257
2022-07-09,Indonesia,IDN,2705
2022-07-09,Iran,IRN,894
2022-07-09,Iraq,IRQ,4017
2022-07-09,Ireland,IRL,NA
2022-07-09,Israel,ISR,6286
2022-07-09,Italy,ITA,98901
2022-07-09,Jamaica,JAM,255
2022-07-09,Japan,JPN,54984
2022-07-09,Jordan,JOR,NA
2022-07-09,Kazakhstan,KAZ,423
2022-07-09,Kenya,KEN,204
2022-07-09,Kuwait,KWT,NA
2022-07-09,Kyrgyzstan,KGZ,0
2022-07-09,Laos,LAO,0
2022-07-09,Latvia,LVA,NA
2022-07-09,Lebanon,LBN,NA
2022-07-09,Lesotho,LSO,0
2022-07-09,Liberia,LBR,0
2022-07-09,Libya,LBY,0
2022-07-09,Lithuania,LTU,679
2022-07-09,Luxembourg,LUX,NA
2022-07-09,Madagascar,MDG,NA
2022-07-09,Malawi,MWI,0
2022-07-09,Malaysia,MYS,2799
2022-07-09,Maldives,MDV,NA
2022-07-09,Mali,MLI,2
2022-07-09,Malta,MLT,471
2022-07-09,Mauritania,MRT,NA
2022-07-09,Mauritius,MUS,0
2022-07-09,Mexico,MEX,64764
2022-07-09,Moldova,MDA,NA
2022-07-09,Mongolia,MNG,NA
2022-07-09,Montenegro,MNE,371
2022-07-09,Morocco,MAR,2476
2022-07-09,Mozambique,MOZ,77
2022-07-09,Myanmar,MMR,16
2022-07-09,Namibia,"NAM",0
2022-07-09,Nepal,NPL,72
2022-07-09,Netherlands,NLD,NA
2022-07-09,New Zealand,NZL,7746
2022-07-09,Nicaragua,NIC,0
2022-07-09,Niger,NER,0
2022-07-09,Nigeria,NGA,880
2022-07-09,North Korea,PRK,0
2022-07-09,North Macedonia,MKD,NA
2022-07-09,Norway,NOR,143
2022-07-09,Oman,OMN,NA
2022-07-09,Pakistan,PAK,NA
2022-07-09,Palestine,PSE,NA
2022-07-09,Panama,PAN,NA
2022-07-09,Papua New Guinea,PNG,0
2022-07-09,Paraguay,PRY,NA
2022-07-09,Peru,PER,6358
2022-07-09,Philippines,PHL,1752
2022-07-09,Poland,POL,1264
2022-07-09,Portugal,PRT,NA
2022-07-09,Qatar,QAT,536
2022-07-09,Romania,ROU,NA
2022-07-09,Russia,RUS,3504
2022-07-09,Rwanda,RWA,64
2022-07-09,Sao Tome and Principe,STP,0
2022-07-09,Saudi Arabia,SAU,353
2022-07-09,Senegal,SEN,26
2022-07-09,Serbia,SRB,1281
2022-07-09,Seychelles,SYC,0
2022-07-09,Sierra Leone,SLE,2
2022-07-09,Singapore,SGP,8659
2022-07-09,Slovakia,SVK,1150
2022-07-09,Slovenia,SVN,1450
2022-07-09,Solomon Islands,SLB,0
2022-07-09,Somalia,SOM,0
2022-07-09,South Africa,ZAF,NA
2022-07-09,South Korea,KOR,20410
2022-07-09,South Sudan,SSD,0
2022-07-09,Spain,ESP,NA
2022-07-09,Sri Lanka,LKA,21
2022-07-09,Sudan,SDN,0
2022-07-09,Suriname,SUR,0
2022-07-09,Sweden,SWE,NA
2022-07-09,Switzerland,CHE,NA
2022-07-09,Syria,SYR,0
2022-07-09,Taiwan,TWN,28122
2022-07-09,Tajikistan,TJK,0
2022-07-09,Tanzania,TZA,0
2022-07-09,Thailand,THA,4088
2022-07-09,Timor,TLS,0
2022-07-09,Togo,TGO,0
2022-07-09,Trinidad and Tobago,TTO,260
2022-07-09,Tunisia,TUN,NA
2022-07-09,Turkey,TUR,NA
2022-07-09,Uganda,UGA,64
2022-07-09,Ukraine,UKR,0
2022-07-09,United Arab Emirates,ARE,1609
2022-07-09,United Kingdom,GBR,NA
2022-07-09,United States,USA,24925
2022-07-09,Uruguay,URY,NA
2022-07-09,Uzbekistan,UZB,98
2022-07-09,Vanuatu,VUT,48
2022-07-09,Venezuela,VEN,175
2022-07-09,Vietnam,VNM,1406
2022-07-09,Yemen,YEM,0
2022-07-09,Zambia,ZMB,NA
2022-07-09,Zimbabwe,ZWE,33
