date,location,iso_a3,new_cases
2022-04-15,Afghanistan,AFG,21
2022-04-15,Albania,ALB,53
2022-04-15,Algeria,DZA,5
2022-04-15,Angola,AGO,0
2022-04-15,Argentina,ARG,593
2022-04-15,Armenia,ARM,8
2022-04-15,Australia,AUS,36580
2022-04-15,Austria,AUT,9790
2022-04-15,Azerbaijan,AZE,0
2022-04-15,Bahrain,BHR,459
2022-04-15,Bangladesh,BGD,27
2022-04-15,Barbados,BRB,392
2022-04-15,Belarus,BLR,758
2022-04-15,Belgium,BEL,NA
2022-04-15,Benin,BEN,0
2022-04-15,Bhutan,BTN,1367
2022-04-15,Bolivia,BOL,0
2022-04-15,Bosnia and Herzegovina,BIH,53
2022-04-15,Botswana,BWA,NA
2022-04-15,Brazil,BRA,13278
2022-04-15,Bulgaria,BGR,609
2022-04-15,Burkina Faso,BFA,0
2022-04-15,Burundi,BDI,0
2022-04-15,Cambodia,KHM,19
2022-04-15,Cameroon,CMR,0
2022-04-15,Canada,CAN,NA
2022-04-15,Cape Verde,CPV,0
2022-04-15,Central African Republic,CAF,0
2022-04-15,Chad,TCD,0
2022-04-15,Chile,CHL,3423
2022-04-15,China,CHN,52951
2022-04-15,Colombia,COL,205
2022-04-15,Comoros,COM,0
2022-04-15,Congo,COG,0
2022-04-15,Costa Rica,CRI,NA
2022-04-15,Cote d'Ivoire,CIV,7
2022-04-15,Croatia,HRV,668
2022-04-15,Cuba,CUB,479
2022-04-15,Cyprus,CYP,NA
2022-04-15,Czechia,CZE,4562
2022-04-15,Democratic Republic of Congo,COD,NA
2022-04-15,Denmark,DNK,1447
2022-04-15,Djibouti,DJI,0
2022-04-15,Dominican Republic,DOM,0
2022-04-15,Ecuador,ECU,NA
2022-04-15,Egypt,EGY,NA
2022-04-15,El Salvador,SLV,NA
2022-04-15,Equatorial Guinea,GNQ,0
2022-04-15,Eritrea,ERI,0
2022-04-15,Estonia,EST,456
2022-04-15,Eswatini,SWZ,25
2022-04-15,Ethiopia,ETH,67
2022-04-15,Fiji,FJI,7
2022-04-15,Finland,FIN,NA
2022-04-15,France,FRA,125394
2022-04-15,Gabon,GAB,0
2022-04-15,Gambia,GMB,0
2022-04-15,Georgia,GEO,235
2022-04-15,Germany,DEU,37568
2022-04-15,Ghana,GHA,15
2022-04-15,Greece,GRC,8223
2022-04-15,Guatemala,GTM,51
2022-04-15,Guinea,GIN,0
2022-04-15,Guinea-Bissau,GNB,0
2022-04-15,Guyana,GUY,6
2022-04-15,Haiti,HTI,8
2022-04-15,Honduras,HND,0
2022-04-15,Hong Kong,HKG,946
2022-04-15,Hungary,HUN,NA
2022-04-15,Iceland,ISL,NA
2022-04-15,India,IND,975
2022-04-15,Indonesia,IDN,922
2022-04-15,Iran,IRN,1994
2022-04-15,Iraq,IRQ,204
2022-04-15,Ireland,IRL,NA
2022-04-15,Israel,ISR,3258
2022-04-15,Italy,ITA,62290
2022-04-15,Jamaica,JAM,35
2022-04-15,Japan,JPN,49697
2022-04-15,Jordan,JOR,NA
2022-04-15,Kazakhstan,KAZ,20
2022-04-15,Kenya,KEN,10
2022-04-15,Kuwait,KWT,NA
2022-04-15,Kyrgyzstan,KGZ,7
2022-04-15,Laos,LAO,426
2022-04-15,Latvia,LVA,818
2022-04-15,Lebanon,LBN,307
2022-04-15,Lesotho,LSO,0
2022-04-15,Liberia,LBR,0
2022-04-15,Libya,LBY,0
2022-04-15,Lithuania,LTU,1168
2022-04-15,Luxembourg,LUX,1775
2022-04-15,Madagascar,MDG,0
2022-04-15,Malawi,MWI,6
2022-04-15,Malaysia,MYS,9673
2022-04-15,Maldives,MDV,NA
2022-04-15,Mali,MLI,16
2022-04-15,Malta,MLT,372
2022-04-15,Mauritania,MRT,0
2022-04-15,Mauritius,MUS,NA
2022-04-15,Mexico,MEX,401
2022-04-15,Moldova,MDA,160
2022-04-15,Mongolia,MNG,0
2022-04-15,Montenegro,MNE,71
2022-04-15,Morocco,MAR,37
2022-04-15,Mozambique,MOZ,2
2022-04-15,Myanmar,MMR,47
2022-04-15,Namibia,"NAM",0
2022-04-15,Nepal,NPL,14
2022-04-15,Netherlands,NLD,4140
2022-04-15,New Zealand,NZL,5812
2022-04-15,Nicaragua,NIC,0
2022-04-15,Niger,NER,20
2022-04-15,Nigeria,NGA,0
2022-04-15,North Macedonia,MKD,96
2022-04-15,Norway,NOR,282
2022-04-15,Oman,OMN,0
2022-04-15,Pakistan,PAK,199
2022-04-15,Palestine,PSE,NA
2022-04-15,Panama,PAN,271
2022-04-15,Papua New Guinea,PNG,24
2022-04-15,Paraguay,PRY,0
2022-04-15,Peru,PER,NA
2022-04-15,Philippines,PHL,267
2022-04-15,Poland,POL,1200
2022-04-15,Portugal,PRT,NA
