date,location,iso_a3,new_cases
2021-12-25,Afghanistan,AFG,8
2021-12-25,Albania,ALB,321
2021-12-25,Algeria,DZA,278
2021-12-25,Angola,AGO,921
2021-12-25,Argentina,ARG,7183
2021-12-25,Armenia,ARM,118
2021-12-25,Australia,AUS,9459
2021-12-25,Austria,AUT,2085
2021-12-25,Azerbaijan,AZE,501
2021-12-25,Bahrain,BHR,241
2021-12-25,Bangladesh,BGD,275
2021-12-25,Barbados,BRB,143
2021-12-25,Belarus,BLR,1529
2021-12-25,Benin,BEN,0
2021-12-25,Bhutan,BTN,0
2021-12-25,Brazil,BRA,3746
2021-12-25,Bulgaria,BGR,743
2021-12-25,Cambodia,KHM,5
2021-12-25,Cameroon,CMR,0
2021-12-25,Canada,CAN,9319
2021-12-25,Cape Verde,CPV,148
2021-12-25,Central African Republic,CAF,0
2021-12-25,Chad,TCD,0
2021-12-25,Chile,CHL,1494
2021-12-25,China,CHN,46
2021-12-25,Colombia,COL,3414
2021-12-25,Comoros,COM,143
2021-12-25,Cote d'Ivoire,CIV,455
2021-12-25,Croatia,HRV,3271
2021-12-25,Cuba,CUB,125
2021-12-25,Cyprus,CYP,268
2021-12-25,Czechia,CZE,37659
2021-12-25,Djibouti,DJI,13
2021-12-25,Dominican Republic,DOM,696
2021-12-25,Egypt,EGY,866
2021-12-25,El Salvador,SLV,0
2021-12-25,Equatorial Guinea,GNQ,7
2021-12-25,Eritrea,ERI,20
2021-12-25,Estonia,EST,465
2021-12-25,Eswatini,SWZ,428
2021-12-25,Ethiopia,ETH,5013
2021-12-25,France,FRA,104611
2021-12-25,Gambia,GMB,0
2021-12-25,Georgia,GEO,2090
2021-12-25,Germany,DEU,17238
2021-12-25,Greece,GRC,6590
2021-12-25,Guatemala,GTM,98
2021-12-25,Guinea,GIN,62
2021-12-25,Guinea-Bissau,GNB,0
2021-12-25,Guyana,GUY,44
2021-12-25,Haiti,HTI,0
2021-12-25,Honduras,HND,388
2021-12-25,Hong Kong,HKG,25
2021-12-25,India,IND,6987
2021-12-25,Indonesia,IDN,255
2021-12-25,Iran,IRN,1121
2021-12-25,Iraq,IRQ,156
2021-12-25,Israel,ISR,1455
2021-12-25,Italy,ITA,54787
2021-12-25,Jamaica,JAM,158
2021-12-25,Japan,JPN,263
2021-12-25,Kazakhstan,KAZ,NA
2021-12-25,Kenya,KEN,3749
2021-12-25,Kuwait,KWT,150
2021-12-25,Kyrgyzstan,KGZ,0
2021-12-25,Laos,LAO,1007
2021-12-25,Latvia,LVA,122
2021-12-25,Lebanon,LBN,2017
2021-12-25,Liberia,LBR,0
2021-12-25,Lithuania,LTU,1255
2021-12-25,Madagascar,MDG,2295
2021-12-25,Malawi,MWI,947
2021-12-25,Malaysia,MYS,3160
2021-12-25,Maldives,MDV,168
2021-12-25,Mali,MLI,145
2021-12-25,Malta,MLT,917
2021-12-25,Mauritania,MRT,64
2021-12-25,Mauritius,MUS,28
2021-12-25,Mexico,MEX,2916
2021-12-25,Moldova,MDA,229
2021-12-25,Mongolia,MNG,NA
2021-12-25,Montenegro,MNE,464
2021-12-25,Morocco,MAR,734
2021-12-25,Mozambique,MOZ,898
2021-12-25,Myanmar,MMR,176
2021-12-25,Namibia,"NAM",1053
2021-12-25,Nepal,NPL,157
2021-12-25,Netherlands,NLD,12564
2021-12-25,New Zealand,NZL,136
2021-12-25,Nicaragua,NIC,0
2021-12-25,Niger,NER,5
2021-12-25,Nigeria,NGA,1305
2021-12-25,North Macedonia,MKD,266
2021-12-25,Oman,OMN,0
2021-12-25,Pakistan,PAK,359
2021-12-25,Panama,PAN,1692
2021-12-25,Papua New Guinea,PNG,0
2021-12-25,Peru,PER,7258
2021-12-25,Philippines,PHL,349
2021-12-25,Poland,POL,10789
2021-12-25,Portugal,PRT,10016
2021-12-25,Qatar,QAT,279
2021-12-25,Romania,ROU,598
2021-12-25,Russia,RUS,24771
2021-12-25,Rwanda,RWA,713
2021-12-25,Sao Tome and Principe,STP,11
2021-12-25,Saudi Arabia,SAU,325
2021-12-25,Senegal,SEN,51
2021-12-25,Serbia,SRB,1098
2021-12-25,Seychelles,SYC,0
2021-12-25,Sierra Leone,SLE,47
2021-12-25,Singapore,SGP,248
2021-12-25,Slovakia,SVK,1272
2021-12-25,Slovenia,SVN,1088
2021-12-25,Solomon Islands,SLB,0
2021-12-25,South Africa,ZAF,14828
2021-12-25,South Korea,KOR,5418
2021-12-25,Sri Lanka,LKA,529
2021-12-25,Sudan,SDN,0
2021-12-25,Suriname,SUR,15
2021-12-25,Syria,SYR,44
2021-12-25,Taiwan,TWN,18
2021-12-25,Tajikistan,TJK,0
2021-12-25,Tanzania,TZA,0
2021-12-25,Thailand,THA,2766
2021-12-25,Timor,TLS,0
2021-12-25,Togo,TGO,587
2021-12-25,Trinidad and Tobago,TTO,420
2021-12-25,Tunisia,TUN,352
2021-12-25,Turkey,TUR,NA
2021-12-25,Uganda,UGA,1251
2021-12-25,Ukraine,UKR,5451
2021-12-25,United Arab Emirates,ARE,1621
2021-12-25,United States,USA,132171
2021-12-25,Uruguay,URY,360
2021-12-25,Uzbekistan,UZB,181
2021-12-25,Vanuatu,VUT,0
2021-12-25,Vietnam,VNM,15586
2021-12-25,Yemen,YEM,2
2021-12-25,Zambia,ZMB,2649
2021-12-25,Zimbabwe,ZWE,1010
