date,location,iso_a3,new_cases
2022-03-14,Afghanistan,AFG,208
2022-03-14,Albania,ALB,26
2022-03-14,Algeria,DZA,25
2022-03-14,Angola,AGO,4
2022-03-14,Argentina,ARG,4647
2022-03-14,Armenia,ARM,17
2022-03-14,Australia,AUS,28803
2022-03-14,Austria,AUT,34220
2022-03-14,Azerbaijan,AZE,53
2022-03-14,Bahrain,BHR,1399
2022-03-14,Bangladesh,BGD,239
2022-03-14,Barbados,BRB,79
2022-03-14,Belarus,BLR,1166
2022-03-14,Belgium,BEL,18032
2022-03-14,Benin,BEN,0
2022-03-14,Bhutan,BTN,1032
2022-03-14,Bolivia,BOL,NA
2022-03-14,Bosnia and Herzegovina,BIH,254
2022-03-14,Botswana,BWA,0
2022-03-14,Brazil,BRA,16512
2022-03-14,Bulgaria,BGR,2433
2022-03-14,Burkina Faso,BFA,0
2022-03-14,Burundi,BDI,26
2022-03-14,Cambodia,KHM,145
2022-03-14,Cameroon,CMR,0
2022-03-14,Canada,CAN,4079
2022-03-14,Cape Verde,CPV,1
2022-03-14,Central African Republic,CAF,0
2022-03-14,Chad,TCD,7
2022-03-14,Chile,CHL,11495
2022-03-14,China,CHN,1420
2022-03-14,Colombia,COL,469
2022-03-14,Comoros,COM,6
2022-03-14,Congo,COG,0
2022-03-14,Costa Rica,CRI,2223
2022-03-14,Cote d'Ivoire,CIV,1
2022-03-14,Croatia,HRV,141
2022-03-14,Cuba,CUB,620
2022-03-14,Cyprus,CYP,3782
2022-03-14,Czechia,CZE,NA
2022-03-14,Democratic Republic of Congo,COD,29
2022-03-14,Denmark,DNK,7892
2022-03-14,Djibouti,DJI,3
2022-03-14,Dominican Republic,DOM,NA
2022-03-14,Ecuador,ECU,5626
2022-03-14,Egypt,EGY,NA
2022-03-14,El Salvador,SLV,0
2022-03-14,Equatorial Guinea,GNQ,3
2022-03-14,Eritrea,ERI,1
2022-03-14,Estonia,EST,925
2022-03-14,Eswatini,SWZ,24
2022-03-14,Ethiopia,ETH,38
2022-03-14,Fiji,FJI,14
2022-03-14,Finland,FIN,26848
2022-03-14,France,FRA,22158
2022-03-14,Gabon,GAB,6
2022-03-14,Gambia,GMB,10
2022-03-14,Georgia,GEO,466
2022-03-14,Germany,DEU,198955
2022-03-14,Ghana,GHA,0
2022-03-14,Greece,GRC,22682
2022-03-14,Guatemala,GTM,363
2022-03-14,Guinea,GIN,8
2022-03-14,Guinea-Bissau,GNB,0
2022-03-14,Guyana,GUY,3
2022-03-14,Haiti,HTI,0
2022-03-14,Honduras,HND,NA
2022-03-14,Hong Kong,HKG,12040
2022-03-14,Hungary,HUN,NA
2022-03-14,Iceland,ISL,4405
2022-03-14,India,IND,2568
2022-03-14,Indonesia,IDN,9629
2022-03-14,Iran,IRN,3813
2022-03-14,Iraq,IRQ,657
2022-03-14,Ireland,IRL,11907
2022-03-14,Israel,ISR,5970
2022-03-14,Italy,ITA,29698
2022-03-14,Jamaica,JAM,21
2022-03-14,Japan,JPN,32359
2022-03-14,Jordan,JOR,25502
2022-03-14,Kazakhstan,KAZ,170
2022-03-14,Kenya,KEN,12
2022-03-14,Kuwait,KWT,653
2022-03-14,Kyrgyzstan,KGZ,16
2022-03-14,Laos,LAO,359
2022-03-14,Latvia,LVA,2097
2022-03-14,Lebanon,LBN,632
2022-03-14,Lesotho,LSO,59
2022-03-14,Liberia,LBR,5
2022-03-14,Libya,LBY,304
2022-03-14,Lithuania,LTU,2187
2022-03-14,Luxembourg,LUX,1975
2022-03-14,Madagascar,MDG,0
2022-03-14,Malawi,MWI,0
2022-03-14,Malaysia,MYS,22030
2022-03-14,Maldives,MDV,NA
2022-03-14,Mali,MLI,3
2022-03-14,Malta,MLT,143
2022-03-14,Mauritania,MRT,1
2022-03-14,Mauritius,MUS,NA
2022-03-14,Mexico,MEX,NA
2022-03-14,Moldova,MDA,241
