date,location,iso_a3,new_cases
2022-04-28,Argentina,ARG,NA
2022-04-28,Australia,AUS,NA
2022-04-28,Austria,AUT,NA
2022-04-28,Brazil,BRA,NA
2022-04-28,Bulgaria,BGR,NA
2022-04-28,Chile,CHL,NA
2022-04-28,China,CHN,NA
2022-04-28,Czechia,CZE,NA
2022-04-28,Denmark,DNK,NA
2022-04-28,Estonia,EST,NA
2022-04-28,France,FRA,NA
2022-04-28,Georgia,GEO,NA
2022-04-28,Germany,DEU,NA
2022-04-28,Greece,GRC,NA
2022-04-28,Hungary,HUN,NA
2022-04-28,India,IND,NA
2022-04-28,Indonesia,IDN,NA
2022-04-28,Iran,IRN,NA
2022-04-28,Israel,ISR,NA
2022-04-28,Italy,ITA,NA
2022-04-28,Jamaica,JAM,NA
2022-04-28,Japan,JPN,NA
2022-04-28,Kazakhstan,KAZ,NA
2022-04-28,Kyrgyzstan,KGZ,NA
2022-04-28,Lithuania,LTU,NA
2022-04-28,Malaysia,MYS,NA
2022-04-28,Mongolia,MNG,NA
2022-04-28,Montenegro,MNE,NA
2022-04-28,Netherlands,NLD,NA
2022-04-28,New Zealand,NZL,NA
2022-04-28,Pakistan,PAK,NA
2022-04-28,Philippines,PHL,NA
2022-04-28,Poland,POL,NA
2022-04-28,Qatar,QAT,NA
2022-04-28,Russia,RUS,NA
2022-04-28,Serbia,SRB,NA
2022-04-28,Slovenia,SVN,NA
2022-04-28,South Africa,ZAF,NA
2022-04-28,South Korea,KOR,NA
2022-04-28,Sweden,SWE,NA
2022-04-28,Taiwan,TWN,NA
2022-04-28,Thailand,THA,NA
2022-04-28,Trinidad and Tobago,TTO,NA
2022-04-28,Turkey,TUR,NA
2022-04-28,United Arab Emirates,ARE,NA
2022-04-28,Uruguay,URY,NA
2022-04-28,Zimbabwe,ZWE,NA
