date,location,iso_a3,new_cases
2022-07-17,Afghanistan,AFG,127
2022-07-17,Albania,ALB,NA
2022-07-17,Algeria,DZA,21
2022-07-17,Angola,AGO,NA
2022-07-17,Argentina,ARG,39656
2022-07-17,Armenia,ARM,NA
2022-07-17,Australia,AUS,37787
2022-07-17,Austria,AUT,NA
2022-07-17,Azerbaijan,AZE,0
2022-07-17,Bahrain,BHR,1466
2022-07-17,Bangladesh,BGD,900
2022-07-17,Barbados,BRB,121
2022-07-17,Belarus,BLR,0
2022-07-17,Belgium,BEL,NA
2022-07-17,Benin,BEN,0
2022-07-17,Bhutan,BTN,NA
2022-07-17,Bolivia,BOL,1440
2022-07-17,Bosnia and Herzegovina,BIH,NA
2022-07-17,Botswana,BWA,NA
2022-07-17,Brazil,BRA,10852
2022-07-17,Bulgaria,BGR,417
2022-07-17,Burkina Faso,BFA,0
2022-07-17,Burundi,BDI,NA
2022-07-17,Cambodia,KHM,18
2022-07-17,Cameroon,CMR,0
2022-07-17,Canada,CAN,NA
2022-07-17,Cape Verde,CPV,9
2022-07-17,Central African Republic,CAF,0
2022-07-17,Chad,TCD,0
2022-07-17,Chile,CHL,6920
2022-07-17,China,CHN,678
2022-07-17,Colombia,COL,NA
2022-07-17,Comoros,COM,0
2022-07-17,Congo,COG,NA
2022-07-17,Costa Rica,CRI,0
2022-07-17,Cote d'Ivoire,CIV,82
2022-07-17,Croatia,HRV,979
2022-07-17,Cuba,CUB,68
2022-07-17,Cyprus,CYP,NA
2022-07-17,Czechia,CZE,262
2022-07-17,Democratic Republic of Congo,COD,NA
2022-07-17,Denmark,DNK,NA
2022-07-17,Djibouti,DJI,0
2022-07-17,Dominican Republic,DOM,NA
2022-07-17,Ecuador,ECU,NA
2022-07-17,Egypt,EGY,0
2022-07-17,El Salvador,SLV,0
2022-07-17,Equatorial Guinea,GNQ,0
2022-07-17,Eritrea,ERI,14
2022-07-17,Estonia,EST,NA
2022-07-17,Eswatini,SWZ,0
2022-07-17,Ethiopia,ETH,55
2022-07-17,Fiji,FJI,NA
2022-07-17,Finland,FIN,NA
2022-07-17,France,FRA,NA
2022-07-17,Gabon,GAB,NA
2022-07-17,Gambia,GMB,0
2022-07-17,Georgia,GEO,NA
2022-07-17,Germany,DEU,NA
2022-07-17,Ghana,GHA,NA
2022-07-17,Greece,GRC,0
2022-07-17,Guatemala,GTM,1669
2022-07-17,Guinea,GIN,0
2022-07-17,Guinea-Bissau,GNB,0
2022-07-17,Guyana,GUY,46
2022-07-17,Haiti,HTI,0
2022-07-17,Honduras,HND,NA
