date,location,iso_a3,new_cases
2022-01-23,Afghanistan,AFG,101
2022-01-23,Albania,ALB,1658
2022-01-23,Algeria,DZA,2134
2022-01-23,Angola,AGO,680
2022-01-23,Argentina,ARG,69884
2022-01-23,Armenia,ARM,814
2022-01-23,Australia,AUS,32234
2022-01-23,Austria,AUT,22453
2022-01-23,Azerbaijan,AZE,1697
2022-01-23,Bahrain,BHR,3155
2022-01-23,Bangladesh,BGD,10906
2022-01-23,Barbados,BRB,626
2022-01-23,Belarus,BLR,1957
2022-01-23,Belgium,BEL,NA
2022-01-23,Benin,BEN,NA
2022-01-23,Bhutan,BTN,92
2022-01-23,Bolivia,BOL,NA
2022-01-23,Bosnia and Herzegovina,BIH,NA
2022-01-23,Botswana,BWA,NA
2022-01-23,Brazil,BRA,122796
2022-01-23,Bulgaria,BGR,2847
2022-01-23,Burkina Faso,BFA,0
2022-01-23,Burundi,BDI,0
2022-01-23,Cambodia,KHM,26
2022-01-23,Cameroon,CMR,NA
2022-01-23,Canada,CAN,NA
2022-01-23,Cape Verde,CPV,50
2022-01-23,Central African Republic,CAF,NA
2022-01-23,Chad,TCD,0
2022-01-23,Chile,CHL,15718
2022-01-23,China,CHN,55
2022-01-23,Colombia,COL,26087
2022-01-23,Comoros,COM,11
2022-01-23,Congo,COG,105
2022-01-23,Costa Rica,CRI,NA
2022-01-23,Cote d'Ivoire,CIV,62
2022-01-23,Croatia,HRV,7095
2022-01-23,Cuba,CUB,3508
2022-01-23,Cyprus,CYP,1813
2022-01-23,Czechia,CZE,18412
2022-01-23,Democratic Republic of Congo,COD,0
2022-01-23,Denmark,DNK,42018
2022-01-23,Djibouti,DJI,40
2022-01-23,Dominican Republic,DOM,2813
2022-01-23,Ecuador,ECU,NA
2022-01-23,Egypt,EGY,1603
2022-01-23,El Salvador,SLV,NA
2022-01-23,Equatorial Guinea,GNQ,NA
2022-01-23,Eritrea,ERI,47
2022-01-23,Estonia,EST,3669
2022-01-23,Eswatini,SWZ,20
2022-01-23,Ethiopia,ETH,374
2022-01-23,Fiji,FJI,NA
2022-01-23,Finland,FIN,0
2022-01-23,France,FRA,301614
2022-01-23,Gabon,GAB,NA
2022-01-23,Gambia,GMB,NA
2022-01-23,Georgia,GEO,9696
2022-01-23,Germany,DEU,56226
2022-01-23,Ghana,GHA,605
2022-01-23,Greece,GRC,12108
2022-01-23,Guatemala,GTM,818
2022-01-23,Guinea,GIN,NA
2022-01-23,Guinea-Bissau,GNB,0
2022-01-23,Guyana,GUY,642
2022-01-23,Haiti,HTI,119
2022-01-23,Honduras,HND,NA
2022-01-23,Hong Kong,HKG,102
2022-01-23,Hungary,HUN,NA
2022-01-23,Iceland,ISL,NA
2022-01-23,India,IND,19816
2022-01-23,Indonesia,IDN,2925
2022-01-23,Iran,IRN,5144
2022-01-23,Iraq,IRQ,4931
2022-01-23,Ireland,IRL,4731
2022-01-23,Israel,ISR,NA
2022-01-23,Italy,ITA,142487
2022-01-23,Jamaica,JAM,838
2022-01-23,Japan,JPN,49837
2022-01-23,Jordan,JOR,6951
2022-01-23,Kazakhstan,KAZ,11364
2022-01-23,Kenya,KEN,91
2022-01-23,Kuwait,KWT,4347
2022-01-23,Kyrgyzstan,KGZ,787
2022-01-23,Laos,LAO,417
2022-01-23,Latvia,LVA,4753
2022-01-23,Lebanon,LBN,6381
2022-01-23,Lesotho,LSO,150
2022-01-23,Liberia,LBR,0
2022-01-23,Libya,LBY,2281
2022-01-23,Lithuania,LTU,6938
2022-01-23,Luxembourg,LUX,NA
2022-01-23,Madagascar,MDG,NA
2022-01-23,Malawi,MWI,58
2022-01-23,Malaysia,MYS,3856
2022-01-23,Maldives,MDV,2484
2022-01-23,Mali,MLI,80
2022-01-23,Malta,MLT,273
2022-01-23,Mauritania,MRT,212
2022-01-23,Mauritius,MUS,NA
2022-01-23,Mexico,MEX,51368
2022-01-23,Moldova,MDA,2394
2022-01-23,Mongolia,MNG,2089
2022-01-23,Montenegro,MNE,996
2022-01-23,Morocco,MAR,4435
2022-01-23,Mozambique,MOZ,181
2022-01-23,Myanmar,MMR,112
2022-01-23,Namibia,"NAM",57
2022-01-23,Nepal,NPL,5598
2022-01-23,Netherlands,NLD,65372
2022-01-23,New Zealand,NZL,75
2022-01-23,Nicaragua,NIC,0
2022-01-23,Niger,NER,0
2022-01-23,Nigeria,NGA,228
2022-01-23,North Macedonia,MKD,1424
2022-01-23,Norway,NOR,12646
2022-01-23,Oman,OMN,4166
2022-01-23,Pakistan,PAK,7195
2022-01-23,Palestine,PSE,NA
2022-01-23,Panama,PAN,17793
2022-01-23,Papua New Guinea,PNG,0
2022-01-23,Paraguay,PRY,NA
2022-01-23,Peru,PER,51936
2022-01-23,Philippines,PHL,29692
2022-01-23,Poland,POL,34123
2022-01-23,Portugal,PRT,45569
2022-01-23,Qatar,QAT,2981
2022-01-23,Romania,ROU,14088
2022-01-23,Russia,RUS,62695
2022-01-23,Rwanda,RWA,107
2022-01-23,Sao Tome and Principe,STP,16
2022-01-23,Saudi Arabia,SAU,4535
2022-01-23,Senegal,SEN,177
2022-01-23,Serbia,SRB,12159
2022-01-23,Seychelles,SYC,NA
2022-01-23,Sierra Leone,SLE,6
