date,location,iso_a3,new_cases
2022-01-01,Afghanistan,AFG,23
2022-01-01,Albania,ALB,NA
2022-01-01,Algeria,DZA,386
2022-01-01,Angola,AGO,805
2022-01-01,Argentina,ARG,20020
2022-01-01,Armenia,ARM,50
2022-01-01,Australia,AUS,60006
2022-01-01,Austria,AUT,3608
2022-01-01,Azerbaijan,AZE,364
2022-01-01,Bahrain,BHR,615
2022-01-01,Bangladesh,BGD,370
2022-01-01,Barbados,BRB,245
2022-01-01,Belarus,BLR,1311
2022-01-01,Belgium,BEL,NA
2022-01-01,Benin,BEN,0
2022-01-01,Bhutan,BTN,0
2022-01-01,Bolivia,BOL,NA
2022-01-01,Bosnia and Herzegovina,BIH,NA
2022-01-01,Botswana,BWA,NA
2022-01-01,Brazil,BRA,3782
2022-01-01,Bulgaria,BGR,1076
2022-01-01,Burkina Faso,BFA,NA
2022-01-01,Burundi,BDI,NA
2022-01-01,Cambodia,KHM,14
2022-01-01,Cameroon,CMR,NA
2022-01-01,Canada,CAN,18084
2022-01-01,Cape Verde,CPV,731
2022-01-01,Central African Republic,CAF,NA
2022-01-01,Chad,TCD,480
2022-01-01,Chile,CHL,NA
2022-01-01,China,CHN,191
2022-01-01,Colombia,COL,12415
2022-01-01,Comoros,COM,173
2022-01-01,Congo,COG,NA
2022-01-01,Costa Rica,CRI,NA
2022-01-01,Cote d'Ivoire,CIV,811
2022-01-01,Croatia,HRV,5293
2022-01-01,Cuba,CUB,469
2022-01-01,Cyprus,CYP,2332
2022-01-01,Czechia,CZE,5007
2022-01-01,Democratic Republic of Congo,COD,NA
2022-01-01,Denmark,DNK,20885
2022-01-01,Djibouti,DJI,12
2022-01-01,Dominican Republic,DOM,1149
2022-01-01,Ecuador,ECU,NA
2022-01-01,Egypt,EGY,783
2022-01-01,El Salvador,SLV,NA
2022-01-01,Equatorial Guinea,GNQ,0
2022-01-01,Eritrea,ERI,15
2022-01-01,Estonia,EST,715
2022-01-01,Eswatini,SWZ,132
2022-01-01,Ethiopia,ETH,3998
2022-01-01,Fiji,FJI,815
2022-01-01,Finland,FIN,NA
2022-01-01,France,FRA,219126
2022-01-01,Gabon,GAB,NA
2022-01-01,Gambia,GMB,0
2022-01-01,Georgia,GEO,2103
2022-01-01,Germany,DEU,2968
2022-01-01,Ghana,GHA,1011
2022-01-01,Greece,GRC,NA
2022-01-01,Guatemala,GTM,230
2022-01-01,Guinea,GIN,397
2022-01-01,Guinea-Bissau,GNB,0
2022-01-01,Guyana,GUY,206
2022-01-01,Haiti,HTI,0
2022-01-01,Honduras,HND,NA
2022-01-01,Hong Kong,HKG,18
2022-01-01,Hungary,HUN,NA
2022-01-01,Iceland,ISL,NA
2022-01-01,India,IND,NA
2022-01-01,Indonesia,IDN,274
2022-01-01,Iran,IRN,1002
2022-01-01,Iraq,IRQ,151
2022-01-01,Ireland,IRL,23281
2022-01-01,Israel,ISR,6121
2022-01-01,Italy,ITA,141256
2022-01-01,Jamaica,JAM,729
2022-01-01,Japan,JPN,456
2022-01-01,Jordan,JOR,0
2022-01-01,Kazakhstan,KAZ,481
2022-01-01,Kenya,KEN,2127
2022-01-01,Kuwait,KWT,588
2022-01-01,Kyrgyzstan,KGZ,59
2022-01-01,Laos,LAO,1023
2022-01-01,Latvia,LVA,167
2022-01-01,Lebanon,LBN,3358
2022-01-01,Lesotho,LSO,1244
2022-01-01,Liberia,LBR,0
2022-01-01,Libya,LBY,NA
2022-01-01,Lithuania,LTU,2095
2022-01-01,Luxembourg,LUX,NA
2022-01-01,Madagascar,MDG,NA
2022-01-01,Malawi,MWI,753
2022-01-01,Malaysia,MYS,3386
2022-01-01,Maldives,MDV,191
2022-01-01,Mali,MLI,370
2022-01-01,Malta,MLT,1030
2022-01-01,Mauritania,MRT,394
2022-01-01,Mauritius,MUS,NA
2022-01-01,Mexico,MEX,NA
2022-01-01,Moldova,MDA,279
2022-01-01,Mongolia,MNG,515
2022-01-01,Montenegro,MNE,1839
2022-01-01,Morocco,MAR,2328
2022-01-01,Mozambique,MOZ,2642
2022-01-01,Myanmar,MMR,112
2022-01-01,Namibia,"NAM",865
2022-01-01,Nepal,NPL,342
2022-01-01,Netherlands,NLD,15674
2022-01-01,New Zealand,NZL,137
2022-01-01,Nicaragua,NIC,0
2022-01-01,Niger,NER,33
2022-01-01,Nigeria,NGA,1364
2022-01-01,North Macedonia,MKD,435
2022-01-01,Norway,NOR,2156
2022-01-01,Oman,OMN,NA
2022-01-01,Pakistan,PAK,594
2022-01-01,Palestine,PSE,NA
2022-01-01,Panama,PAN,1888
2022-01-01,Papua New Guinea,PNG,0
2022-01-01,Paraguay,PRY,NA
2022-01-01,Peru,PER,4577
2022-01-01,Philippines,PHL,3507
2022-01-01,Poland,POL,12033
2022-01-01,Portugal,PRT,23290
2022-01-01,Qatar,QAT,833
2022-01-01,Romania,ROU,1451
2022-01-01,Russia,RUS,19606
2022-01-01,Rwanda,RWA,868
2022-01-01,Sao Tome and Principe,STP,6
2022-01-01,Saudi Arabia,SAU,846
2022-01-01,Senegal,SEN,282
2022-01-01,Serbia,SRB,1610
2022-01-01,Seychelles,SYC,NA
2022-01-01,Sierra Leone,SLE,50
2022-01-01,Singapore,SGP,456
2022-01-01,Slovakia,SVK,3272
2022-01-01,Slovenia,SVN,1663
2022-01-01,Solomon Islands,SLB,0
2022-01-01,Somalia,SOM,0
2022-01-01,South Africa,ZAF,9793
2022-01-01,South Korea,KOR,3830
2022-01-01,South Sudan,SSD,0
2022-01-01,Spain,ESP,NA
2022-01-01,Sri Lanka,LKA,351
2022-01-01,Sudan,SDN,NA
2022-01-01,Suriname,SUR,166
2022-01-01,Sweden,SWE,NA
2022-01-01,Switzerland,CHE,NA
2022-01-01,Syria,SYR,32
2022-01-01,Taiwan,TWN,21
2022-01-01,Tajikistan,TJK,0
2022-01-01,Tanzania,TZA,NA
2022-01-01,Thailand,THA,3011
2022-01-01,Timor,TLS,2
2022-01-01,Togo,TGO,NA
2022-01-01,Trinidad and Tobago,TTO,302
2022-01-01,Tunisia,TUN,1137
2022-01-01,Turkey,TUR,36731
2022-01-01,Uganda,UGA,1867
2022-01-01,Ukraine,UKR,5171
2022-01-01,United Arab Emirates,ARE,2556
2022-01-01,United Kingdom,GBR,162572
2022-01-01,United States,USA,115984
2022-01-01,Uruguay,URY,911
2022-01-01,Uzbekistan,UZB,127
2022-01-01,Vanuatu,VUT,0
2022-01-01,Venezuela,VEN,193
2022-01-01,Vietnam,VNM,14835
2022-01-01,Yemen,YEM,1
2022-01-01,Zambia,ZMB,3674
2022-01-01,Zimbabwe,ZWE,956
