date,location,iso_a3,new_cases
2022-05-06,Afghanistan,AFG,14
2022-05-06,Albania,ALB,44
2022-05-06,Algeria,DZA,5
2022-05-06,Angola,AGO,0
2022-05-06,Argentina,ARG,NA
2022-05-06,Armenia,ARM,0
2022-05-06,Australia,AUS,36035
2022-05-06,Austria,AUT,6001
2022-05-06,Azerbaijan,AZE,8
2022-05-06,Bahrain,BHR,680
2022-05-06,Bangladesh,BGD,19
2022-05-06,Barbados,BRB,461
2022-05-06,Belarus,BLR,579
2022-05-06,Belgium,BEL,NA
2022-05-06,Benin,BEN,0
2022-05-06,Bhutan,BTN,28
2022-05-06,Bolivia,BOL,143
2022-05-06,Bosnia and Herzegovina,BIH,0
2022-05-06,Botswana,BWA,NA
2022-05-06,Brazil,BRA,19725
2022-05-06,Bulgaria,BGR,156
2022-05-06,Burkina Faso,BFA,0
2022-05-06,Burundi,BDI,0
2022-05-06,Cambodia,KHM,1
2022-05-06,Cameroon,CMR,0
2022-05-06,Canada,CAN,8970
2022-05-06,Cape Verde,CPV,10
2022-05-06,Central African Republic,CAF,0
2022-05-06,Chad,TCD,0
2022-05-06,Chile,CHL,3325
2022-05-06,China,CHN,11678
2022-05-06,Colombia,COL,NA
2022-05-06,Comoros,COM,0
2022-05-06,Congo,COG,0
2022-05-06,Costa Rica,CRI,NA
2022-05-06,Cote d'Ivoire,CIV,2
2022-05-06,Croatia,HRV,778
2022-05-06,Cuba,CUB,147
2022-05-06,Cyprus,CYP,3444
2022-05-06,Czechia,CZE,797
2022-05-06,Democratic Republic of Congo,COD,0
2022-05-06,Denmark,DNK,887
2022-05-06,Djibouti,DJI,0
2022-05-06,Dominican Republic,DOM,171
2022-05-06,Ecuador,ECU,NA
2022-05-06,Egypt,EGY,0
2022-05-06,El Salvador,SLV,0
2022-05-06,Equatorial Guinea,GNQ,0
2022-05-06,Eritrea,ERI,2
2022-05-06,Estonia,EST,NA
2022-05-06,Eswatini,SWZ,108
2022-05-06,Ethiopia,ETH,18
2022-05-06,Fiji,FJI,0
2022-05-06,Finland,FIN,NA
2022-05-06,France,FRA,40224
2022-05-06,Gabon,GAB,0
2022-05-06,Gambia,GMB,0
2022-05-06,Georgia,GEO,0
2022-05-06,Germany,DEU,72252
2022-05-06,Ghana,GHA,0
2022-05-06,Greece,GRC,5130
2022-05-06,Guatemala,GTM,709
2022-05-06,Guinea,GIN,0
2022-05-06,Guinea-Bissau,GNB,0
2022-05-06,Guyana,GUY,0
2022-05-06,Haiti,HTI,0
2022-05-06,Honduras,HND,NA
2022-05-06,Hong Kong,HKG,324
2022-05-06,Hungary,HUN,NA
2022-05-06,Iceland,ISL,166
2022-05-06,India,IND,3805
2022-05-06,Indonesia,IDN,245
2022-05-06,Iran,IRN,375
2022-05-06,Iraq,IRQ,70
2022-05-06,Ireland,IRL,889
2022-05-06,Israel,ISR,1219
2022-05-06,Italy,ITA,44364
2022-05-06,Jamaica,JAM,191
2022-05-06,Japan,JPN,21541
2022-05-06,Jordan,JOR,NA
2022-05-06,Kazakhstan,KAZ,22
2022-05-06,Kenya,KEN,28
2022-05-06,Kuwait,KWT,292
2022-05-06,Kyrgyzstan,KGZ,0
2022-05-06,Laos,LAO,NA
2022-05-06,Latvia,LVA,314
2022-05-06,Lebanon,LBN,122
2022-05-06,Lesotho,LSO,0
2022-05-06,Liberia,LBR,0
2022-05-06,Libya,LBY,0
2022-05-06,Lithuania,LTU,171
2022-05-06,Luxembourg,LUX,485
2022-05-06,Madagascar,MDG,0
2022-05-06,Malawi,MWI,3
2022-05-06,Malaysia,MYS,1251
2022-05-06,Maldives,MDV,NA
2022-05-06,Mali,MLI,19
2022-05-06,Malta,MLT,122
2022-05-06,Mauritania,MRT,12
2022-05-06,Mauritius,MUS,NA
2022-05-06,Mexico,MEX,NA
2022-05-06,Moldova,MDA,NA
2022-05-06,Mongolia,MNG,NA
2022-05-06,Montenegro,MNE,95
2022-05-06,Morocco,MAR,67
2022-05-06,Mozambique,MOZ,2
2022-05-06,Myanmar,MMR,52
2022-05-06,Namibia,"NAM",63
2022-05-06,Nepal,NPL,15
2022-05-06,Netherlands,NLD,2970
2022-05-06,New Zealand,NZL,6838
2022-05-06,Nicaragua,NIC,0
2022-05-06,Niger,NER,0
2022-05-06,Nigeria,NGA,0
2022-05-06,North Macedonia,MKD,NA
2022-05-06,Norway,NOR,305
2022-05-06,Oman,OMN,0
2022-05-06,Pakistan,PAK,0
2022-05-06,Palestine,PSE,0
2022-05-06,Panama,PAN,1919
2022-05-06,Papua New Guinea,PNG,1
2022-05-06,Paraguay,PRY,263
2022-05-06,Peru,PER,334
2022-05-06,Philippines,PHL,150
2022-05-06,Poland,POL,608
2022-05-06,Portugal,PRT,14012
2022-05-06,Qatar,QAT,86
2022-05-06,Romania,ROU,730
2022-05-06,Russia,RUS,5448
2022-05-06,Rwanda,RWA,6
2022-05-06,Sao Tome and Principe,STP,0
2022-05-06,Saudi Arabia,SAU,219
2022-05-06,Senegal,SEN,0
2022-05-06,Serbia,SRB,509
2022-05-06,Seychelles,SYC,NA
2022-05-06,Sierra Leone,SLE,1
2022-05-06,Singapore,SGP,3420
2022-05-06,Slovakia,SVK,651
2022-05-06,Slovenia,SVN,764
2022-05-06,Solomon Islands,SLB,NA
2022-05-06,Somalia,SOM,0
2022-05-06,South Africa,ZAF,9253
2022-05-06,South Korea,KOR,39552
2022-05-06,South Sudan,SSD,1
2022-05-06,Spain,ESP,NA
2022-05-06,Sri Lanka,LKA,17
2022-05-06,Sudan,SDN,0
2022-05-06,Suriname,SUR,0
2022-05-06,Sweden,SWE,NA
2022-05-06,Switzerland,CHE,NA
2022-05-06,Syria,SYR,5
2022-05-06,Taiwan,TWN,36167
2022-05-06,Tajikistan,TJK,0
2022-05-06,Tanzania,TZA,0
2022-05-06,Thailand,THA,16155
2022-05-06,Timor,TLS,1
2022-05-06,Togo,TGO,4
2022-05-06,Trinidad and Tobago,TTO,531
2022-05-06,Tunisia,TUN,NA
2022-05-06,Turkey,TUR,1743
2022-05-06,Uganda,UGA,14
2022-05-06,Ukraine,UKR,0
2022-05-06,United Arab Emirates,ARE,198
2022-05-06,United Kingdom,GBR,11274
2022-05-06,United States,USA,137274
2022-05-06,Uruguay,URY,NA
2022-05-06,Uzbekistan,UZB,9
2022-05-06,Vanuatu,VUT,35
2022-05-06,Venezuela,VEN,38
2022-05-06,Vietnam,VNM,3819
2022-05-06,Yemen,YEM,0
2022-05-06,Zambia,ZMB,0
2022-05-06,Zimbabwe,ZWE,164
