date,location,iso_a3,new_cases
2022-05-19,Afghanistan,AFG,120
2022-05-19,Albania,ALB,0
2022-05-19,Algeria,DZA,7
2022-05-19,Angola,AGO,0
2022-05-19,Argentina,ARG,NA
2022-05-19,Armenia,ARM,0
2022-05-19,Australia,AUS,50229
2022-05-19,Austria,AUT,4426
2022-05-19,Azerbaijan,AZE,10
2022-05-19,Bahrain,BHR,522
2022-05-19,Bangladesh,BGD,35
2022-05-19,Barbados,BRB,371
2022-05-19,Belarus,BLR,0
2022-05-19,Belgium,BEL,NA
2022-05-19,Benin,BEN,0
2022-05-19,Bhutan,BTN,0
2022-05-19,Bolivia,BOL,281
2022-05-19,Bosnia and Herzegovina,BIH,29
2022-05-19,Botswana,BWA,NA
2022-05-19,Brazil,BRA,NA
2022-05-19,Bulgaria,BGR,262
2022-05-19,Burkina Faso,BFA,0
2022-05-19,Burundi,BDI,0
2022-05-19,Cambodia,KHM,0
2022-05-19,Cameroon,CMR,0
2022-05-19,Canada,CAN,4430
2022-05-19,Cape Verde,CPV,0
2022-05-19,Central African Republic,CAF,0
2022-05-19,Chad,TCD,0
2022-05-19,Chile,CHL,6939
2022-05-19,China,CHN,5154
2022-05-19,Colombia,COL,3795
2022-05-19,Comoros,COM,0
2022-05-19,Congo,COG,0
2022-05-19,Costa Rica,CRI,NA
2022-05-19,Cote d'Ivoire,CIV,14
2022-05-19,Croatia,HRV,468
2022-05-19,Cuba,CUB,61
2022-05-19,Cyprus,CYP,NA
2022-05-19,Czechia,CZE,364
2022-05-19,Democratic Republic of Congo,COD,NA
2022-05-19,Denmark,DNK,664
2022-05-19,Djibouti,DJI,0
2022-05-19,Dominican Republic,DOM,383
2022-05-19,Ecuador,ECU,1067
2022-05-19,Egypt,EGY,0
2022-05-19,El Salvador,SLV,0
2022-05-19,Equatorial Guinea,GNQ,0
2022-05-19,Eritrea,ERI,0
2022-05-19,Estonia,EST,NA
2022-05-19,Eswatini,SWZ,90
2022-05-19,Ethiopia,ETH,56
2022-05-19,Fiji,FJI,29
2022-05-19,Finland,FIN,11485
2022-05-19,France,FRA,27842
2022-05-19,Gabon,GAB,0
2022-05-19,Gambia,GMB,0
2022-05-19,Georgia,GEO,0
2022-05-19,Germany,DEU,48910
2022-05-19,Ghana,GHA,0
2022-05-19,Greece,GRC,3928
2022-05-19,Guatemala,GTM,817
2022-05-19,Guinea,GIN,0
2022-05-19,Guinea-Bissau,GNB,0
2022-05-19,Guyana,GUY,62
2022-05-19,Haiti,HTI,9
2022-05-19,Honduras,HND,NA
2022-05-19,Hong Kong,HKG,291
2022-05-19,Hungary,HUN,NA
2022-05-19,Iceland,ISL,NA
2022-05-19,India,IND,2259
2022-05-19,Indonesia,IDN,318
2022-05-19,Iran,IRN,280
2022-05-19,Iraq,IRQ,113
2022-05-19,Ireland,IRL,NA
2022-05-19,Israel,ISR,2112
2022-05-19,Italy,ITA,30722
2022-05-19,Jamaica,JAM,288
2022-05-19,Japan,JPN,39570
2022-05-19,Jordan,JOR,NA
2022-05-19,Kazakhstan,KAZ,15
2022-05-19,Kenya,KEN,32
2022-05-19,Kuwait,KWT,NA
2022-05-19,Kyrgyzstan,KGZ,0
2022-05-19,Laos,LAO,54
2022-05-19,Latvia,LVA,229
2022-05-19,Lebanon,LBN,189
2022-05-19,Lesotho,LSO,NA
2022-05-19,Liberia,LBR,3
2022-05-19,Libya,LBY,0
2022-05-19,Lithuania,LTU,169
2022-05-19,Luxembourg,LUX,NA
2022-05-19,Madagascar,MDG,0
2022-05-19,Malawi,MWI,11
2022-05-19,Malaysia,MYS,2124
2022-05-19,Maldives,MDV,0
2022-05-19,Mali,MLI,2
2022-05-19,Malta,MLT,85
2022-05-19,Mauritania,MRT,19
2022-05-19,Mauritius,MUS,929
2022-05-19,Mexico,MEX,NA
2022-05-19,Moldova,MDA,NA
2022-05-19,Mongolia,MNG,NA
2022-05-19,Montenegro,MNE,80
2022-05-19,Morocco,MAR,124
2022-05-19,Mozambique,MOZ,7
2022-05-19,Myanmar,MMR,4
2022-05-19,Namibia,"NAM",NA
2022-05-19,Nepal,NPL,12
2022-05-19,Netherlands,NLD,1436
2022-05-19,New Zealand,NZL,7909
2022-05-19,Nicaragua,NIC,0
2022-05-19,Niger,NER,0
2022-05-19,Nigeria,NGA,35
2022-05-19,North Korea,PRK,0
2022-05-19,North Macedonia,MKD,75
2022-05-19,Norway,NOR,313
2022-05-19,Oman,OMN,13
2022-05-19,Pakistan,PAK,81
2022-05-19,Palestine,PSE,NA
2022-05-19,Panama,PAN,3842
2022-05-19,Papua New Guinea,PNG,NA
2022-05-19,Paraguay,PRY,NA
2022-05-19,Peru,PER,NA
2022-05-19,Philippines,PHL,195
2022-05-19,Poland,POL,359
2022-05-19,Portugal,PRT,64224
2022-05-19,Qatar,QAT,121
2022-05-19,Romania,ROU,467
2022-05-19,Russia,RUS,4850
2022-05-19,Rwanda,RWA,9
2022-05-19,Sao Tome and Principe,STP,0
2022-05-19,Saudi Arabia,SAU,545
2022-05-19,Senegal,SEN,3
2022-05-19,Serbia,SRB,334
2022-05-19,Seychelles,SYC,69
2022-05-19,Sierra Leone,SLE,0
2022-05-19,Singapore,SGP,NA
2022-05-19,Slovakia,SVK,NA
2022-05-19,Slovenia,SVN,414
2022-05-19,Solomon Islands,SLB,0
2022-05-19,Somalia,SOM,0
2022-05-19,South Africa,ZAF,NA
2022-05-19,South Korea,KOR,25108
2022-05-19,South Sudan,SSD,0
2022-05-19,Spain,ESP,NA
2022-05-19,Sri Lanka,LKA,15
2022-05-19,Sudan,SDN,0
2022-05-19,Suriname,SUR,NA
2022-05-19,Sweden,SWE,1713
2022-05-19,Switzerland,CHE,NA
2022-05-19,Syria,SYR,2
2022-05-19,Taiwan,TWN,89420
2022-05-19,Tajikistan,TJK,0
2022-05-19,Tanzania,TZA,0
2022-05-19,Thailand,THA,12768
2022-05-19,Timor,TLS,0
2022-05-19,Togo,TGO,5
2022-05-19,Trinidad and Tobago,TTO,613
2022-05-19,Tunisia,TUN,NA
2022-05-19,Turkey,TUR,1485
2022-05-19,Uganda,UGA,0
2022-05-19,Ukraine,UKR,0
2022-05-19,United Arab Emirates,ARE,349
2022-05-19,United Kingdom,GBR,12199
2022-05-19,United States,USA,109580
2022-05-19,Uruguay,URY,NA
2022-05-19,Uzbekistan,UZB,13
2022-05-19,Vanuatu,VUT,8
2022-05-19,Venezuela,VEN,55
2022-05-19,Vietnam,VNM,2728
2022-05-19,Yemen,YEM,0
2022-05-19,Zambia,ZMB,265
2022-05-19,Zimbabwe,ZWE,199
