date,location,iso_a3,new_cases
2022-09-18,Afghanistan,AFG,174
2022-09-18,Albania,ALB,43
2022-09-18,Algeria,DZA,3
2022-09-18,Angola,AGO,0
2022-09-18,Argentina,ARG,6175
2022-09-18,Armenia,ARM,NA
2022-09-18,Australia,AUS,1168
2022-09-18,Austria,AUT,10213
2022-09-18,Azerbaijan,AZE,180
2022-09-18,Bahrain,BHR,353
2022-09-18,Bangladesh,BGD,527
2022-09-18,Barbados,BRB,74
2022-09-18,Belarus,BLR,0
2022-09-18,Belgium,BEL,NA
2022-09-18,Benin,BEN,NA
2022-09-18,Bhutan,BTN,NA
2022-09-18,Bolivia,BOL,90
2022-09-18,Bosnia and Herzegovina,BIH,NA
2022-09-18,Botswana,BWA,NA
2022-09-18,Brazil,BRA,NA
2022-09-18,Bulgaria,BGR,140
2022-09-18,Burkina Faso,BFA,0
2022-09-18,Burundi,BDI,NA
2022-09-18,Cambodia,KHM,12
2022-09-18,Cameroon,CMR,0
2022-09-18,Canada,CAN,460
2022-09-18,Cape Verde,CPV,2
2022-09-18,Central African Republic,CAF,0
2022-09-18,Chad,TCD,0
2022-09-18,Chile,CHL,NA
2022-09-18,China,CHN,1153
2022-09-18,Colombia,COL,NA
2022-09-18,Comoros,COM,0
2022-09-18,Congo,COG,0
2022-09-18,Costa Rica,CRI,NA
2022-09-18,Cote d'Ivoire,CIV,22
2022-09-18,Croatia,HRV,471
2022-09-18,Cuba,CUB,20
2022-09-18,Cyprus,CYP,NA
2022-09-18,Czechia,CZE,302
2022-09-18,Democratic Republic of Congo,COD,0
2022-09-18,Denmark,DNK,NA
2022-09-18,Djibouti,DJI,0
2022-09-18,Dominican Republic,DOM,2339
2022-09-18,Ecuador,ECU,NA
2022-09-18,Egypt,EGY,0
2022-09-18,El Salvador,SLV,0
2022-09-18,Equatorial Guinea,GNQ,0
2022-09-18,Eritrea,ERI,0
2022-09-18,Estonia,EST,NA
2022-09-18,Eswatini,SWZ,5
2022-09-18,Ethiopia,ETH,1
2022-09-18,Fiji,FJI,0
2022-09-18,Finland,FIN,NA
2022-09-18,France,FRA,NA
2022-09-18,Gabon,GAB,14
2022-09-18,Gambia,GMB,NA
2022-09-18,Georgia,GEO,NA
2022-09-18,Germany,DEU,0
2022-09-18,Ghana,GHA,0
2022-09-18,Greece,GRC,NA
2022-09-18,Guatemala,GTM,38
2022-09-18,Guinea,GIN,0
2022-09-18,Guinea-Bissau,GNB,0
2022-09-18,Guyana,GUY,5
2022-09-18,Haiti,HTI,0
2022-09-18,Honduras,HND,NA
2022-09-18,Hong Kong,HKG,7322
2022-09-18,Hungary,HUN,NA
2022-09-18,Iceland,ISL,NA
2022-09-18,India,IND,4858
2022-09-18,Indonesia,IDN,1683
2022-09-18,Iran,IRN,289
2022-09-18,Iraq,IRQ,0
2022-09-18,Ireland,IRL,NA
2022-09-18,Israel,ISR,967
2022-09-18,Italy,ITA,12081
2022-09-18,Jamaica,JAM,48
2022-09-18,Japan,JPN,64009
2022-09-18,Jordan,JOR,2776
2022-09-18,Kazakhstan,KAZ,314
2022-09-18,Kenya,KEN,9
2022-09-18,Kuwait,KWT,0
2022-09-18,Kyrgyzstan,KGZ,0
2022-09-18,Laos,LAO,57
2022-09-18,Latvia,LVA,NA
2022-09-18,Lebanon,LBN,NA
2022-09-18,Lesotho,LSO,NA
2022-09-18,Liberia,LBR,0
2022-09-18,Libya,LBY,4
2022-09-18,Lithuania,LTU,125
2022-09-18,Luxembourg,LUX,0
2022-09-18,Madagascar,MDG,8
2022-09-18,Malawi,MWI,8
2022-09-18,Malaysia,MYS,1639
2022-09-18,Maldives,MDV,0
2022-09-18,Mali,MLI,11
2022-09-18,Malta,MLT,19
2022-09-18,Mauritania,MRT,2
2022-09-18,Mauritius,MUS,NA
2022-09-18,Mexico,MEX,NA
2022-09-18,Moldova,MDA,NA
2022-09-18,Mongolia,MNG,NA
2022-09-18,Montenegro,MNE,134
2022-09-18,Morocco,MAR,17
2022-09-18,Mozambique,MOZ,0
2022-09-18,Myanmar,MMR,234
2022-09-18,Namibia,"NAM",0
2022-09-18,Nepal,NPL,25
2022-09-18,Netherlands,NLD,NA
2022-09-18,New Zealand,NZL,0
2022-09-18,Nicaragua,NIC,0
2022-09-18,Niger,NER,0
2022-09-18,Nigeria,NGA,NA
2022-09-18,North Korea,PRK,0
2022-09-18,North Macedonia,MKD,0
2022-09-18,Norway,NOR,25
2022-09-18,Oman,OMN,0
2022-09-18,Pakistan,PAK,162
2022-09-18,Palestine,PSE,NA
2022-09-18,Panama,PAN,NA
2022-09-18,Papua New Guinea,PNG,0
2022-09-18,Paraguay,PRY,NA
2022-09-18,Peru,PER,691
2022-09-18,Philippines,PHL,2364
2022-09-18,Poland,POL,675
2022-09-18,Portugal,PRT,NA
2022-09-18,Qatar,QAT,865
2022-09-18,Romania,ROU,719
2022-09-18,Russia,RUS,56148
2022-09-18,Rwanda,RWA,3
2022-09-18,Sao Tome and Principe,STP,0
2022-09-18,Saudi Arabia,SAU,98
2022-09-18,Senegal,SEN,38
2022-09-18,Serbia,SRB,1460
2022-09-18,Seychelles,SYC,NA
2022-09-18,Sierra Leone,SLE,0
2022-09-18,Singapore,SGP,1528
2022-09-18,Slovakia,SVK,293
2022-09-18,Slovenia,SVN,764
2022-09-18,Solomon Islands,SLB,0
2022-09-18,Somalia,SOM,NA
2022-09-18,South Africa,ZAF,NA
2022-09-18,South Korea,KOR,19407
2022-09-18,South Sudan,SSD,0
2022-09-18,Spain,ESP,NA
2022-09-18,Sri Lanka,LKA,13
2022-09-18,Sudan,SDN,0
2022-09-18,Suriname,SUR,0
2022-09-18,Sweden,SWE,NA
2022-09-18,Switzerland,CHE,NA
2022-09-18,Syria,SYR,9
2022-09-18,Taiwan,TWN,39511
2022-09-18,Tajikistan,TJK,0
2022-09-18,Tanzania,TZA,0
2022-09-18,Thailand,THA,242
2022-09-18,Timor,TLS,0
2022-09-18,Togo,TGO,0
2022-09-18,Trinidad and Tobago,TTO,103
2022-09-18,Tunisia,TUN,NA
2022-09-18,Turkey,TUR,NA
2022-09-18,Uganda,UGA,0
2022-09-18,Ukraine,UKR,603
2022-09-18,United Arab Emirates,ARE,422
2022-09-18,United Kingdom,GBR,NA
2022-09-18,United States,USA,4710
2022-09-18,Uruguay,URY,NA
2022-09-18,Uzbekistan,UZB,0
2022-09-18,Vanuatu,VUT,0
2022-09-18,Venezuela,VEN,120
2022-09-18,Vietnam,VNM,1891
2022-09-18,Yemen,YEM,0
2022-09-18,Zambia,ZMB,7
2022-09-18,Zimbabwe,ZWE,8
