date,location,iso_a3,new_cases
2022-05-02,Australia,AUS,NA
2022-05-02,Austria,AUT,NA
2022-05-02,Bahrain,BHR,NA
2022-05-02,Cambodia,KHM,NA
2022-05-02,Chile,CHL,NA
2022-05-02,Croatia,HRV,NA
2022-05-02,Denmark,DNK,NA
2022-05-02,Finland,FIN,NA
2022-05-02,France,FRA,NA
2022-05-02,Germany,DEU,NA
2022-05-02,Hungary,HUN,NA
2022-05-02,Israel,ISR,NA
2022-05-02,Italy,ITA,NA
2022-05-02,Latvia,LVA,NA
2022-05-02,Nepal,NPL,NA
2022-05-02,Netherlands,NLD,NA
2022-05-02,New Zealand,NZL,NA
2022-05-02,Russia,RUS,NA
2022-05-02,Trinidad and Tobago,TTO,NA
