date,location,iso_a3,new_cases
2022-09-09,Afghanistan,AFG,173
2022-09-09,Albania,ALB,155
2022-09-09,Algeria,DZA,15
2022-09-09,Angola,AGO,495
2022-09-09,Argentina,ARG,NA
2022-09-09,Armenia,ARM,NA
2022-09-09,Australia,AUS,538
2022-09-09,Austria,AUT,NA
2022-09-09,Azerbaijan,AZE,337
2022-09-09,Bahrain,BHR,184
2022-09-09,Bangladesh,BGD,278
2022-09-09,Barbados,BRB,62
2022-09-09,Belarus,BLR,0
2022-09-09,Belgium,BEL,NA
2022-09-09,Benin,BEN,0
2022-09-09,Bhutan,BTN,NA
2022-09-09,Bolivia,BOL,307
2022-09-09,Bosnia and Herzegovina,BIH,225
2022-09-09,Botswana,BWA,20
2022-09-09,Brazil,BRA,39200
2022-09-09,Bulgaria,BGR,563
2022-09-09,Burkina Faso,BFA,0
2022-09-09,Burundi,BDI,0
2022-09-09,Cambodia,KHM,7
2022-09-09,Cameroon,CMR,0
2022-09-09,Canada,CAN,3320
2022-09-09,Cape Verde,CPV,8
2022-09-09,Central African Republic,CAF,0
2022-09-09,Chad,TCD,0
2022-09-09,Chile,CHL,5326
2022-09-09,China,CHN,1350
2022-09-09,Colombia,COL,NA
2022-09-09,Comoros,COM,0
2022-09-09,Congo,COG,0
2022-09-09,Costa Rica,CRI,NA
2022-09-09,Cote d'Ivoire,CIV,0
2022-09-09,Croatia,HRV,NA
2022-09-09,Cuba,CUB,32
2022-09-09,Cyprus,CYP,0
2022-09-09,Czechia,CZE,2330
2022-09-09,Democratic Republic of Congo,COD,40
2022-09-09,Denmark,DNK,830
2022-09-09,Djibouti,DJI,0
2022-09-09,Dominican Republic,DOM,NA
2022-09-09,Ecuador,ECU,411
2022-09-09,Egypt,EGY,0
2022-09-09,El Salvador,SLV,0
2022-09-09,Equatorial Guinea,GNQ,1
2022-09-09,Eritrea,ERI,5
2022-09-09,Estonia,EST,NA
2022-09-09,Eswatini,SWZ,0
2022-09-09,Ethiopia,ETH,17
2022-09-09,Fiji,FJI,12
2022-09-09,Finland,FIN,NA
2022-09-09,France,FRA,19087
2022-09-09,Gabon,GAB,13
2022-09-09,Gambia,GMB,0
2022-09-09,Georgia,GEO,0
2022-09-09,Germany,DEU,30166
2022-09-09,Ghana,GHA,0
2022-09-09,Greece,GRC,NA
2022-09-09,Guatemala,GTM,1161
2022-09-09,Guinea,GIN,NA
2022-09-09,Guinea-Bissau,GNB,0
2022-09-09,Guyana,GUY,24
2022-09-09,Haiti,HTI,107
2022-09-09,Honduras,HND,232
2022-09-09,Hong Kong,HKG,10076
2022-09-09,Hungary,HUN,NA
2022-09-09,Iceland,ISL,NA
2022-09-09,India,IND,5554
2022-09-09,Indonesia,IDN,2804
2022-09-09,Iran,IRN,700
2022-09-09,Iraq,IRQ,NA
2022-09-09,Ireland,IRL,NA
2022-09-09,Israel,ISR,NA
2022-09-09,Italy,ITA,15542
2022-09-09,Jamaica,JAM,189
2022-09-09,Japan,JPN,99409
2022-09-09,Jordan,JOR,NA
2022-09-09,Kazakhstan,KAZ,260
2022-09-09,Kenya,KEN,9
2022-09-09,Kuwait,KWT,NA
2022-09-09,Kyrgyzstan,KGZ,NA
2022-09-09,Laos,LAO,62
2022-09-09,Latvia,LVA,921
2022-09-09,Lebanon,LBN,233
2022-09-09,Lesotho,LSO,0
2022-09-09,Liberia,LBR,0
2022-09-09,Libya,LBY,8
2022-09-09,Lithuania,LTU,963
2022-09-09,Luxembourg,LUX,NA
2022-09-09,Madagascar,MDG,0
2022-09-09,Malawi,MWI,6
2022-09-09,Malaysia,MYS,1990
2022-09-09,Maldives,MDV,0
2022-09-09,Mali,MLI,119
2022-09-09,Malta,MLT,22
2022-09-09,Mauritania,MRT,2
2022-09-09,Mauritius,MUS,NA
2022-09-09,Mexico,MEX,NA
2022-09-09,Moldova,MDA,NA
2022-09-09,Mongolia,MNG,NA
2022-09-09,Montenegro,MNE,132
2022-09-09,Morocco,MAR,13
2022-09-09,Mozambique,MOZ,7
2022-09-09,Myanmar,MMR,191
2022-09-09,Namibia,"NAM",0
2022-09-09,Nepal,NPL,110
2022-09-09,Netherlands,NLD,4025
2022-09-09,New Zealand,NZL,1470
2022-09-09,Nicaragua,NIC,0
2022-09-09,Niger,NER,0
2022-09-09,Nigeria,NGA,NA
2022-09-09,North Korea,PRK,0
2022-09-09,North Macedonia,MKD,34
2022-09-09,Norway,NOR,104
2022-09-09,Oman,OMN,0
2022-09-09,Pakistan,PAK,160
2022-09-09,Palestine,PSE,NA
2022-09-09,Panama,PAN,NA
2022-09-09,Papua New Guinea,PNG,0
2022-09-09,Paraguay,PRY,237
2022-09-09,Peru,PER,2399
2022-09-09,Philippines,PHL,2151
2022-09-09,Poland,POL,4549
2022-09-09,Portugal,PRT,2602
2022-09-09,Qatar,QAT,561
2022-09-09,Romania,ROU,2063
2022-09-09,Russia,RUS,51420
2022-09-09,Rwanda,RWA,1
