date,location,iso_a3,new_cases
2021-12-24,Armenia,ARM,NA
2021-12-24,Austria,AUT,NA
2021-12-24,Bahrain,BHR,NA
2021-12-24,Bangladesh,BGD,NA
2021-12-24,Bhutan,BTN,NA
2021-12-24,Bosnia and Herzegovina,BIH,NA
2021-12-24,Canada,CAN,NA
2021-12-24,Chile,CHL,NA
2021-12-24,Croatia,HRV,NA
2021-12-24,Denmark,DNK,NA
2021-12-24,Equatorial Guinea,GNQ,NA
2021-12-24,Finland,FIN,NA
2021-12-24,Germany,DEU,NA
2021-12-24,Greece,GRC,NA
2021-12-24,India,IND,NA
2021-12-24,Indonesia,IDN,NA
2021-12-24,Iran,IRN,NA
2021-12-24,Ireland,IRL,NA
2021-12-24,Israel,ISR,NA
2021-12-24,Malaysia,MYS,NA
2021-12-24,Malta,MLT,NA
2021-12-24,Mongolia,MNG,NA
2021-12-24,Morocco,MAR,NA
2021-12-24,Nepal,NPL,NA
2021-12-24,Netherlands,NLD,NA
2021-12-24,New Zealand,NZL,NA
2021-12-24,Pakistan,PAK,NA
2021-12-24,Poland,POL,NA
2021-12-24,Romania,ROU,NA
2021-12-24,Rwanda,RWA,NA
2021-12-24,Senegal,SEN,NA
2021-12-24,Serbia,SRB,NA
2021-12-24,South Africa,ZAF,NA
2021-12-24,Sri Lanka,LKA,NA
2021-12-24,Taiwan,TWN,NA
2021-12-24,Turkey,TUR,NA
2021-12-24,Ukraine,UKR,NA
2021-12-24,United Arab Emirates,ARE,NA
2021-12-24,United States,USA,NA
2021-12-24,Zambia,ZMB,NA
