date,location,iso_a3,new_cases
2022-05-11,Afghanistan,AFG,114
2022-05-11,Albania,ALB,24
2022-05-11,Algeria,DZA,2
2022-05-11,Angola,AGO,0
2022-05-11,Argentina,ARG,NA
2022-05-11,Armenia,ARM,4
2022-05-11,Australia,AUS,57348
2022-05-11,Austria,AUT,5991
2022-05-11,Azerbaijan,AZE,0
2022-05-11,Bahrain,BHR,728
2022-05-11,Bangladesh,BGD,33
2022-05-11,Barbados,BRB,513
2022-05-11,Belarus,BLR,NA
2022-05-11,Belgium,BEL,NA
2022-05-11,Benin,BEN,0
2022-05-11,Bhutan,BTN,10
2022-05-11,Bolivia,BOL,290
2022-05-11,Bosnia and Herzegovina,BIH,47
2022-05-11,Botswana,BWA,NA
2022-05-11,Brazil,BRA,23398
2022-05-11,Bulgaria,BGR,359
2022-05-11,Burkina Faso,BFA,0
2022-05-11,Burundi,BDI,NA
2022-05-11,Cambodia,KHM,0
2022-05-11,Cameroon,CMR,0
2022-05-11,Canada,CAN,8208
2022-05-11,Cape Verde,CPV,13
2022-05-11,Central African Republic,CAF,0
2022-05-11,Chad,TCD,0
2022-05-11,Chile,CHL,3295
2022-05-11,China,CHN,7581
2022-05-11,Colombia,COL,NA
2022-05-11,Comoros,COM,0
2022-05-11,Congo,COG,0
2022-05-11,Costa Rica,CRI,NA
2022-05-11,Cote d'Ivoire,CIV,0
2022-05-11,Croatia,HRV,960
2022-05-11,Cuba,CUB,96
2022-05-11,Cyprus,CYP,NA
2022-05-11,Czechia,CZE,NA
2022-05-11,Democratic Republic of Congo,COD,0
2022-05-11,Denmark,DNK,850
2022-05-11,Djibouti,DJI,0
2022-05-11,Dominican Republic,DOM,NA
2022-05-11,Ecuador,ECU,0
2022-05-11,Egypt,EGY,0
2022-05-11,El Salvador,SLV,0
2022-05-11,Equatorial Guinea,GNQ,0
2022-05-11,Eritrea,ERI,0
2022-05-11,Estonia,EST,NA
2022-05-11,Eswatini,SWZ,139
2022-05-11,Ethiopia,ETH,35
2022-05-11,Fiji,FJI,0
2022-05-11,Finland,FIN,NA
2022-05-11,France,FRA,40299
2022-05-11,Gabon,GAB,0
2022-05-11,Gambia,GMB,0
2022-05-11,Georgia,GEO,0
2022-05-11,Germany,DEU,88961
2022-05-11,Ghana,GHA,0
2022-05-11,Greece,GRC,4761
2022-05-11,Guatemala,GTM,NA
2022-05-11,Guinea,GIN,0
2022-05-11,Guinea-Bissau,GNB,0
2022-05-11,Guyana,GUY,98
2022-05-11,Haiti,HTI,0
2022-05-11,Honduras,HND,0
2022-05-11,Hong Kong,HKG,280
2022-05-11,Hungary,HUN,6748
2022-05-11,Iceland,ISL,NA
2022-05-11,India,IND,2827
2022-05-11,Indonesia,IDN,NA
2022-05-11,Iran,IRN,453
2022-05-11,Iraq,IRQ,162
2022-05-11,Ireland,IRL,2299
2022-05-11,Israel,ISR,2255
2022-05-11,Italy,ITA,42683
2022-05-11,Jamaica,JAM,217
2022-05-11,Japan,JPN,45849
2022-05-11,Jordan,JOR,0
2022-05-11,Kazakhstan,KAZ,5
2022-05-11,Kenya,KEN,18
2022-05-11,Kuwait,KWT,176
2022-05-11,Kyrgyzstan,KGZ,0
2022-05-11,Laos,LAO,89
2022-05-11,Latvia,LVA,346
2022-05-11,Lebanon,LBN,77
2022-05-11,Lesotho,LSO,0
2022-05-11,Liberia,LBR,0
2022-05-11,Libya,LBY,0
2022-05-11,Lithuania,LTU,222
2022-05-11,Luxembourg,LUX,506
2022-05-11,Madagascar,MDG,0
2022-05-11,Malawi,MWI,17
2022-05-11,Malaysia,MYS,3321
2022-05-11,Maldives,MDV,0
2022-05-11,Mali,MLI,10
2022-05-11,Malta,MLT,108
2022-05-11,Mauritania,MRT,9
2022-05-11,Mauritius,MUS,0
2022-05-11,Mexico,MEX,NA
2022-05-11,Moldova,MDA,NA
2022-05-11,Mongolia,MNG,1446
2022-05-11,Montenegro,MNE,61
2022-05-11,Morocco,MAR,89
2022-05-11,Mozambique,MOZ,11
2022-05-11,Myanmar,MMR,16
2022-05-11,Namibia,"NAM",192
2022-05-11,Nepal,NPL,18
2022-05-11,Netherlands,NLD,1395
2022-05-11,New Zealand,NZL,9484
2022-05-11,Nicaragua,NIC,0
2022-05-11,Niger,NER,0
2022-05-11,Nigeria,NGA,0
2022-05-11,North Macedonia,MKD,93
2022-05-11,Norway,NOR,365
2022-05-11,Oman,OMN,19
2022-05-11,Pakistan,PAK,NA
2022-05-11,Palestine,PSE,NA
2022-05-11,Panama,PAN,3324
2022-05-11,Papua New Guinea,PNG,4
2022-05-11,Paraguay,PRY,NA
2022-05-11,Peru,PER,NA
2022-05-11,Philippines,PHL,108
2022-05-11,Poland,POL,566
2022-05-11,Portugal,PRT,20484
2022-05-11,Qatar,QAT,162
2022-05-11,Romania,ROU,705
2022-05-11,Russia,RUS,4036
2022-05-11,Rwanda,RWA,0
2022-05-11,Sao Tome and Principe,STP,0
2022-05-11,Saudi Arabia,SAU,642
2022-05-11,Senegal,SEN,4
2022-05-11,Serbia,SRB,904
2022-05-11,Seychelles,SYC,394
2022-05-11,Sierra Leone,SLE,0
2022-05-11,Singapore,SGP,3890
2022-05-11,Slovakia,SVK,634
2022-05-11,Slovenia,SVN,683
2022-05-11,Solomon Islands,SLB,NA
2022-05-11,Somalia,SOM,19
2022-05-11,South Africa,ZAF,10017
2022-05-11,South Korea,KOR,35883
2022-05-11,South Sudan,SSD,0
2022-05-11,Spain,ESP,49829
2022-05-11,Sri Lanka,LKA,17
2022-05-11,Sudan,SDN,0
2022-05-11,Suriname,SUR,NA
2022-05-11,Sweden,SWE,NA
2022-05-11,Switzerland,CHE,NA
2022-05-11,Syria,SYR,2
2022-05-11,Taiwan,TWN,57132
2022-05-11,Tajikistan,TJK,0
2022-05-11,Tanzania,TZA,NA
2022-05-11,Thailand,THA,8019
2022-05-11,Timor,TLS,2
2022-05-11,Togo,TGO,3
2022-05-11,Trinidad and Tobago,TTO,584
2022-05-11,Tunisia,TUN,NA
2022-05-11,Turkey,TUR,1670
2022-05-11,Uganda,UGA,0
2022-05-11,Ukraine,UKR,0
2022-05-11,United Arab Emirates,ARE,312
2022-05-11,United Kingdom,GBR,8330
2022-05-11,United States,USA,163335
2022-05-11,Uruguay,URY,NA
2022-05-11,Uzbekistan,UZB,4
