date,location,iso_a3,new_cases
2022-01-12,Afghanistan,AFG,40
2022-01-12,Albania,ALB,1905
2022-01-12,Algeria,DZA,610
2022-01-12,Angola,AGO,759
2022-01-12,Argentina,ARG,131082
2022-01-12,Armenia,ARM,587
2022-01-12,Australia,AUS,175271
2022-01-12,Austria,AUT,17006
2022-01-12,Azerbaijan,AZE,645
2022-01-12,Bahrain,BHR,2289
2022-01-12,Bangladesh,BGD,2916
2022-01-12,Barbados,BRB,516
2022-01-12,Belarus,BLR,1010
2022-01-12,Belgium,BEL,39321
2022-01-12,Benin,BEN,514
2022-01-12,Bhutan,BTN,7
2022-01-12,Bolivia,BOL,14063
2022-01-12,Bosnia and Herzegovina,BIH,2577
2022-01-12,Botswana,BWA,NA
2022-01-12,Brazil,BRA,87873
2022-01-12,Bulgaria,BGR,5703
2022-01-12,Burkina Faso,BFA,250
2022-01-12,Burundi,BDI,NA
2022-01-12,Cambodia,KHM,48
2022-01-12,Cameroon,CMR,NA
2022-01-12,Canada,CAN,35769
2022-01-12,Cape Verde,CPV,722
2022-01-12,Central African Republic,CAF,NA
2022-01-12,Chad,TCD,0
2022-01-12,Chile,CHL,4828
2022-01-12,China,CHN,190
2022-01-12,Colombia,COL,29857
2022-01-12,Comoros,COM,60
2022-01-12,Congo,COG,NA
2022-01-12,Costa Rica,CRI,4170
2022-01-12,Cote d'Ivoire,CIV,401
2022-01-12,Croatia,HRV,9894
2022-01-12,Cuba,CUB,2788
2022-01-12,Cyprus,CYP,3197
2022-01-12,Czechia,CZE,23937
2022-01-12,Democratic Republic of Congo,COD,NA
2022-01-12,Denmark,DNK,24343
2022-01-12,Djibouti,DJI,126
2022-01-12,Dominican Republic,DOM,7439
2022-01-12,Ecuador,ECU,NA
2022-01-12,Egypt,EGY,948
2022-01-12,El Salvador,SLV,397
2022-01-12,Equatorial Guinea,GNQ,NA
2022-01-12,Eritrea,ERI,94
2022-01-12,Estonia,EST,2203
2022-01-12,Eswatini,SWZ,72
2022-01-12,Ethiopia,ETH,2269
2022-01-12,Fiji,FJI,642
2022-01-12,Finland,FIN,8661
2022-01-12,France,FRA,361719
2022-01-12,Gabon,GAB,397
2022-01-12,Gambia,GMB,NA
2022-01-12,Georgia,GEO,10922
2022-01-12,Germany,DEU,86232
2022-01-12,Ghana,GHA,486
2022-01-12,Greece,GRC,24245
2022-01-12,Guatemala,GTM,2283
2022-01-12,Guinea,GIN,181
2022-01-12,Guinea-Bissau,GNB,14
2022-01-12,Guyana,GUY,1000
2022-01-12,Haiti,HTI,NA
2022-01-12,Honduras,HND,NA
2022-01-12,Hong Kong,HKG,12
2022-01-12,Hungary,HUN,7883
2022-01-12,Iceland,ISL,NA
2022-01-12,India,IND,442137
2022-01-12,Indonesia,IDN,646
2022-01-12,Iran,IRN,2089
