date,location,iso_a3,new_cases
2022-04-03,Afghanistan,AFG,24
2022-04-03,Albania,ALB,47
2022-04-03,Algeria,DZA,7
2022-04-03,Angola,AGO,0
2022-04-03,Argentina,ARG,484
2022-04-03,Armenia,ARM,11
2022-04-03,Australia,AUS,40610
2022-04-03,Austria,AUT,13907
2022-04-03,Azerbaijan,AZE,42
2022-04-03,Bahrain,BHR,681
2022-04-03,Bangladesh,BGD,56
2022-04-03,Barbados,BRB,204
2022-04-03,Belarus,BLR,645
2022-04-03,Belgium,BEL,NA
2022-04-03,Benin,BEN,0
2022-04-03,Bhutan,BTN,1384
2022-04-03,Bolivia,BOL,49
2022-04-03,Bosnia and Herzegovina,BIH,NA
2022-04-03,Botswana,BWA,NA
2022-04-03,Brazil,BRA,7210
2022-04-03,Bulgaria,BGR,226
2022-04-03,Burkina Faso,BFA,0
2022-04-03,Burundi,BDI,0
2022-04-03,Cambodia,KHM,33
2022-04-03,Cameroon,CMR,0
2022-04-03,Canada,CAN,2581
2022-04-03,Cape Verde,CPV,2
2022-04-03,Central African Republic,CAF,0
2022-04-03,Chad,TCD,0
2022-04-03,Chile,CHL,4478
2022-04-03,China,CHN,1398
2022-04-03,Colombia,COL,308
2022-04-03,Comoros,COM,5
2022-04-03,Congo,COG,0
2022-04-03,Costa Rica,CRI,NA
2022-04-03,Cote d'Ivoire,CIV,0
2022-04-03,Croatia,HRV,809
2022-04-03,Cuba,CUB,695
2022-04-03,Cyprus,CYP,2853
2022-04-03,Czechia,CZE,1668
2022-04-03,Democratic Republic of Congo,COD,0
2022-04-03,Denmark,DNK,2080
2022-04-03,Djibouti,DJI,2
2022-04-03,Dominican Republic,DOM,NA
2022-04-03,Ecuador,ECU,NA
2022-04-03,Egypt,EGY,NA
2022-04-03,El Salvador,SLV,518
2022-04-03,Equatorial Guinea,GNQ,0
2022-04-03,Eritrea,ERI,0
2022-04-03,Estonia,EST,453
2022-04-03,Eswatini,SWZ,13
2022-04-03,Ethiopia,ETH,13
2022-04-03,Fiji,FJI,0
2022-04-03,Finland,FIN,NA
2022-04-03,France,FRA,102266
2022-04-03,Gabon,GAB,0
2022-04-03,Gambia,GMB,0
2022-04-03,Georgia,GEO,217
2022-04-03,Germany,DEU,115182
2022-04-03,Ghana,GHA,0
2022-04-03,Greece,GRC,10357
2022-04-03,Guatemala,GTM,188
2022-04-03,Guinea,GIN,0
2022-04-03,Guinea-Bissau,GNB,0
2022-04-03,Guyana,GUY,5
2022-04-03,Haiti,HTI,0
2022-04-03,Honduras,HND,0
2022-04-03,Hong Kong,HKG,3709
2022-04-03,Hungary,HUN,NA
2022-04-03,Iceland,ISL,NA
2022-04-03,India,IND,913
2022-04-03,Indonesia,IDN,NA
2022-04-03,Iran,IRN,1275
2022-04-03,Iraq,IRQ,134
2022-04-03,Ireland,IRL,NA
2022-04-03,Israel,ISR,11194
2022-04-03,Italy,ITA,55009
2022-04-03,Jamaica,JAM,0
2022-04-03,Japan,JPN,47216
2022-04-03,Jordan,JOR,NA
2022-04-03,Kazakhstan,KAZ,65
2022-04-03,Kenya,KEN,4
2022-04-03,Kuwait,KWT,547
2022-04-03,Kyrgyzstan,KGZ,13
2022-04-03,Laos,LAO,1593
2022-04-03,Latvia,LVA,533
2022-04-03,Lebanon,LBN,188
2022-04-03,Lesotho,LSO,0
2022-04-03,Liberia,LBR,0
2022-04-03,Libya,LBY,0
2022-04-03,Lithuania,LTU,1523
2022-04-03,Luxembourg,LUX,NA
2022-04-03,Madagascar,MDG,0
2022-04-03,Malawi,MWI,7
2022-04-03,Malaysia,MYS,12380
2022-04-03,Maldives,MDV,NA
2022-04-03,Mali,MLI,2
2022-04-03,Malta,MLT,607
2022-04-03,Mauritania,MRT,0
2022-04-03,Mauritius,MUS,NA
2022-04-03,Mexico,MEX,NA
2022-04-03,Moldova,MDA,185
2022-04-03,Mongolia,MNG,NA
2022-04-03,Montenegro,MNE,61
2022-04-03,Morocco,MAR,54
2022-04-03,Mozambique,MOZ,2
2022-04-03,Myanmar,MMR,66
2022-04-03,Namibia,"NAM",0
2022-04-03,Nepal,NPL,23
2022-04-03,Netherlands,NLD,12377
2022-04-03,New Zealand,NZL,10248
2022-04-03,Nicaragua,NIC,0
