date,location,iso_a3,new_cases
2022-09-26,Afghanistan,AFG,127
2022-09-26,Albania,ALB,11
2022-09-26,Algeria,DZA,8
2022-09-26,Angola,AGO,0
2022-09-26,Argentina,ARG,NA
2022-09-26,Armenia,ARM,1431
2022-09-26,Australia,AUS,1762
2022-09-26,Austria,AUT,5994
2022-09-26,Azerbaijan,AZE,35
2022-09-26,Bahrain,BHR,448
2022-09-26,Bangladesh,BGD,718
2022-09-26,Barbados,BRB,20
2022-09-26,Belarus,BLR,0
2022-09-26,Belgium,BEL,7318
2022-09-26,Benin,BEN,0
2022-09-26,Bhutan,BTN,0
2022-09-26,Bolivia,BOL,55
2022-09-26,Bosnia and Herzegovina,BIH,194
2022-09-26,Botswana,BWA,181
2022-09-26,Brazil,BRA,13861
2022-09-26,Bulgaria,BGR,1127
2022-09-26,Burkina Faso,BFA,0
2022-09-26,Burundi,BDI,63
2022-09-26,Cambodia,KHM,16
2022-09-26,Cameroon,CMR,0
2022-09-26,Canada,CAN,625
2022-09-26,Cape Verde,CPV,1
2022-09-26,Central African Republic,CAF,9
2022-09-26,Chad,TCD,8
2022-09-26,Chile,CHL,2787
2022-09-26,China,CHN,799
2022-09-26,Colombia,COL,NA
2022-09-26,Comoros,COM,0
2022-09-26,Congo,COG,0
2022-09-26,Costa Rica,CRI,NA
2022-09-26,Cote d'Ivoire,CIV,0
2022-09-26,Croatia,HRV,30
2022-09-26,Cuba,CUB,15
2022-09-26,Cyprus,CYP,NA
2022-09-26,Czechia,CZE,5034
2022-09-26,Democratic Republic of Congo,COD,0
2022-09-26,Denmark,DNK,2572
2022-09-26,Djibouti,DJI,0
2022-09-26,Dominican Republic,DOM,NA
2022-09-26,Ecuador,ECU,NA
2022-09-26,Egypt,EGY,0
2022-09-26,El Salvador,SLV,0
2022-09-26,Equatorial Guinea,GNQ,1
2022-09-26,Eritrea,ERI,1
2022-09-26,Estonia,EST,NA
2022-09-26,Eswatini,SWZ,11
2022-09-26,Ethiopia,ETH,18
2022-09-26,Fiji,FJI,0
2022-09-26,Finland,FIN,NA
2022-09-26,France,FRA,76878
2022-09-26,Gabon,GAB,0
2022-09-26,Gambia,GMB,0
2022-09-26,Georgia,GEO,NA
2022-09-26,Germany,DEU,89282
2022-09-26,Ghana,GHA,287
2022-09-26,Greece,GRC,NA
2022-09-26,Guatemala,GTM,58
2022-09-26,Guinea,GIN,0
2022-09-26,Guinea-Bissau,GNB,0
2022-09-26,Guyana,GUY,0
2022-09-26,Haiti,HTI,0
2022-09-26,Honduras,HND,55
2022-09-26,Hong Kong,HKG,4034
2022-09-26,Hungary,HUN,NA
2022-09-26,Iceland,ISL,NA
2022-09-26,India,IND,3230
2022-09-26,Indonesia,IDN,1344
2022-09-26,Iran,IRN,308
2022-09-26,Iraq,IRQ,256
2022-09-26,Ireland,IRL,NA
2022-09-26,Israel,ISR,NA
2022-09-26,Italy,ITA,10006
2022-09-26,Jamaica,JAM,56
2022-09-26,Japan,JPN,43531
2022-09-26,Jordan,JOR,NA
2022-09-26,Kazakhstan,KAZ,221
2022-09-26,Kenya,KEN,0
2022-09-26,Kuwait,KWT,NA
2022-09-26,Kyrgyzstan,KGZ,85
2022-09-26,Laos,LAO,48
2022-09-26,Latvia,LVA,2677
2022-09-26,Lebanon,LBN,256
2022-09-26,Lesotho,LSO,0
2022-09-26,Liberia,LBR,0
2022-09-26,Libya,LBY,31
2022-09-26,Lithuania,LTU,94
2022-09-26,Luxembourg,LUX,243
2022-09-26,Madagascar,MDG,0
2022-09-26,Malawi,MWI,0
2022-09-26,Malaysia,MYS,1186
2022-09-26,Maldives,MDV,38
2022-09-26,Mali,MLI,3
2022-09-26,Malta,MLT,16
2022-09-26,Mauritania,MRT,3
2022-09-26,Mauritius,MUS,1029
2022-09-26,Mexico,MEX,287
2022-09-26,Moldova,MDA,0
2022-09-26,Mongolia,MNG,175
2022-09-26,Montenegro,MNE,91
2022-09-26,Morocco,MAR,4
2022-09-26,Mozambique,MOZ,0
2022-09-26,Myanmar,MMR,284
2022-09-26,Namibia,"NAM",0
2022-09-26,Nepal,NPL,39
2022-09-26,Netherlands,NLD,4
2022-09-26,New Zealand,NZL,9782
2022-09-26,Nicaragua,NIC,0
2022-09-26,Niger,NER,0
2022-09-26,Nigeria,NGA,0
2022-09-26,North Korea,PRK,0
2022-09-26,North Macedonia,MKD,96
2022-09-26,Norway,NOR,105
2022-09-26,Oman,OMN,0
2022-09-26,Pakistan,PAK,0
2022-09-26,Palestine,PSE,0
2022-09-26,Panama,PAN,1052
2022-09-26,Papua New Guinea,PNG,22
2022-09-26,Paraguay,PRY,0
2022-09-26,Peru,PER,169
2022-09-26,Philippines,PHL,1998
2022-09-26,Poland,POL,731
2022-09-26,Portugal,PRT,4805
2022-09-26,Qatar,QAT,856
2022-09-26,Romania,ROU,856
2022-09-26,Russia,RUS,39868
2022-09-26,Rwanda,RWA,NA
2022-09-26,Sao Tome and Principe,STP,21
2022-09-26,Saudi Arabia,SAU,161
2022-09-26,Senegal,SEN,15
2022-09-26,Serbia,SRB,2486
2022-09-26,Seychelles,SYC,0
2022-09-26,Sierra Leone,SLE,0
2022-09-26,Singapore,SGP,1606
2022-09-26,Slovakia,SVK,165
2022-09-26,Slovenia,SVN,759
2022-09-26,Solomon Islands,SLB,0
2022-09-26,Somalia,SOM,0
2022-09-26,South Africa,ZAF,236
2022-09-26,South Korea,KOR,39367
2022-09-26,South Sudan,SSD,0
2022-09-26,Spain,ESP,NA
2022-09-26,Sri Lanka,LKA,24
2022-09-26,Sudan,SDN,0
2022-09-26,Suriname,SUR,0
2022-09-26,Sweden,SWE,NA
2022-09-26,Switzerland,CHE,NA
2022-09-26,Syria,SYR,8
2022-09-26,Taiwan,TWN,28743
2022-09-26,Tajikistan,TJK,0
2022-09-26,Tanzania,TZA,0
2022-09-26,Thailand,THA,351
2022-09-26,Timor,TLS,5
2022-09-26,Togo,TGO,24
2022-09-26,Trinidad and Tobago,TTO,NA
2022-09-26,Tunisia,TUN,NA
2022-09-26,Turkey,TUR,NA
2022-09-26,Uganda,UGA,0
2022-09-26,Ukraine,UKR,320
2022-09-26,United Arab Emirates,ARE,342
2022-09-26,United Kingdom,GBR,NA
