date,location,iso_a3,new_cases
2022-03-02,Afghanistan,AFG,194
2022-03-02,Albania,ALB,123
2022-03-02,Algeria,DZA,69
2022-03-02,Angola,AGO,0
2022-03-02,Argentina,ARG,8141
2022-03-02,Armenia,ARM,342
2022-03-02,Australia,AUS,40012
2022-03-02,Austria,AUT,39493
2022-03-02,Azerbaijan,AZE,865
2022-03-02,Bahrain,BHR,1949
2022-03-02,Bangladesh,BGD,732
2022-03-02,Barbados,BRB,158
2022-03-02,Belarus,BLR,2169
2022-03-02,Belgium,BEL,NA
2022-03-02,Benin,BEN,0
2022-03-02,Bhutan,BTN,398
2022-03-02,Bolivia,BOL,263
2022-03-02,Bosnia and Herzegovina,BIH,172
2022-03-02,Botswana,BWA,NA
2022-03-02,Brazil,BRA,27645
2022-03-02,Bulgaria,BGR,2274
2022-03-02,Burkina Faso,BFA,0
2022-03-02,Burundi,BDI,0
2022-03-02,Cambodia,KHM,415
2022-03-02,Cameroon,CMR,NA
2022-03-02,Canada,CAN,7487
2022-03-02,Cape Verde,CPV,2
2022-03-02,Central African Republic,CAF,0
2022-03-02,Chad,TCD,0
2022-03-02,Chile,CHL,37091
2022-03-02,China,CHN,214
2022-03-02,Colombia,COL,1222
2022-03-02,Comoros,COM,0
2022-03-02,Congo,COG,0
2022-03-02,Costa Rica,CRI,1909
2022-03-02,Cote d'Ivoire,CIV,35
2022-03-02,Croatia,HRV,2510
2022-03-02,Cuba,CUB,472
2022-03-02,Cyprus,CYP,2109
2022-03-02,Czechia,CZE,11663
2022-03-02,Democratic Republic of Congo,COD,0
2022-03-02,Denmark,DNK,20458
2022-03-02,Djibouti,DJI,0
2022-03-02,Dominican Republic,DOM,245
2022-03-02,Ecuador,ECU,5531
2022-03-02,Egypt,EGY,1288
2022-03-02,El Salvador,SLV,NA
2022-03-02,Equatorial Guinea,GNQ,1
2022-03-02,Eritrea,ERI,1
2022-03-02,Estonia,EST,5065
2022-03-02,Eswatini,SWZ,20
2022-03-02,Ethiopia,ETH,16
2022-03-02,Fiji,FJI,69
2022-03-02,Finland,FIN,1116
2022-03-02,France,FRA,57697
2022-03-02,Gabon,GAB,0
2022-03-02,Gambia,GMB,0
2022-03-02,Georgia,GEO,3840
2022-03-02,Germany,DEU,199654
2022-03-02,Ghana,GHA,NA
2022-03-02,Greece,GRC,15557
2022-03-02,Guatemala,GTM,3209
2022-03-02,Guinea,GIN,0
2022-03-02,Guinea-Bissau,GNB,5
2022-03-02,Guyana,GUY,25
2022-03-02,Haiti,HTI,8
2022-03-02,Honduras,HND,NA
2022-03-02,Hong Kong,HKG,55353
2022-03-02,Hungary,HUN,3539
2022-03-02,Iceland,ISL,2536
2022-03-02,India,IND,6561
2022-03-02,Indonesia,IDN,40920
2022-03-02,Iran,IRN,6234
2022-03-02,Iraq,IRQ,1267
2022-03-02,Ireland,IRL,3342
2022-03-02,Israel,ISR,8529
2022-03-02,Italy,ITA,37946
2022-03-02,Jamaica,JAM,26
2022-03-02,Japan,JPN,72569
2022-03-02,Jordan,JOR,NA
2022-03-02,Kazakhstan,KAZ,311
2022-03-02,Kenya,KEN,24
2022-03-02,Kuwait,KWT,528
2022-03-02,Kyrgyzstan,KGZ,29
2022-03-02,Laos,LAO,273
2022-03-02,Latvia,LVA,10574
2022-03-02,Lebanon,LBN,1841
2022-03-02,Lesotho,LSO,0
2022-03-02,Liberia,LBR,0
2022-03-02,Libya,LBY,857
2022-03-02,Lithuania,LTU,6079
2022-03-02,Luxembourg,LUX,1060
2022-03-02,Madagascar,MDG,NA
2022-03-02,Malawi,MWI,15
2022-03-02,Malaysia,MYS,27500
2022-03-02,Maldives,MDV,459
2022-03-02,Mali,MLI,8
2022-03-02,Malta,MLT,94
2022-03-02,Mauritania,MRT,0
2022-03-02,Mauritius,MUS,0
2022-03-02,Mexico,MEX,NA
2022-03-02,Moldova,MDA,570
2022-03-02,Mongolia,MNG,1222
2022-03-02,Montenegro,MNE,149
2022-03-02,Morocco,MAR,159
2022-03-02,Mozambique,MOZ,17
2022-03-02,Myanmar,MMR,1902
2022-03-02,Namibia,"NAM",50
2022-03-02,Nepal,NPL,123
2022-03-02,Netherlands,NLD,48489
2022-03-02,New Zealand,NZL,23180
2022-03-02,Nicaragua,NIC,NA
2022-03-02,Niger,NER,3
2022-03-02,Nigeria,NGA,28
2022-03-02,North Macedonia,MKD,457
2022-03-02,Norway,NOR,22090
2022-03-02,Oman,OMN,1145
2022-03-02,Pakistan,PAK,768
2022-03-02,Palestine,PSE,836
2022-03-02,Panama,PAN,232
2022-03-02,Papua New Guinea,PNG,45
2022-03-02,Paraguay,PRY,389
2022-03-02,Peru,PER,1461
2022-03-02,Philippines,PHL,861
2022-03-02,Poland,POL,14733
2022-03-02,Portugal,PRT,8833
2022-03-02,Qatar,QAT,291
2022-03-02,Romania,ROU,6832
2022-03-02,Russia,RUS,96180
2022-03-02,Rwanda,RWA,17
2022-03-02,Sao Tome and Principe,STP,0
2022-03-02,Saudi Arabia,SAU,476
2022-03-02,Senegal,SEN,13
2022-03-02,Serbia,SRB,2846
2022-03-02,Seychelles,SYC,0
2022-03-02,Sierra Leone,SLE,0
2022-03-02,Singapore,SGP,19159
2022-03-02,Slovakia,SVK,15871
2022-03-02,Slovenia,SVN,1866
2022-03-02,Solomon Islands,SLB,NA
2022-03-02,Somalia,SOM,0
2022-03-02,South Africa,ZAF,1995
2022-03-02,South Korea,KOR,198802
2022-03-02,South Sudan,SSD,11
2022-03-02,Spain,ESP,18803
2022-03-02,Sri Lanka,LKA,751
2022-03-02,Sudan,SDN,24
2022-03-02,Suriname,SUR,59
2022-03-02,Sweden,SWE,3282
2022-03-02,Switzerland,CHE,23692
2022-03-02,Syria,SYR,80
2022-03-02,Taiwan,TWN,49
2022-03-02,Tajikistan,TJK,0
2022-03-02,Tanzania,TZA,0
2022-03-02,Thailand,THA,23618
2022-03-02,Timor,TLS,39
2022-03-02,Togo,TGO,2
2022-03-02,Trinidad and Tobago,TTO,546
2022-03-02,Tunisia,TUN,1211
2022-03-02,Turkey,TUR,56780
2022-03-02,Uganda,UGA,0
2022-03-02,Ukraine,UKR,NA
2022-03-02,United Arab Emirates,ARE,519
2022-03-02,United Kingdom,GBR,45036
2022-03-02,United States,USA,52355
2022-03-02,Uruguay,URY,2468
2022-03-02,Uzbekistan,UZB,95
2022-03-02,Vanuatu,VUT,0
2022-03-02,Venezuela,VEN,458
2022-03-02,Vietnam,VNM,151852
2022-03-02,Yemen,YEM,0
2022-03-02,Zambia,ZMB,233
2022-03-02,Zimbabwe,ZWE,632
