date,location,iso_a3,new_cases
2022-02-13,Afghanistan,AFG,452
2022-02-13,Albania,ALB,457
2022-02-13,Algeria,DZA,526
2022-02-13,Angola,AGO,0
2022-02-13,Argentina,ARG,6289
2022-02-13,Armenia,ARM,1574
2022-02-13,Australia,AUS,18473
2022-02-13,Austria,AUT,25951
2022-02-13,Azerbaijan,AZE,6841
2022-02-13,Bahrain,BHR,5266
2022-02-13,Bangladesh,BGD,4838
2022-02-13,Barbados,BRB,313
2022-02-13,Belarus,BLR,8921
2022-02-13,Belgium,BEL,NA
2022-02-13,Benin,BEN,0
2022-02-13,Bhutan,BTN,230
2022-02-13,Bolivia,BOL,733
2022-02-13,Bosnia and Herzegovina,BIH,NA
2022-02-13,Botswana,BWA,NA
2022-02-13,Brazil,BRA,58618
2022-02-13,Bulgaria,BGR,1539
2022-02-13,Burkina Faso,BFA,11
2022-02-13,Burundi,BDI,0
2022-02-13,Cambodia,KHM,401
2022-02-13,Cameroon,CMR,NA
2022-02-13,Canada,CAN,4401
2022-02-13,Cape Verde,CPV,2
2022-02-13,Central African Republic,CAF,0
2022-02-13,Chad,TCD,0
2022-02-13,Chile,CHL,38493
2022-02-13,China,CHN,84
2022-02-13,Colombia,COL,5532
2022-02-13,Comoros,COM,7
2022-02-13,Congo,COG,0
2022-02-13,Costa Rica,CRI,NA
2022-02-13,Cote d'Ivoire,CIV,0
2022-02-13,Croatia,HRV,2730
2022-02-13,Cuba,CUB,898
2022-02-13,Cyprus,CYP,2047
2022-02-13,Czechia,CZE,11000
2022-02-13,Democratic Republic of Congo,COD,0
2022-02-13,Denmark,DNK,38323
2022-02-13,Djibouti,DJI,3
2022-02-13,Dominican Republic,DOM,422
2022-02-13,Ecuador,ECU,NA
2022-02-13,Egypt,EGY,NA
2022-02-13,El Salvador,SLV,0
2022-02-13,Equatorial Guinea,GNQ,0
2022-02-13,Eritrea,ERI,4
2022-02-13,Estonia,EST,4610
2022-02-13,Eswatini,SWZ,14
2022-02-13,Ethiopia,ETH,99
2022-02-13,Fiji,FJI,0
2022-02-13,Finland,FIN,NA
2022-02-13,France,FRA,86562
2022-02-13,Gabon,GAB,0
2022-02-13,Gambia,GMB,0
2022-02-13,Georgia,GEO,15712
2022-02-13,Germany,DEU,62841
2022-02-13,Ghana,GHA,NA
2022-02-13,Greece,GRC,10853
2022-02-13,Guatemala,GTM,1139
2022-02-13,Guinea,GIN,0
2022-02-13,Guinea-Bissau,GNB,0
2022-02-13,Guyana,GUY,0
2022-02-13,Haiti,HTI,30
2022-02-13,Honduras,HND,0
2022-02-13,Hong Kong,HKG,327
2022-02-13,Hungary,HUN,NA
2022-02-13,Iceland,ISL,NA
2022-02-13,India,IND,1092
2022-02-13,Indonesia,IDN,44526
2022-02-13,Iran,IRN,25812
2022-02-13,Iraq,IRQ,2036
2022-02-13,Ireland,IRL,NA
2022-02-13,Israel,ISR,31338
2022-02-13,Italy,ITA,52345
2022-02-13,Jamaica,JAM,168
2022-02-13,Japan,JPN,77380
2022-02-13,Jordan,JOR,17550
2022-02-13,Kazakhstan,KAZ,1381
2022-02-13,Kenya,KEN,37
2022-02-13,Kuwait,KWT,2268
2022-02-13,Kyrgyzstan,KGZ,46
2022-02-13,Laos,LAO,263
2022-02-13,Latvia,LVA,7789
2022-02-13,Lebanon,LBN,4443
2022-02-13,Lesotho,LSO,0
2022-02-13,Liberia,LBR,0
2022-02-13,Libya,LBY,3648
2022-02-13,Lithuania,LTU,8000
2022-02-13,Luxembourg,LUX,NA
2022-02-13,Madagascar,MDG,NA
2022-02-13,Malawi,MWI,16
2022-02-13,Malaysia,MYS,21072
2022-02-13,Maldives,MDV,1030
2022-02-13,Mali,MLI,6
2022-02-13,Malta,MLT,116
2022-02-13,Mauritania,MRT,6
2022-02-13,Mauritius,MUS,0
2022-02-13,Mexico,MEX,NA
2022-02-13,Moldova,MDA,1674
2022-02-13,Mongolia,MNG,NA
2022-02-13,Montenegro,MNE,325
2022-02-13,Morocco,MAR,634
2022-02-13,Mozambique,MOZ,50
2022-02-13,Myanmar,MMR,1473
2022-02-13,Namibia,"NAM",NA
2022-02-13,Nepal,NPL,427
2022-02-13,Netherlands,NLD,60157
2022-02-13,New Zealand,NZL,1796
2022-02-13,Nicaragua,NIC,0
2022-02-13,Niger,NER,2
2022-02-13,Nigeria,NGA,38
2022-02-13,North Macedonia,MKD,920
2022-02-13,Norway,NOR,11374
2022-02-13,Oman,OMN,4701
2022-02-13,Pakistan,PAK,2563
2022-02-13,Palestine,PSE,NA
