date,location,iso_a3,new_cases
2022-02-07,Afghanistan,AFG,733
2022-02-07,Albania,ALB,251
2022-02-07,Algeria,DZA,502
2022-02-07,Angola,AGO,45
2022-02-07,Argentina,ARG,25406
2022-02-07,Armenia,ARM,1631
2022-02-07,Australia,AUS,27373
2022-02-07,Austria,AUT,27299
2022-02-07,Azerbaijan,AZE,4680
2022-02-07,Bahrain,BHR,7042
2022-02-07,Bangladesh,BGD,9369
2022-02-07,Barbados,BRB,419
2022-02-07,Belarus,BLR,5869
2022-02-07,Belgium,BEL,48795
2022-02-07,Benin,BEN,0
2022-02-07,Bhutan,BTN,208
2022-02-07,Bolivia,BOL,3157
2022-02-07,Bosnia and Herzegovina,BIH,2605
2022-02-07,Botswana,BWA,1126
2022-02-07,Brazil,BRA,69615
2022-02-07,Bulgaria,BGR,8012
2022-02-07,Burkina Faso,BFA,4
2022-02-07,Burundi,BDI,180
2022-02-07,Cambodia,KHM,108
2022-02-07,Cameroon,CMR,958
2022-02-07,Canada,CAN,15823
2022-02-07,Cape Verde,CPV,17
2022-02-07,Central African Republic,CAF,NA
2022-02-07,Chad,TCD,57
2022-02-07,Chile,CHL,33839
2022-02-07,China,CHN,105
2022-02-07,Colombia,COL,9080
2022-02-07,Comoros,COM,20
2022-02-07,Congo,COG,87
2022-02-07,Costa Rica,CRI,11737
2022-02-07,Cote d'Ivoire,CIV,18
2022-02-07,Croatia,HRV,1270
2022-02-07,Cuba,CUB,1349
2022-02-07,Cyprus,CYP,NA
2022-02-07,Czechia,CZE,9127
2022-02-07,Democratic Republic of Congo,COD,176
2022-02-07,Denmark,DNK,34849
2022-02-07,Djibouti,DJI,14
2022-02-07,Dominican Republic,DOM,1044
2022-02-07,Ecuador,ECU,0
2022-02-07,Egypt,EGY,2272
2022-02-07,El Salvador,SLV,0
2022-02-07,Equatorial Guinea,GNQ,5
2022-02-07,Eritrea,ERI,7
2022-02-07,Estonia,EST,4621
2022-02-07,Eswatini,SWZ,26
2022-02-07,Ethiopia,ETH,138
2022-02-07,Fiji,FJI,82
2022-02-07,Finland,FIN,19898
2022-02-07,France,FRA,46001
2022-02-07,Gabon,GAB,115
2022-02-07,Gambia,GMB,0
2022-02-07,Georgia,GEO,11235
2022-02-07,Germany,DEU,51377
2022-02-07,Ghana,GHA,210
2022-02-07,Greece,GRC,18847
2022-02-07,Guatemala,GTM,981
2022-02-07,Guinea,GIN,8
2022-02-07,Guinea-Bissau,GNB,2
2022-02-07,Guyana,GUY,16
2022-02-07,Haiti,HTI,117
2022-02-07,Honduras,HND,0
2022-02-07,Hong Kong,HKG,361
2022-02-07,Hungary,HUN,33716
2022-02-07,Iceland,ISL,4671
2022-02-07,India,IND,67597
2022-02-07,Indonesia,IDN,26121
2022-02-07,Iran,IRN,39819
2022-02-07,Iraq,IRQ,5285
2022-02-07,Ireland,IRL,15168
2022-02-07,Israel,ISR,50878
2022-02-07,Italy,ITA,41602
2022-02-07,Jamaica,JAM,229
2022-02-07,Japan,JPN,67939
2022-02-07,Jordan,JOR,21626
2022-02-07,Kazakhstan,KAZ,2019
2022-02-07,Kenya,KEN,55
2022-02-07,Kuwait,KWT,4294
2022-02-07,Kyrgyzstan,KGZ,83
2022-02-07,Laos,LAO,282
2022-02-07,Latvia,LVA,3646
2022-02-07,Lebanon,LBN,6351
2022-02-07,Lesotho,LSO,92
2022-02-07,Liberia,LBR,70
2022-02-07,Libya,LBY,2832
2022-02-07,Lithuania,LTU,6592
2022-02-07,Luxembourg,LUX,3030
2022-02-07,Madagascar,MDG,NA
2022-02-07,Malawi,MWI,31
2022-02-07,Malaysia,MYS,11034
2022-02-07,Maldives,MDV,1576
2022-02-07,Mali,MLI,10
2022-02-07,Malta,MLT,175
2022-02-07,Mauritania,MRT,32
2022-02-07,Mauritius,MUS,0
2022-02-07,Mexico,MEX,9242
2022-02-07,Moldova,MDA,1511
2022-02-07,Mongolia,MNG,860
2022-02-07,Montenegro,MNE,312
2022-02-07,Morocco,MAR,721
2022-02-07,Mozambique,MOZ,8
2022-02-07,Myanmar,MMR,508
2022-02-07,Namibia,"NAM",73
2022-02-07,Nepal,NPL,1022
2022-02-07,Netherlands,NLD,77630
2022-02-07,New Zealand,NZL,265
2022-02-07,Nicaragua,NIC,0
2022-02-07,Niger,NER,5
2022-02-07,Nigeria,NGA,53
2022-02-07,North Macedonia,MKD,690
2022-02-07,Norway,NOR,17652
2022-02-07,Oman,OMN,2410
2022-02-07,Pakistan,PAK,2799
2022-02-07,Palestine,PSE,21874
2022-02-07,Panama,PAN,NA
2022-02-07,Papua New Guinea,PNG,398
2022-02-07,Paraguay,PRY,2260
2022-02-07,Peru,PER,NA
2022-02-07,Philippines,PHL,6819
2022-02-07,Poland,POL,21977
2022-02-07,Portugal,PRT,17019
2022-02-07,Qatar,QAT,923
2022-02-07,Romania,ROU,16958
2022-02-07,Russia,RUS,170532
2022-02-07,Rwanda,RWA,16
2022-02-07,Sao Tome and Principe,STP,0
2022-02-07,Saudi Arabia,SAU,3747
2022-02-07,Senegal,SEN,31
2022-02-07,Serbia,SRB,11439
2022-02-07,Seychelles,SYC,349
2022-02-07,Sierra Leone,SLE,0
2022-02-07,Singapore,SGP,15558
2022-02-07,Slovakia,SVK,12887
2022-02-07,Slovenia,SVN,5569
2022-02-07,Solomon Islands,SLB,529
2022-02-07,Somalia,SOM,136
2022-02-07,South Africa,ZAF,1228
2022-02-07,South Korea,KOR,36718
2022-02-07,South Sudan,SSD,23
2022-02-07,Spain,ESP,195755
2022-02-07,Sri Lanka,LKA,2212
2022-02-07,Sudan,SDN,320
2022-02-07,Suriname,SUR,358
2022-02-07,Sweden,SWE,NA
2022-02-07,Switzerland,CHE,68652
2022-02-07,Syria,SYR,0
2022-02-07,Taiwan,TWN,48
2022-02-07,Tajikistan,TJK,12
2022-02-07,Tanzania,TZA,0
2022-02-07,Thailand,THA,10398
2022-02-07,Timor,TLS,98
2022-02-07,Togo,TGO,12
2022-02-07,Trinidad and Tobago,TTO,573
2022-02-07,Tunisia,TUN,1278
2022-02-07,Turkey,TUR,96514
2022-02-07,Uganda,UGA,102
2022-02-07,Ukraine,UKR,24751
2022-02-07,United Arab Emirates,ARE,1704
2022-02-07,United Kingdom,GBR,64322
2022-02-07,United States,USA,340947
2022-02-07,Uruguay,URY,6968
2022-02-07,Uzbekistan,UZB,832
2022-02-07,Vanuatu,VUT,0
2022-02-07,Venezuela,VEN,NA
2022-02-07,Vietnam,VNM,16815
2022-02-07,Yemen,YEM,100
2022-02-07,Zambia,ZMB,111
2022-02-07,Zimbabwe,ZWE,NA
