date,location,iso_a3,new_cases
2022-06-20,Afghanistan,AFG,59
2022-06-20,Albania,ALB,35
2022-06-20,Algeria,DZA,10
2022-06-20,Angola,AGO,0
2022-06-20,Argentina,ARG,NA
2022-06-20,Armenia,ARM,60
2022-06-20,Australia,AUS,29256
2022-06-20,Austria,AUT,17274
2022-06-20,Azerbaijan,AZE,5
2022-06-20,Bahrain,BHR,1719
2022-06-20,Bangladesh,BGD,873
2022-06-20,Barbados,BRB,51
2022-06-20,Belarus,BLR,0
2022-06-20,Belgium,BEL,9405
2022-06-20,Benin,BEN,NA
2022-06-20,Bhutan,BTN,30
2022-06-20,Bolivia,BOL,592
2022-06-20,Bosnia and Herzegovina,BIH,86
2022-06-20,Botswana,BWA,NA
2022-06-20,Brazil,BRA,142696
2022-06-20,Bulgaria,BGR,381
2022-06-20,Burkina Faso,BFA,NA
2022-06-20,Burundi,BDI,74
2022-06-20,Cambodia,KHM,0
2022-06-20,Cameroon,CMR,0
2022-06-20,Canada,CAN,1273
2022-06-20,Cape Verde,CPV,95
2022-06-20,Central African Republic,CAF,0
2022-06-20,Chad,TCD,4
2022-06-20,Chile,CHL,7489
2022-06-20,China,CHN,105
2022-06-20,Colombia,COL,NA
2022-06-20,Comoros,COM,0
2022-06-20,Congo,COG,0
2022-06-20,Costa Rica,CRI,0
2022-06-20,Cote d'Ivoire,CIV,19
2022-06-20,Croatia,HRV,29
2022-06-20,Cuba,CUB,25
2022-06-20,Cyprus,CYP,NA
2022-06-20,Czechia,CZE,613
2022-06-20,Democratic Republic of Congo,COD,629
2022-06-20,Denmark,DNK,3232
2022-06-20,Djibouti,DJI,0
2022-06-20,Dominican Republic,DOM,2152
2022-06-20,Ecuador,ECU,NA
2022-06-20,Egypt,EGY,0
2022-06-20,El Salvador,SLV,0
2022-06-20,Equatorial Guinea,GNQ,0
2022-06-20,Eritrea,ERI,0
2022-06-20,Estonia,EST,NA
2022-06-20,Eswatini,SWZ,7
2022-06-20,Ethiopia,ETH,398
2022-06-20,Fiji,FJI,93
2022-06-20,Finland,FIN,NA
2022-06-20,France,FRA,101957
2022-06-20,Gabon,GAB,0
2022-06-20,Gambia,GMB,0
2022-06-20,Georgia,GEO,NA
2022-06-20,Germany,DEU,123097
2022-06-20,Ghana,GHA,498
2022-06-20,Greece,GRC,4832
2022-06-20,Guatemala,GTM,248
2022-06-20,Guinea,GIN,0
2022-06-20,Guinea-Bissau,GNB,0
2022-06-20,Guyana,GUY,15
2022-06-20,Haiti,HTI,61
2022-06-20,Honduras,HND,NA
2022-06-20,Hong Kong,HKG,1327
2022-06-20,Hungary,HUN,NA
2022-06-20,Iceland,ISL,NA
2022-06-20,India,IND,9923
2022-06-20,Indonesia,IDN,1180
2022-06-20,Iran,IRN,231
2022-06-20,Iraq,IRQ,515
2022-06-20,Ireland,IRL,NA
2022-06-20,Israel,ISR,10694
2022-06-20,Italy,ITA,16905
2022-06-20,Jamaica,JAM,414
2022-06-20,Japan,JPN,7778
2022-06-20,Jordan,JOR,643
2022-06-20,Kazakhstan,KAZ,33
2022-06-20,Kenya,KEN,252
2022-06-20,Kuwait,KWT,582
2022-06-20,Kyrgyzstan,KGZ,0
2022-06-20,Laos,LAO,14
2022-06-20,Latvia,LVA,441
2022-06-20,Lebanon,LBN,447
2022-06-20,Lesotho,LSO,192
2022-06-20,Liberia,LBR,4
2022-06-20,Libya,LBY,34
2022-06-20,Lithuania,LTU,23
2022-06-20,Luxembourg,LUX,604
2022-06-20,Madagascar,MDG,NA
2022-06-20,Malawi,MWI,21
2022-06-20,Malaysia,MYS,2093
2022-06-20,Maldives,MDV,405
2022-06-20,Mali,MLI,3
2022-06-20,Malta,MLT,233
2022-06-20,Mauritania,MRT,6
2022-06-20,Mauritius,MUS,0
2022-06-20,Mexico,MEX,2132
2022-06-20,Moldova,MDA,NA
2022-06-20,Mongolia,MNG,0
2022-06-20,Montenegro,MNE,63
2022-06-20,Morocco,MAR,607
2022-06-20,Mozambique,MOZ,34
2022-06-20,Myanmar,MMR,4
2022-06-20,Namibia,"NAM",36
2022-06-20,Nepal,NPL,20
2022-06-20,Netherlands,NLD,10252
2022-06-20,New Zealand,NZL,5876
2022-06-20,Nicaragua,NIC,0
2022-06-20,Niger,NER,0
2022-06-20,Nigeria,NGA,NA
2022-06-20,North Korea,PRK,0
2022-06-20,North Macedonia,MKD,81
2022-06-20,Norway,NOR,766
2022-06-20,Oman,OMN,486
2022-06-20,Pakistan,PAK,113
2022-06-20,Palestine,PSE,403
2022-06-20,Panama,PAN,826
2022-06-20,Papua New Guinea,PNG,10
2022-06-20,Paraguay,PRY,NA
2022-06-20,Peru,PER,1492
2022-06-20,Philippines,PHL,529
2022-06-20,Poland,POL,47
