date,location,iso_a3,new_cases
2022-09-28,Afghanistan,AFG,126
2022-09-28,Albania,ALB,63
2022-09-28,Algeria,DZA,8
2022-09-28,Angola,AGO,0
2022-09-28,Argentina,ARG,NA
2022-09-28,Armenia,ARM,NA
2022-09-28,Australia,AUS,1652
2022-09-28,Austria,AUT,14848
2022-09-28,Azerbaijan,AZE,164
2022-09-28,Bahrain,BHR,352
2022-09-28,Bangladesh,BGD,665
2022-09-28,Barbados,BRB,28
2022-09-28,Belarus,BLR,0
2022-09-28,Belgium,BEL,NA
2022-09-28,Benin,BEN,0
2022-09-28,Bhutan,BTN,NA
2022-09-28,Bolivia,BOL,92
2022-09-28,Bosnia and Herzegovina,BIH,68
2022-09-28,Botswana,BWA,NA
2022-09-28,Brazil,BRA,15902
2022-09-28,Bulgaria,BGR,769
2022-09-28,Burkina Faso,BFA,NA
2022-09-28,Burundi,BDI,0
2022-09-28,Cambodia,KHM,5
2022-09-28,Cameroon,CMR,0
2022-09-28,Canada,CAN,2664
2022-09-28,Cape Verde,CPV,2
2022-09-28,Central African Republic,CAF,0
2022-09-28,Chad,TCD,2
2022-09-28,Chile,CHL,4016
2022-09-28,China,CHN,1198
2022-09-28,Colombia,COL,NA
2022-09-28,Comoros,COM,0
2022-09-28,Congo,COG,0
2022-09-28,Costa Rica,CRI,NA
2022-09-28,Cote d'Ivoire,CIV,0
2022-09-28,Croatia,HRV,1096
2022-09-28,Cuba,CUB,6
2022-09-28,Cyprus,CYP,NA
2022-09-28,Czechia,CZE,767
2022-09-28,Democratic Republic of Congo,COD,0
2022-09-28,Denmark,DNK,1613
2022-09-28,Djibouti,DJI,0
2022-09-28,Dominican Republic,DOM,0
2022-09-28,Ecuador,ECU,NA
2022-09-28,Egypt,EGY,0
2022-09-28,El Salvador,SLV,0
2022-09-28,Equatorial Guinea,GNQ,0
2022-09-28,Eritrea,ERI,0
2022-09-28,Estonia,EST,124
2022-09-28,Eswatini,SWZ,0
2022-09-28,Ethiopia,ETH,21
2022-09-28,Fiji,FJI,0
2022-09-28,Finland,FIN,NA
2022-09-28,France,FRA,51894
2022-09-28,Gabon,GAB,0
2022-09-28,Gambia,GMB,0
2022-09-28,Georgia,GEO,NA
2022-09-28,Germany,DEU,78863
2022-09-28,Ghana,GHA,NA
2022-09-28,Greece,GRC,NA
2022-09-28,Guatemala,GTM,1286
2022-09-28,Guinea,GIN,0
2022-09-28,Guinea-Bissau,GNB,0
2022-09-28,Guyana,GUY,9
2022-09-28,Haiti,HTI,0
2022-09-28,Honduras,HND,0
2022-09-28,Hong Kong,HKG,3911
2022-09-28,Hungary,HUN,11392
2022-09-28,Iceland,ISL,NA
2022-09-28,India,IND,4272
2022-09-28,Indonesia,IDN,1915
2022-09-28,Iran,IRN,262
2022-09-28,Iraq,IRQ,NA
2022-09-28,Ireland,IRL,1645
2022-09-28,Israel,ISR,519
2022-09-28,Italy,ITA,36795
2022-09-28,Jamaica,JAM,39
2022-09-28,Japan,JPN,NA
2022-09-28,Jordan,JOR,NA
2022-09-28,Kazakhstan,KAZ,98
2022-09-28,Kenya,KEN,16
2022-09-28,Kuwait,KWT,0
2022-09-28,Kyrgyzstan,KGZ,0
2022-09-28,Laos,LAO,0
2022-09-28,Latvia,LVA,1793
2022-09-28,Lebanon,LBN,117
2022-09-28,Lesotho,LSO,0
2022-09-28,Liberia,LBR,0
2022-09-28,Libya,LBY,3
2022-09-28,Lithuania,LTU,1394
2022-09-28,Luxembourg,LUX,481
2022-09-28,Madagascar,MDG,0
2022-09-28,Malawi,MWI,0
2022-09-28,Malaysia,MYS,2445
2022-09-28,Maldives,MDV,0
2022-09-28,Mali,MLI,0
2022-09-28,Malta,MLT,23
2022-09-28,Mauritania,MRT,5
2022-09-28,Mauritius,MUS,NA
2022-09-28,Mexico,MEX,NA
2022-09-28,Moldova,MDA,NA
2022-09-28,Mongolia,MNG,138
2022-09-28,Montenegro,MNE,184
2022-09-28,Morocco,MAR,17
2022-09-28,Mozambique,MOZ,0
2022-09-28,Myanmar,MMR,381
2022-09-28,Namibia,"NAM",0
2022-09-28,Nepal,NPL,31
2022-09-28,Netherlands,NLD,NA
2022-09-28,New Zealand,NZL,NA
2022-09-28,Nicaragua,NIC,25
2022-09-28,Niger,NER,10
2022-09-28,Nigeria,NGA,NA
2022-09-28,North Korea,PRK,0
2022-09-28,North Macedonia,MKD,79
2022-09-28,Norway,NOR,74
2022-09-28,Oman,OMN,431
2022-09-28,Pakistan,PAK,0
2022-09-28,Palestine,PSE,0
2022-09-28,Panama,PAN,NA
2022-09-28,Papua New Guinea,PNG,7
2022-09-28,Paraguay,PRY,0
2022-09-28,Peru,PER,NA
2022-09-28,Philippines,PHL,1497
2022-09-28,Poland,POL,4873
2022-09-28,Portugal,PRT,3277
2022-09-28,Qatar,QAT,852
2022-09-28,Romania,ROU,1425
2022-09-28,Russia,RUS,39730
2022-09-28,Rwanda,RWA,0
2022-09-28,Sao Tome and Principe,STP,0
2022-09-28,Saudi Arabia,SAU,132
2022-09-28,Senegal,SEN,18
2022-09-28,Serbia,SRB,2709
2022-09-28,Seychelles,SYC,0
2022-09-28,Sierra Leone,SLE,0
2022-09-28,Singapore,SGP,3454
2022-09-28,Slovakia,SVK,1134
