date,location,iso_a3,new_cases
2022-06-05,Afghanistan,AFG,0
2022-06-05,Albania,ALB,59
2022-06-05,Algeria,DZA,8
2022-06-05,Angola,AGO,NA
2022-06-05,Argentina,ARG,46045
2022-06-05,Armenia,ARM,0
2022-06-05,Australia,AUS,23253
2022-06-05,Austria,AUT,NA
2022-06-05,Azerbaijan,AZE,0
2022-06-05,Bahrain,BHR,731
2022-06-05,Bangladesh,BGD,34
2022-06-05,Barbados,BRB,108
2022-06-05,Belarus,BLR,0
2022-06-05,Belgium,BEL,NA
2022-06-05,Benin,BEN,0
2022-06-05,Bhutan,BTN,0
2022-06-05,Bolivia,BOL,215
2022-06-05,Bosnia and Herzegovina,BIH,0
2022-06-05,Botswana,BWA,NA
2022-06-05,Brazil,BRA,NA
2022-06-05,Bulgaria,BGR,49
2022-06-05,Burkina Faso,BFA,0
2022-06-05,Burundi,BDI,0
2022-06-05,Cambodia,KHM,0
2022-06-05,Cameroon,CMR,0
2022-06-05,Canada,CAN,872
2022-06-05,Cape Verde,CPV,24
2022-06-05,Central African Republic,CAF,0
2022-06-05,Chad,TCD,0
2022-06-05,Chile,CHL,8823
2022-06-05,China,CHN,309
2022-06-05,Colombia,COL,NA
2022-06-05,Comoros,COM,0
2022-06-05,Congo,COG,0
2022-06-05,Costa Rica,CRI,NA
2022-06-05,Cote d'Ivoire,CIV,25
2022-06-05,Croatia,HRV,182
2022-06-05,Cuba,CUB,18
2022-06-05,Cyprus,CYP,NA
2022-06-05,Czechia,CZE,29
2022-06-05,Democratic Republic of Congo,COD,NA
2022-06-05,Denmark,DNK,NA
2022-06-05,Djibouti,DJI,0
2022-06-05,Dominican Republic,DOM,827
2022-06-05,Ecuador,ECU,NA
2022-06-05,Egypt,EGY,0
2022-06-05,El Salvador,SLV,980
2022-06-05,Equatorial Guinea,GNQ,0
2022-06-05,Eritrea,ERI,0
2022-06-05,Estonia,EST,NA
2022-06-05,Eswatini,SWZ,3
2022-06-05,Ethiopia,ETH,297
2022-06-05,Fiji,FJI,0
2022-06-05,Finland,FIN,NA
2022-06-05,France,FRA,20542
2022-06-05,Gabon,GAB,0
2022-06-05,Gambia,GMB,0
2022-06-05,Georgia,GEO,0
2022-06-05,Germany,DEU,3376
2022-06-05,Ghana,GHA,314
2022-06-05,Greece,GRC,2661
2022-06-05,Guatemala,GTM,102
2022-06-05,Guinea,GIN,NA
2022-06-05,Guinea-Bissau,GNB,0
2022-06-05,Guyana,GUY,29
2022-06-05,Haiti,HTI,0
2022-06-05,Honduras,HND,54
2022-06-05,Hong Kong,HKG,515
2022-06-05,Hungary,HUN,NA
2022-06-05,Iceland,ISL,NA
2022-06-05,India,IND,4518
2022-06-05,Indonesia,IDN,NA
