date,location,iso_a3,new_cases
2022-06-22,Afghanistan,AFG,104
2022-06-22,Albania,ALB,277
2022-06-22,Algeria,DZA,13
2022-06-22,Angola,AGO,0
2022-06-22,Argentina,ARG,NA
2022-06-22,Armenia,ARM,0
2022-06-22,Australia,AUS,32034
2022-06-22,Austria,AUT,7355
2022-06-22,Azerbaijan,AZE,27
2022-06-22,Bahrain,BHR,2079
2022-06-22,Bangladesh,BGD,1135
2022-06-22,Barbados,BRB,147
2022-06-22,Belarus,BLR,0
2022-06-22,Belgium,BEL,NA
2022-06-22,Benin,BEN,NA
2022-06-22,Bhutan,BTN,0
2022-06-22,Bolivia,BOL,1445
2022-06-22,Bosnia and Herzegovina,BIH,27
2022-06-22,Botswana,BWA,NA
2022-06-22,Brazil,BRA,71906
2022-06-22,Bulgaria,BGR,336
2022-06-22,Burkina Faso,BFA,NA
2022-06-22,Burundi,BDI,0
2022-06-22,Cambodia,KHM,0
2022-06-22,Cameroon,CMR,0
2022-06-22,Canada,CAN,2973
2022-06-22,Cape Verde,CPV,303
2022-06-22,Central African Republic,CAF,0
2022-06-22,Chad,TCD,0
2022-06-22,Chile,CHL,9546
2022-06-22,China,CHN,138
2022-06-22,Colombia,COL,NA
2022-06-22,Comoros,COM,0
2022-06-22,Congo,COG,0
2022-06-22,Costa Rica,CRI,0
2022-06-22,Cote d'Ivoire,CIV,37
2022-06-22,Croatia,HRV,834
2022-06-22,Cuba,CUB,22
2022-06-22,Cyprus,CYP,NA
2022-06-22,Czechia,CZE,687
2022-06-22,Democratic Republic of Congo,COD,NA
2022-06-22,Denmark,DNK,1958
2022-06-22,Djibouti,DJI,0
2022-06-22,Dominican Republic,DOM,875
2022-06-22,Ecuador,ECU,NA
2022-06-22,Egypt,EGY,0
2022-06-22,El Salvador,SLV,NA
2022-06-22,Equatorial Guinea,GNQ,7
2022-06-22,Eritrea,ERI,2
2022-06-22,Estonia,EST,NA
2022-06-22,Eswatini,SWZ,21
2022-06-22,Ethiopia,ETH,727
2022-06-22,Fiji,FJI,0
2022-06-22,Finland,FIN,NA
2022-06-22,France,FRA,77967
2022-06-22,Gabon,GAB,0
2022-06-22,Gambia,GMB,0
2022-06-22,Georgia,GEO,616
2022-06-22,Germany,DEU,119360
2022-06-22,Ghana,GHA,377
2022-06-22,Greece,GRC,10528
2022-06-22,Guatemala,GTM,6032
