date,location,iso_a3,new_cases
2022-08-10,Afghanistan,AFG,236
2022-08-10,Albania,ALB,806
2022-08-10,Algeria,DZA,106
2022-08-10,Angola,AGO,NA
2022-08-10,Argentina,ARG,NA
2022-08-10,Armenia,ARM,NA
2022-08-10,Australia,AUS,19917
2022-08-10,Austria,AUT,5893
2022-08-10,Azerbaijan,AZE,1097
2022-08-10,Bahrain,BHR,625
2022-08-10,Bangladesh,BGD,198
2022-08-10,Barbados,BRB,474
2022-08-10,Belarus,BLR,0
2022-08-10,Belgium,BEL,NA
2022-08-10,Benin,BEN,0
2022-08-10,Bhutan,BTN,NA
2022-08-10,Bolivia,BOL,3072
2022-08-10,Bosnia and Herzegovina,BIH,421
2022-08-10,Botswana,BWA,NA
2022-08-10,Brazil,BRA,NA
2022-08-10,Bulgaria,BGR,1429
2022-08-10,Burkina Faso,BFA,0
2022-08-10,Burundi,BDI,515
2022-08-10,Cambodia,KHM,36
2022-08-10,Cameroon,CMR,0
2022-08-10,Canada,CAN,2977
2022-08-10,Cape Verde,CPV,14
2022-08-10,Central African Republic,CAF,0
2022-08-10,Chad,TCD,0
2022-08-10,Chile,CHL,11243
2022-08-10,China,CHN,2053
2022-08-10,Colombia,COL,NA
2022-08-10,Comoros,COM,0
2022-08-10,Congo,COG,0
2022-08-10,Costa Rica,CRI,NA
2022-08-10,Cote d'Ivoire,CIV,85
2022-08-10,Croatia,HRV,1872
2022-08-10,Cuba,CUB,95
2022-08-10,Cyprus,CYP,NA
2022-08-10,Czechia,CZE,2430
2022-08-10,Democratic Republic of Congo,COD,NA
2022-08-10,Denmark,DNK,2140
2022-08-10,Djibouti,DJI,0
2022-08-10,Dominican Republic,DOM,1034
2022-08-10,Ecuador,ECU,NA
2022-08-10,Egypt,EGY,0
2022-08-10,El Salvador,SLV,0
2022-08-10,Equatorial Guinea,GNQ,0
2022-08-10,Eritrea,ERI,0
2022-08-10,Estonia,EST,NA
2022-08-10,Eswatini,SWZ,5
2022-08-10,Ethiopia,ETH,41
2022-08-10,Fiji,FJI,0
2022-08-10,Finland,FIN,NA
2022-08-10,France,FRA,27081
2022-08-10,Gabon,GAB,0
2022-08-10,Gambia,GMB,41
2022-08-10,Georgia,GEO,0
2022-08-10,Germany,DEU,59888
2022-08-10,Ghana,GHA,0
2022-08-10,Greece,GRC,NA
2022-08-10,Guatemala,GTM,3194
2022-08-10,Guinea,GIN,0
2022-08-10,Guinea-Bissau,GNB,0
2022-08-10,Guyana,GUY,62
