date,location,iso_a3,new_cases
2022-08-01,Afghanistan,AFG,181
2022-08-01,Albania,ALB,278
2022-08-01,Algeria,DZA,92
2022-08-01,Angola,AGO,0
2022-08-01,Argentina,ARG,NA
2022-08-01,Armenia,ARM,0
2022-08-01,Australia,AUS,37443
2022-08-01,Austria,AUT,NA
2022-08-01,Azerbaijan,AZE,102
2022-08-01,Bahrain,BHR,505
2022-08-01,Bangladesh,BGD,349
2022-08-01,Barbados,BRB,215
2022-08-01,Belarus,BLR,0
2022-08-01,Belgium,BEL,10946
2022-08-01,Benin,BEN,0
2022-08-01,Bhutan,BTN,162
2022-08-01,Bolivia,BOL,NA
2022-08-01,Bosnia and Herzegovina,BIH,391
2022-08-01,Botswana,BWA,NA
2022-08-01,Brazil,BRA,22064
2022-08-01,Bulgaria,BGR,3089
2022-08-01,Burkina Faso,BFA,0
2022-08-01,Burundi,BDI,NA
2022-08-01,Cambodia,KHM,40
2022-08-01,Cameroon,CMR,NA
2022-08-01,Canada,CAN,991
2022-08-01,Cape Verde,CPV,4
2022-08-01,Central African Republic,CAF,0
2022-08-01,Chad,TCD,5
2022-08-01,Chile,CHL,6502
2022-08-01,China,CHN,393
2022-08-01,Colombia,COL,NA
2022-08-01,Comoros,COM,0
2022-08-01,Congo,COG,NA
2022-08-01,Costa Rica,CRI,NA
2022-08-01,Cote d'Ivoire,CIV,62
2022-08-01,Croatia,HRV,48
2022-08-01,Cuba,CUB,107
2022-08-01,Cyprus,CYP,NA
2022-08-01,Czechia,CZE,3446
2022-08-01,Democratic Republic of Congo,COD,NA
2022-08-01,Denmark,DNK,3957
2022-08-01,Djibouti,DJI,0
2022-08-01,Dominican Republic,DOM,1430
2022-08-01,Ecuador,ECU,NA
2022-08-01,Egypt,EGY,0
2022-08-01,El Salvador,SLV,NA
2022-08-01,Equatorial Guinea,GNQ,18
2022-08-01,Eritrea,ERI,9
2022-08-01,Estonia,EST,NA
2022-08-01,Eswatini,SWZ,2
2022-08-01,Ethiopia,ETH,41
2022-08-01,Fiji,FJI,124
2022-08-01,Finland,FIN,0
2022-08-01,France,FRA,80062
2022-08-01,Gabon,GAB,0
2022-08-01,Gambia,GMB,0
2022-08-01,Georgia,GEO,NA
2022-08-01,Germany,DEU,102698
2022-08-01,Ghana,GHA,120
2022-08-01,Greece,GRC,NA
2022-08-01,Guatemala,GTM,216
2022-08-01,Guinea,GIN,0
2022-08-01,Guinea-Bissau,GNB,0
2022-08-01,Guyana,GUY,27
2022-08-01,Haiti,HTI,9
2022-08-01,Honduras,HND,NA
2022-08-01,Hong Kong,HKG,4254
2022-08-01,Hungary,HUN,NA
2022-08-01,Iceland,ISL,NA
2022-08-01,India,IND,13734
2022-08-01,Indonesia,IDN,3696
2022-08-01,Iran,IRN,9699
2022-08-01,Iraq,IRQ,1090
2022-08-01,Ireland,IRL,NA
2022-08-01,Israel,ISR,3527
2022-08-01,Italy,ITA,19520
2022-08-01,Jamaica,JAM,96
2022-08-01,Japan,JPN,139609
2022-08-01,Jordan,JOR,5417
2022-08-01,Kazakhstan,KAZ,2420
2022-08-01,Kenya,KEN,17
2022-08-01,Kuwait,KWT,NA
2022-08-01,Kyrgyzstan,KGZ,NA
2022-08-01,Laos,LAO,32
2022-08-01,Latvia,LVA,2605
2022-08-01,Lebanon,LBN,1643
2022-08-01,Lesotho,LSO,0
2022-08-01,Liberia,LBR,0
2022-08-01,Libya,LBY,0
2022-08-01,Lithuania,LTU,114
2022-08-01,Luxembourg,LUX,NA
2022-08-01,Madagascar,MDG,0
2022-08-01,Malawi,MWI,15
2022-08-01,Malaysia,MYS,3213
2022-08-01,Maldives,MDV,183
2022-08-01,Mali,MLI,0
2022-08-01,Malta,MLT,51
2022-08-01,Mauritania,MRT,7
2022-08-01,Mauritius,MUS,NA
2022-08-01,Mexico,MEX,NA
2022-08-01,Moldova,MDA,NA
2022-08-01,Mongolia,MNG,NA
2022-08-01,Montenegro,MNE,623
2022-08-01,Morocco,MAR,147
2022-08-01,Mozambique,MOZ,21
2022-08-01,Myanmar,MMR,21
2022-08-01,Namibia,"NAM",0
2022-08-01,Nepal,NPL,632
2022-08-01,Netherlands,NLD,7327
2022-08-01,New Zealand,NZL,7382
2022-08-01,Nicaragua,NIC,0
2022-08-01,Niger,NER,0
2022-08-01,Nigeria,NGA,NA
2022-08-01,North Korea,PRK,0
2022-08-01,North Macedonia,MKD,1171
2022-08-01,Norway,NOR,242
2022-08-01,Oman,OMN,NA
2022-08-01,Pakistan,PAK,NA
2022-08-01,Palestine,PSE,NA
2022-08-01,Panama,PAN,5896
2022-08-01,Papua New Guinea,PNG,0
