date,location,iso_a3,new_cases
2022-03-29,Afghanistan,AFG,56
2022-03-29,Albania,ALB,97
2022-03-29,Algeria,DZA,10
2022-03-29,Angola,AGO,23
2022-03-29,Argentina,ARG,3432
2022-03-29,Armenia,ARM,16
2022-03-29,Australia,AUS,65523
2022-03-29,Austria,AUT,22830
2022-03-29,Azerbaijan,AZE,48
2022-03-29,Bahrain,BHR,735
2022-03-29,Bangladesh,BGD,69
2022-03-29,Barbados,BRB,228
2022-03-29,Belarus,BLR,443
2022-03-29,Belgium,BEL,NA
2022-03-29,Benin,BEN,0
2022-03-29,Bhutan,BTN,796
2022-03-29,Bolivia,BOL,165
2022-03-29,Bosnia and Herzegovina,BIH,168
2022-03-29,Botswana,BWA,0
2022-03-29,Brazil,BRA,29550
2022-03-29,Bulgaria,BGR,1698
2022-03-29,Burkina Faso,BFA,0
2022-03-29,Burundi,BDI,19
2022-03-29,Cambodia,KHM,39
2022-03-29,Cameroon,CMR,0
2022-03-29,Canada,CAN,10561
2022-03-29,Cape Verde,CPV,1
2022-03-29,Central African Republic,CAF,0
2022-03-29,Chad,TCD,2
2022-03-29,Chile,CHL,3439
2022-03-29,China,CHN,1629
2022-03-29,Colombia,COL,301
2022-03-29,Comoros,COM,2
2022-03-29,Congo,COG,0
2022-03-29,Costa Rica,CRI,NA
2022-03-29,Cote d'Ivoire,CIV,5
2022-03-29,Croatia,HRV,913
2022-03-29,Cuba,CUB,621
2022-03-29,Cyprus,CYP,5089
2022-03-29,Czechia,CZE,8943
2022-03-29,Democratic Republic of Congo,COD,87
2022-03-29,Denmark,DNK,4496
2022-03-29,Djibouti,DJI,0
2022-03-29,Dominican Republic,DOM,0
2022-03-29,Ecuador,ECU,1908
2022-03-29,Egypt,EGY,NA
2022-03-29,El Salvador,SLV,0
2022-03-29,Equatorial Guinea,GNQ,0
2022-03-29,Eritrea,ERI,0
2022-03-29,Estonia,EST,1449
2022-03-29,Eswatini,SWZ,23
2022-03-29,Ethiopia,ETH,23
2022-03-29,Fiji,FJI,0
2022-03-29,Finland,FIN,5338
2022-03-29,France,FRA,217480
2022-03-29,Gabon,GAB,0
2022-03-29,Gambia,GMB,2
2022-03-29,Georgia,GEO,698
2022-03-29,Germany,DEU,1374642
2022-03-29,Ghana,GHA,0
2022-03-29,Greece,GRC,29072
2022-03-29,Guatemala,GTM,1417
2022-03-29,Guinea,GIN,0
2022-03-29,Guinea-Bissau,GNB,0
2022-03-29,Guyana,GUY,4
2022-03-29,Haiti,HTI,0
2022-03-29,Honduras,HND,357
2022-03-29,Hong Kong,HKG,7596
2022-03-29,Hungary,HUN,1730
2022-03-29,Iceland,ISL,NA
2022-03-29,India,IND,1233
