date,location,iso_a3,new_cases
2022-08-24,Afghanistan,AFG,338
2022-08-24,Albania,ALB,445
2022-08-24,Algeria,DZA,72
2022-08-24,Angola,AGO,0
2022-08-24,Argentina,ARG,NA
2022-08-24,Armenia,ARM,NA
2022-08-24,Australia,AUS,11626
2022-08-24,Austria,AUT,5208
2022-08-24,Azerbaijan,AZE,1275
2022-08-24,Bahrain,BHR,244
2022-08-24,Bangladesh,BGD,167
2022-08-24,Barbados,BRB,221
2022-08-24,Belarus,BLR,0
2022-08-24,Belgium,BEL,NA
2022-08-24,Benin,BEN,0
2022-08-24,Bhutan,BTN,NA
2022-08-24,Bolivia,BOL,NA
2022-08-24,Bosnia and Herzegovina,BIH,402
2022-08-24,Botswana,BWA,0
2022-08-24,Brazil,BRA,44736
2022-08-24,Bulgaria,BGR,968
2022-08-24,Burkina Faso,BFA,0
2022-08-24,Burundi,BDI,88
2022-08-24,Cambodia,KHM,6
2022-08-24,Cameroon,CMR,0
2022-08-24,Canada,CAN,3777
2022-08-24,Cape Verde,CPV,3
2022-08-24,Central African Republic,CAF,59
2022-08-24,Chad,TCD,0
2022-08-24,Chile,CHL,8312
2022-08-24,China,CHN,1534
2022-08-24,Colombia,COL,NA
2022-08-24,Comoros,COM,0
2022-08-24,Congo,COG,0
2022-08-24,Costa Rica,CRI,NA
2022-08-24,Cote d'Ivoire,CIV,31
2022-08-24,Croatia,HRV,1176
2022-08-24,Cuba,CUB,57
2022-08-24,Cyprus,CYP,NA
2022-08-24,Czechia,CZE,1874
2022-08-24,Democratic Republic of Congo,COD,0
2022-08-24,Denmark,DNK,1109
2022-08-24,Djibouti,DJI,0
2022-08-24,Dominican Republic,DOM,NA
2022-08-24,Ecuador,ECU,2433
2022-08-24,Egypt,EGY,0
2022-08-24,El Salvador,SLV,0
2022-08-24,Equatorial Guinea,GNQ,1
2022-08-24,Eritrea,ERI,0
2022-08-24,Estonia,EST,NA
2022-08-24,Eswatini,SWZ,1
2022-08-24,Ethiopia,ETH,44
2022-08-24,Fiji,FJI,0
2022-08-24,Finland,FIN,NA
2022-08-24,France,FRA,21289
2022-08-24,Gabon,GAB,0
2022-08-24,Gambia,GMB,0
2022-08-24,Georgia,GEO,NA
2022-08-24,Germany,DEU,NA
2022-08-24,Ghana,GHA,0
2022-08-24,Greece,GRC,NA
2022-08-24,Guatemala,GTM,2226
2022-08-24,Guinea,GIN,0
2022-08-24,Guinea-Bissau,GNB,0
2022-08-24,Guyana,GUY,0
2022-08-24,Haiti,HTI,NA
2022-08-24,Honduras,HND,1202
2022-08-24,Hong Kong,HKG,7884
2022-08-24,Hungary,HUN,14742
2022-08-24,Iceland,ISL,NA
2022-08-24,India,IND,10725
2022-08-24,Indonesia,IDN,5428
2022-08-24,Iran,IRN,2668
2022-08-24,Iraq,IRQ,NA
2022-08-24,Ireland,IRL,1762
2022-08-24,Israel,ISR,1050
2022-08-24,Italy,ITA,25388
2022-08-24,Jamaica,JAM,96
2022-08-24,Japan,JPN,243382
2022-08-24,Jordan,JOR,NA
2022-08-24,Kazakhstan,KAZ,678
2022-08-24,Kenya,KEN,27
2022-08-24,Kuwait,KWT,NA
2022-08-24,Kyrgyzstan,KGZ,NA
2022-08-24,Laos,LAO,132
2022-08-24,Latvia,LVA,972
2022-08-24,Lebanon,LBN,883
2022-08-24,Lesotho,LSO,0
2022-08-24,Liberia,LBR,0
2022-08-24,Libya,LBY,35
2022-08-24,Lithuania,LTU,1232
2022-08-24,Luxembourg,LUX,162
2022-08-24,Madagascar,MDG,0
2022-08-24,Malawi,MWI,0
2022-08-24,Malaysia,MYS,2636
2022-08-24,Maldives,MDV,0
2022-08-24,Mali,MLI,12
2022-08-24,Malta,MLT,22
2022-08-24,Mauritania,MRT,2
2022-08-24,Mauritius,MUS,NA
2022-08-24,Mexico,MEX,7981
2022-08-24,Moldova,MDA,7892
2022-08-24,Mongolia,MNG,637
2022-08-24,Montenegro,MNE,330
2022-08-24,Morocco,MAR,62
2022-08-24,Mozambique,MOZ,0
2022-08-24,Myanmar,MMR,0
2022-08-24,Namibia,"NAM",0
2022-08-24,Nepal,NPL,242
2022-08-24,Netherlands,NLD,1268
2022-08-24,New Zealand,NZL,2908
2022-08-24,Nicaragua,NIC,32
2022-08-24,Niger,NER,31
2022-08-24,Nigeria,NGA,NA
2022-08-24,North Korea,PRK,0
2022-08-24,North Macedonia,MKD,380
2022-08-24,Norway,NOR,153
2022-08-24,Oman,OMN,NA
2022-08-24,Pakistan,PAK,NA
2022-08-24,Palestine,PSE,NA
2022-08-24,Panama,PAN,NA
2022-08-24,Papua New Guinea,PNG,4
2022-08-24,Paraguay,PRY,NA
2022-08-24,Peru,PER,5486
2022-08-24,Philippines,PHL,3497
2022-08-24,Poland,POL,4393
2022-08-24,Portugal,PRT,NA
2022-08-24,Qatar,QAT,583
2022-08-24,Romania,ROU,3963
2022-08-24,Russia,RUS,39689
2022-08-24,Rwanda,RWA,3
2022-08-24,Sao Tome and Principe,STP,0
2022-08-24,Saudi Arabia,SAU,79
2022-08-24,Senegal,SEN,67
2022-08-24,Serbia,SRB,4377
2022-08-24,Seychelles,SYC,0
2022-08-24,Sierra Leone,SLE,0
2022-08-24,Singapore,SGP,2645
2022-08-24,Slovakia,SVK,0
2022-08-24,Slovenia,SVN,1630
2022-08-24,Solomon Islands,SLB,0
2022-08-24,Somalia,SOM,0
2022-08-24,South Africa,ZAF,246
2022-08-24,South Korea,KOR,113281
2022-08-24,South Sudan,SSD,0
2022-08-24,Spain,ESP,NA
2022-08-24,Sri Lanka,LKA,105
2022-08-24,Sudan,SDN,0
2022-08-24,Suriname,SUR,0
2022-08-24,Sweden,SWE,NA
2022-08-24,Switzerland,CHE,NA
2022-08-24,Syria,SYR,22
2022-08-24,Taiwan,TWN,28531
2022-08-24,Tajikistan,TJK,0
2022-08-24,Tanzania,TZA,NA
2022-08-24,Thailand,THA,2002
2022-08-24,Timor,TLS,6
2022-08-24,Togo,TGO,8
2022-08-24,Trinidad and Tobago,TTO,175
2022-08-24,Tunisia,TUN,754
2022-08-24,Turkey,TUR,0
2022-08-24,Uganda,UGA,0
2022-08-24,Ukraine,UKR,542
2022-08-24,United Arab Emirates,ARE,602
2022-08-24,United Kingdom,GBR,32088
2022-08-24,United States,USA,150972
2022-08-24,Uruguay,URY,NA
