date,location,iso_a3,new_cases
2022-09-14,Austria,AUT,NA
2022-09-14,Bahrain,BHR,NA
2022-09-14,Bangladesh,BGD,NA
2022-09-14,Brazil,BRA,NA
2022-09-14,Bulgaria,BGR,NA
2022-09-14,Canada,CAN,NA
2022-09-14,China,CHN,NA
2022-09-14,Czechia,CZE,NA
2022-09-14,Denmark,DNK,NA
2022-09-14,Finland,FIN,NA
2022-09-14,France,FRA,NA
2022-09-14,Germany,DEU,NA
2022-09-14,Greece,GRC,NA
2022-09-14,India,IND,NA
2022-09-14,Israel,ISR,NA
2022-09-14,Italy,ITA,NA
2022-09-14,Kazakhstan,KAZ,NA
2022-09-14,Kyrgyzstan,KGZ,NA
2022-09-14,Lithuania,LTU,NA
2022-09-14,Malaysia,MYS,NA
2022-09-14,Netherlands,NLD,NA
2022-09-14,Pakistan,PAK,NA
2022-09-14,Poland,POL,NA
2022-09-14,Russia,RUS,NA
2022-09-14,Serbia,SRB,NA
2022-09-14,South Africa,ZAF,NA
2022-09-14,South Korea,KOR,NA
2022-09-14,Taiwan,TWN,NA
2022-09-14,Thailand,THA,NA
2022-09-14,Trinidad and Tobago,TTO,NA
2022-09-14,Turkey,TUR,NA
2022-09-14,Uruguay,URY,NA
